Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,158974,82586,7383
Albania,236486,130314,3277
Algeria,227559,118409,6435
Andorra,29888,14380,142
Angola,94275,39582,1870
Antigua and Barbuda,5346,1239,121
Argentina,7318305,4615834,118420
Armenia,348145,220438,8022
Australia,864817,20061,1735
Austria,1475991,644388,13942
Azerbaijan,627015,333694,8541
Bahamas,31105,12702,719
Bahrain,313925,267220,1398
Bangladesh,1632794,1141157,28164
Barbados,35734,4251,271
Belarus,718098,443417,5850
Belgium,2521462,31130,28695
Belize,43115,13543,611
Benin,26036,8136,162
Bhutan,3170,2418,3
Bolivia,763392,411830,20291
Bosnia and Herzegovina,321034,189710,13888
Botswana,239887,96964,2534
Brazil,23229851,17771228,621803
Brunei,15901,280,98
Bulgaria,841785,398721,32338
Burkina Faso,20290,13385,353
Burma,533408,225849,19305
Burundi,36736,773,38
Cabo Verde,54637,33173,378
Cambodia,120847,72803,3015
Cameroon,109666,35261,1853
Canada,971033,1405971,12453
Central African Republic,13319,6859,108
Chad,6889,4796,185
Chile,1893115,1575377,39427
China,68320,64435,4512
Colombia,5596917,4615354,131268
Comoros,7771,3873,159
Congo (Brazzaville),23244,12421,371
Congo (Kinshasa),82984,30043,1278
Costa Rica,625952,334759,7425
Cote d'Ivoire,79435,49642,763
Croatia,826380,354830,13212
Cuba,1005649,373354,8495
Cyprus,230856,39061,689
Czechia,2624121,1641321,36910
Denmark,1193479,306324,3519
Diamond Princess,712,699,13
Djibouti,15089,11491,189
Dominica,7957,209,48
Dominican Republic,510458,324861,4269
Ecuador,629507,443880,34232
Egypt,402611,232179,22205
El Salvador,123577,76670,3837
Equatorial Guinea,15492,8709,178
Eritrea,9085,6475,89
Estonia,271500,129183,1987
Eswatini,67935,22127,1365
Ethiopia,459486,264008,7184
Fiji,59785,10848,746
Finland,371135,46000,1724
France,13869172,342647,125029
Gabon,45405,25228,299
Gambia,11572,7310,347
Georgia,1006864,390827,14512
Germany,8222262,3659260,116085
Ghana,154190,98633,1350
Greece,1703396,93764,22197
Grenada,10427,161,204
Guatemala,656456,331374,16191
Guinea,35602,24463,408
Guinea-Bissau,7140,4027,153
Guyana,53178,22327,1101
Haiti,27819,12961,780
Holy See,29,27,0
Honduras,385964,102384,10457
Hungary,1355084,749773,40601
Iceland,49972,6993,44
India,37901241,30974748,487202
Indonesia,4273783,2907920,144183
Iran,6227849,3444798,132113
Iraq,2125266,1494760,24262
Ireland,1115585,23364,6035
Israel,1792130,854888,8318
Italy,9018425,4144608,141825
Jamaica,114986,47101,2551
Japan,1934391,852451,18443
Jordan,1111181,752624,13014
Kazakhstan,1169932,555079,18326
Kenya,318249,191188,5504
Kiribati,2,0,0
"Korea, South",705902,180719,6452
Kosovo,167582,105688,2995
Kuwait,475303,388880,2479
Kyrgyzstan,191288,150852,2836
Laos,126066,3804,500
Latvia,309060,135690,4742
Lebanon,833871,537653,9412
Lesotho,31734,6664,687
Liberia,7121,2715,287
Libya,398940,195639,5863
Liechtenstein,7371,3011,73
Lithuania,575357,269840,7681
Luxembourg,129092,72306,940
MS Zaandam,9,7,2
Madagascar,55827,41177,1169
Malawi,82975,39841,2480
Malaysia,2813934,962731,31818
Maldives,106595,75095,265
Mali,29039,13962,692
Malta,64377,32438,509
Marshall Islands,7,4,0
Mauritania,55858,22859,911
Mauritius,24903,1854,240
Mexico,4385415,2270427,301469
Micronesia,1,1,0
Moldova,393423,252421,10462
Monaco,6943,2759,44
Mongolia,414438,164829,2089
Montenegro,206676,99152,2485
Morocco,1059586,582692,15012
Mozambique,220241,100912,2136
Namibia,154664,96568,3833
