Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156166,82586,7268
Albania,183873,130314,2902
Algeria,206160,118409,5907
Andorra,15505,14380,130
Angola,64226,39582,1705
Antigua and Barbuda,4040,1239,102
Argentina,5286074,4615834,115916
Armenia,302450,220438,6189
Australia,86563,20061,1100
Austria,813334,644388,11316
Azerbaijan,524788,333694,6995
Bahamas,22351,12702,643
Bahrain,276718,267220,1393
Bangladesh,1568857,1141157,27847
Barbados,16782,4251,151
Belarus,594203,443417,4580
Belgium,1351913,31130,25976
Belize,26625,13543,491
Benin,24749,8136,161
Bhutan,2621,2418,3
Bolivia,511854,411830,18911
Bosnia and Herzegovina,252083,189710,11477
Botswana,186594,96964,2406
Brazil,21781436,17771228,607068
Brunei,12823,280,83
Bulgaria,592943,398721,23718
Burkina Faso,14793,13385,214
Burma,497700,225849,18622
Burundi,20016,773,38
Cabo Verde,38181,33173,349
Cambodia,118220,72803,2766
Cameroon,102499,35261,1686
Canada,607045,1405971,11490
Central African Republic,11518,6859,100
Chad,5069,4796,174
Chile,1688454,1575377,37755
China,68306,64435,4512
Colombia,5003839,4615354,127195
Comoros,4239,3873,147
Congo (Brazzaville),17323,12421,258
Congo (Kinshasa),57470,30043,1091
Costa Rica,559250,334759,7021
Cote d'Ivoire,61267,49642,691
Croatia,458090,354830,9142
Cuba,949747,373354,8219
Cyprus,123908,39061,572
Czechia,1747701,1641321,30689
Denmark,382796,306324,2709
Diamond Princess,712,699,13
Djibouti,13472,11491,181
Dominica,4742,209,31
Dominican Republic,379336,324861,4124
Ecuador,515859,443880,32958
Egypt,328209,232179,18483
El Salvador,113422,76670,3604
Equatorial Guinea,13236,8709,163
Eritrea,6806,6475,45
Estonia,188522,129183,1491
Eswatini,46396,22127,1242
Ethiopia,364098,264008,6428
Fiji,52079,10848,673
Finland,156959,46000,1154
France,6968918,342647,115243
Gabon,35252,25228,235
Gambia,9963,7310,340
Georgia,707290,390827,9918
Germany,4553744,3659260,95522
Ghana,130077,98633,1175
Greece,731167,93764,15801
Grenada,5834,161,197
Guatemala,599042,331374,14928
Guinea,30653,24463,385
Guinea-Bissau,6133,4027,141
Guyana,35350,22327,904
Haiti,23823,12961,662
Holy See,27,27,0
Honduras,375213,102384,10235
Hungary,859378,749773,30692
Iceland,13413,6993,33
India,34246157,30974748,457191
Indonesia,4242532,2907920,143333
Iran,5899509,3444798,125875
Iraq,2052123,1494760,23083
Ireland,438124,23364,5436
Israel,1326171,854888,8081
Italy,4757231,4144608,132004
Jamaica,88666,47101,2199
Japan,1718764,852451,18245
Jordan,858342,752624,11000
Kazakhstan,1015439,555079,17050
Kenya,253018,191188,5270
Kiribati,2,0,0
"Korea, South",360536,180719,2817
Kosovo,160696,105688,2976
Kuwait,412619,388880,2461
Kyrgyzstan,180989,150852,2664
Laos,38281,3804,59
Latvia,211702,135690,3173
Lebanon,639995,537653,8480
Lesotho,21624,6664,657
Liberia,5915,2715,287
Libya,356086,195639,5061
Liechtenstein,3653,3011,61
Lithuania,399532,269840,5766
Luxembourg,81501,72306,843
MS Zaandam,9,7,2
Madagascar,43626,41177,963
Malawi,61782,39841,2298
Malaysia,2454749,962731,28769
Maldives,87487,75095,243
Mali,15947,13962,562
Malta,37610,32438,460
Marshall Islands,4,4,0
Mauritania,37155,22859,794
Mauritius,17586,1854,164
Mexico,3798286,2270427,287631
Micronesia,1,1,0
Moldova,334287,252421,7665
Monaco,3407,2759,36
Mongolia,356765,164829,1711
Montenegro,142807,99152,2087
Morocco,945504,582692,14654
Mozambique,151260,100912,1929
Namibia,128880,96568,3550
Nepal,811407,661651,11382
Netherlands,2108549,13157,18371
New Zealand,6124,2824,28
Nicaragua,16422,4225,208
Niger,6300,5351,211
Nigeria,211678,165208,2892
North Macedonia,201292,150440,7098
Norway,204730,17998,900
Oman,304241,281724,4111
Pakistan,1271687,952616,28431
Palau,8,0,0
Panama,472197,420113,7314
Papua New Guinea,28823,17384,345
Paraguay,460944,423964,16243
Peru,2199036,2086086,200179
Philippines,2768849,1528422,42348
Poland,2998891,2653981,76773
Portugal,1088133,912620,18149
Qatar,238950,224285,609
Romania,1616027,1048072,46430
Russia,8260045,5609682,230786
Rwanda,99565,44911,1327
Saint Kitts and Nevis,2664,549,21
Saint Lucia,12517,5398,253
Saint Vincent and the Grenadines,4941,2233,65
Samoa,3,3,0
San Marino,5540,5009,92
Sao Tome and Principe,3705,2365,56
Saudi Arabia,548474,507374,8788
Senegal,73904,48812,1878
Serbia,1125602,15564,9761
Seychelles,22213,17874,119
Sierra Leone,6397,4287,121
Singapore,187851,63357,364
Slovakia,470008,255300,12977
Slovenia,328729,253972,4723
Solomon Islands,20,20,0
Somalia,21998,7661,1208
South Africa,2921114,2258603,89104
South Sudan,12348,10514,133
Spain,5008887,150376,87322
Sri Lanka,538860,284524,13696
Sudan,40433,30647,3099
Summer Olympics 2020,865,0,0
Suriname,48785,21978,1082
Sweden,1170422,0,15018
Switzerland,870837,317600,11219
Syria,42621,22019,2542
Taiwan*,16394,12957,847
Tajikistan,17486,14867,125
Tanzania,26154,183,725
Thailand,1884973,26873,19006
Timor-Leste,19785,10025,122
Togo,26036,14654,242
Trinidad and Tobago,56546,32454,1668
Tunisia,712230,530545,25227
Turkey,7961505,5478185,69998
US,45826523,6298082,743358
Uganda,125920,86826,3209
Ukraine,2984456,2258433,70475
United Arab Emirates,739654,664130,2135
United Kingdom,8936155,8322,140206
Uruguay,393139,374203,6076
Uzbekistan,184905,126377,1316
Vanuatu,6,3,1
Venezuela,403318,294607,4848
Vietnam,905477,54332,21910
West Bank and Gaza,452642,312320,4657
Yemen,9751,4251,1874
Zambia,209672,189658,3660
Zimbabwe,132880,82994,4675
