Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,54672,47365,2385
Albania,72812,44291,1324
Algeria,105854,72143,2866
Andorra,9596,8724,97
Angola,19476,17327,461
Antigua and Barbuda,201,170,6
Argentina,1874801,1666527,47034
Armenia,166094,154932,3047
Australia,20443,19592,820
Austria,405723,383200,7451
Azerbaijan,229032,220565,3093
Bahamas,8133,6720,175
Bahrain,100230,96761,369
Bangladesh,532401,476979,8041
Barbados,1401,649,10
Belarus,238635,224171,1658
Belgium,694858,31130,20814
Belize,11770,11131,293
Benin,3643,3317,48
Bhutan,856,734,1
Bolivia,202818,151469,10051
Bosnia and Herzegovina,120143,92605,4593
Botswana,20658,16794,124
Brazil,8871393,7864969,217664
Brunei,175,169,3
Bulgaria,215589,180127,8880
Burkina Faso,10103,8388,117
Burma,137957,122116,3069
Burundi,1479,773,2
Cabo Verde,13557,12751,127
Cambodia,460,412,0
Cameroon,29617,28045,462
Canada,261594,677636,9142
Central African Republic,4980,4885,63
Chad,3182,2260,116
Chile,703178,658324,17999
China,68150,64435,4512
Colombia,2027746,1849194,51747
Comoros,2350,1424,76
Congo (Brazzaville),7887,5846,117
Congo (Kinshasa),21954,14915,661
Costa Rica,190745,149149,2558
Cote d'Ivoire,27096,25000,146
Croatia,229054,221676,4859
Cuba,21828,17034,197
Cyprus,30143,2057,188
Czechia,940004,819662,15453
Denmark,195296,181081,2010
Diamond Princess,712,699,13
Djibouti,5920,5840,61
Dominica,113,105,0
Dominican Republic,205162,148922,2545
Ecuador,241567,204071,14639
Egypt,162486,127001,9012
El Salvador,53479,47073,1572
Equatorial Guinea,5454,5219,86
Eritrea,1950,1378,7
Estonia,40975,30120,383
Eswatini,14622,9394,493
Ethiopia,134132,120199,2071
Fiji,55,53,2
Finland,42772,31000,655
France,3048598,193148,73113
Gabon,10411,10013,67
Gambia,4008,3722,128
Georgia,253816,243396,3071
Germany,2154656,1859936,53127
Ghana,62135,58150,372
Greece,152412,93764,5671
Grenada,148,135,1
Guatemala,154430,139113,5469
Guinea,14375,13746,81
Guinea-Bissau,2532,2421,45
Guyana,7317,6431,172
Haiti,11099,8986,243
Holy See,27,15,0
Honduras,141984,60477,3462
Hungary,360418,243092,12024
Iceland,5990,5900,29
India,10676838,10345985,153587
Indonesia,999256,809488,28132
Iran,1379286,1171070,57481
Iraq,614576,583127,13000
Ireland,188923,23364,2977
Israel,613340,534485,4498
Italy,2475372,1897861,85881
Jamaica,15012,11889,338
Japan,368684,290386,5193
Jordan,321298,308883,4239
Kazakhstan,227165,196978,2961
Kenya,100052,83418,1744
"Korea, South",75875,64793,1371
Kosovo,58399,51083,1466
Kuwait,161777,154766,954
Kyrgyzstan,84068,80182,1498
Laos,44,41,0
Latvia,61231,49035,1114
Lebanon,282249,168142,2374
Lesotho,8044,2243,134
Liberia,1927,1726,84
Libya,114429,93342,1782
Liechtenstein,2454,2322,52
Lithuania,177166,119254,2664
Luxembourg,49733,47109,566
MS Zaandam,9,7,2
Madagascar,18743,17930,279
Malawi,19987,6780,518
Malaysia,186849,145084,689
Maldives,15102,13884,51
Mali,7995,5731,324
Malta,16861,13976,253
Marshall Islands,4,4,0
Mauritania,16421,15305,417
Mauritius,568,525,10
Mexico,1771740,1335876,150273
Micronesia,1,0,0
Moldova,156426,147178,3368
Monaco,1368,1140,9
Mongolia,1656,1211,2
Montenegro,58697,50221,770
Morocco,466626,443472,8172
Mozambique,32781,21011,363
Namibia,32650,30270,319
Nepal,269789,264538,2011
Netherlands,952950,6294,13579
New Zealand,2290,2200,25
Nicaragua,6204,4225,168
Niger,4353,3464,151
Nigeria,122996,98359,1507
North Macedonia,90717,78727,2791
Norway,61315,17998,548
Oman,133253,126334,1522
Pakistan,535914,490126,11376
Panama,312158,261291,5098
Papua New Guinea,835,790,9
Paraguay,128366,103811,2632
Peru,1093938,1012450,39608
Philippines,514996,475612,10292
Poland,1478119,1237736,35401
Portugal,643113,461757,10721
Qatar,149296,144981,248
Romania,712561,654875,17841
Russia,3698246,3117405,68841
Rwanda,13311,8681,177
Saint Kitts and Nevis,35,35,0
Saint Lucia,886,461,11
Saint Vincent and the Grenadines,746,147,2
Samoa,2,2,0
San Marino,2889,2628,65
Sao Tome and Principe,1189,997,17
Saudi Arabia,366584,358137,6355
Senegal,24993,20681,582
Serbia,385126,15564,3905
Seychelles,1069,738,3
Sierra Leone,3173,2222,77
Singapore,59352,59066,29
Slovakia,237027,193380,4068
Slovenia,158131,136402,3379
Solomon Islands,17,10,0
Somalia,4754,3666,130
South Africa,1417537,1241421,41117
South Sudan,3788,3542,64
Spain,2593382,150376,56208
Sri Lanka,59167,50337,287
Sudan,26526,19884,1738
Suriname,8112,7304,149
Sweden,547166,0,11005
Switzerland,513599,317600,9146
Syria,13697,7121,890
Taiwan*,889,787,7
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,14646,10892,75
Timor-Leste,67,50,0
Togo,4682,4005,76
Trinidad and Tobago,7490,7033,134
Tunisia,198636,146740,6287
Turkey,2435247,2314403,25210
US,25297059,6298082,421129
Uganda,39188,14051,318
Ukraine,1234772,986655,23001
United Arab Emirates,281546,255304,798
United Kingdom,3669658,3349,98531
Uruguay,38041,30143,390
Uzbekistan,78429,76862,621
Vanuatu,1,1,0
Venezuela,124112,116365,1154
Vietnam,1549,1425,35
West Bank and Gaza,155884,145639,1796
Yemen,2118,1424,615
Zambia,46146,38639,660
Zimbabwe,31646,22877,1075
