Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,179624,82586,7695
Albania,275732,130314,3497
Algeria,265847,118409,6875
Andorra,42572,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7910,1239,138
Argentina,9135308,4615834,128776
Armenia,422917,220438,8623
Australia,2501574,20061,3237
Austria,4266462,644388,19855
Azerbaijan,792707,333694,9710
Bahamas,34148,12702,810
Bahrain,580346,267220,1480
Bangladesh,1953188,1141157,29127
Barbados,78448,4251,436
Belarus,982867,443417,6978
Belgium,4134293,31130,31675
Belize,58419,13543,677
Benin,26952,8136,163
Bhutan,59574,2418,21
Bolivia,907013,411830,21943
Bosnia and Herzegovina,377709,189710,15783
Botswana,306614,96964,2692
Brazil,30762413,17771228,665722
Brunei,146044,280,221
Bulgaria,1163225,398721,37087
Burkina Faso,20899,13385,384
Burma,613203,225849,19434
Burundi,41606,773,38
Cabo Verde,56156,33173,401
Cambodia,136262,72803,3056
Cameroon,119780,35261,1927
Canada,1309610,1405971,15338
Central African Republic,14649,6859,113
Chad,7415,4796,193
Chile,3630741,1575377,57782
China,1209931,64435,9370
Colombia,6099111,4615354,139833
Comoros,8110,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87633,30043,1338
Costa Rica,877533,334759,8472
Cote d'Ivoire,82044,49642,799
Croatia,1133565,354830,15954
Cuba,1104891,373354,8529
Cyprus,488189,39061,1057
Czechia,3917979,1641321,40265
Denmark,3130952,306324,6312
Diamond Princess,712,699,13
Djibouti,15675,11491,189
Dominica,13116,209,63
Dominican Republic,581044,324861,4377
Ecuador,873609,443880,35613
Egypt,515645,232179,24690
El Salvador,162089,76670,4130
Equatorial Guinea,16001,8709,183
Eritrea,9753,6475,103
Estonia,575046,129183,2561
Eswatini,72097,22127,1404
Ethiopia,471227,264008,7512
Fiji,64841,10848,862
Finland,1081225,46000,4406
France,28540650,342647,144563
Gabon,47608,25228,304
Gambia,11999,7310,365
Georgia,1655221,390827,16811
Germany,26040460,3659260,138324
Ghana,161325,98633,1445
Greece,3414189,93764,29658
Grenada,17146,161,223
Guatemala,855802,331374,17923
Guinea,36661,24463,442
Guinea-Bissau,8242,4027,171
Guyana,64174,22327,1231
Haiti,30746,12961,876
Holy See,29,27,0
Honduras,424771,102384,10971
Hungary,1914697,749773,46446
Iceland,187262,6993,153
India,43134145,30974748,524348
Indonesia,6052100,2907920,156513
Iran,7229582,3444798,141262
Iraq,2327114,1494760,25216
Ireland,1551835,23364,7244
Israel,4118975,854888,10827
Italy,17205017,4144608,165827
