Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,209274,82586,7896
Albania,334378,130314,3598
Algeria,271440,118409,6881
Andorra,47866,14380,165
Angola,105205,39582,1931
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10043308,4615834,130458
Armenia,446819,220438,8721
Australia,3900969,20061,7317
Austria,5901938,644388,21872
Azerbaijan,828512,333694,10117
Bahamas,37491,12702,833
Bahrain,706250,267220,1548
Bangladesh,2037773,1141157,29445
Barbados,106645,4251,575
Belarus,994037,443417,7118
Belgium,4717655,31130,33717
Belize,70740,13543,688
Benin,27990,8136,163
Bhutan,62615,2418,21
Bolivia,1192888,411830,22365
Bosnia and Herzegovina,401575,189710,16278
Botswana,329662,96964,2876
Brazil,37020531,17771228,698928
Brunei,277992,280,225
Bulgaria,1296668,398721,38211
Burkina Faso,22056,13385,396
Burma,633911,225849,19490
Burundi,53609,773,38
Cabo Verde,63240,33173,413
Cambodia,138714,72803,3056
Cameroon,124328,35261,1965
Canada,1593840,1405971,18097
Central African Republic,15368,6859,113
Chad,7675,4796,194
Chile,5163316,1575377,64166
China,2876106,64435,82195
Colombia,6357173,4615354,142315
Comoros,8998,3873,161
Congo (Brazzaville),25375,12421,388
Congo (Kinshasa),95646,30043,1464
Costa Rica,1199055,334759,9214
Cote d'Ivoire,88182,49642,834
Croatia,1268666,354830,17950
Cuba,1112583,373354,8530
Cyprus,649093,39061,1305
Czechia,4608022,1641321,42424
Denmark,3402975,306324,8244
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,660533,324861,4384
Ecuador,1056578,443880,36008
Egypt,515698,232179,24809
El Salvador,201785,76670,4230
Equatorial Guinea,17229,8709,183
Eritrea,10189,6475,103
Estonia,614852,129183,2934
Eswatini,74199,22127,1423
Ethiopia,499959,264008,7572
Fiji,68889,10848,883
Finland,1462169,46000,8892
France,38565992,342647,161254
Gabon,48981,25228,306
Gambia,12586,7310,372
Georgia,1825598,390827,16965
Germany,38111063,3659260,167812
Ghana,171172,98633,1462
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1235970,331374,20168
Guinea,38267,24463,467
Guinea-Bissau,8953,4027,176
Guyana,73066,22327,1298
Haiti,34143,12961,860
Holy See,29,27,0
Honduras,472116,102384,11111
Hungary,2194969,749773,48745
Iceland,208999,6993,238
India,44687428,30974748,530770
Indonesia,6735628,2907920,160908
Iran,7567702,3444798,144842
Iraq,2465545,1494760,25375
Ireland,1703244,23364,8655
Israel,4798142,854888,12272
Italy,25576852,4144608,188094
Jamaica,154065,47101,3500
Japan,33207108,852451,72276
Jordan,1746997,752624,14122
Kazakhstan,1497449,555079,19068
Kenya,342900,191188,5688
Kiribati,5013,0,18
"Korea, North",1,0,6
"Korea, South",30502904,180719,33961
Kosovo,273034,105688,3208
Kuwait,663456,388880,2570
Kyrgyzstan,206633,150852,2991
Laos,218015,3804,758
Latvia,975928,135690,6258
Lebanon,1231713,537653,10825
Lesotho,34790,6664,723
Liberia,8065,2715,294
Libya,507171,195639,6437
Liechtenstein,21395,3011,89
Lithuania,1304062,269840,9582
Luxembourg,315945,72306,1215
MS Zaandam,9,7,2
Madagascar,67865,41177,1422
Malawi,88681,39841,2896
Malaysia,5042395,962731,36957
Maldives,185729,75095,311
Mali,32998,13962,743
Malta,117338,32438,827
Marshall Islands,15598,4,17
Mauritania,63667,22859,997
Mauritius,295440,1854,1044
Mexico,7450992,2270427,332986
Micronesia,23671,1,60
Moldova,603750,252421,11974
Monaco,16108,2759,67
Mongolia,1007896,164829,2136
Montenegro,288088,99152,2801
Morocco,1272445,582692,16296
Mozambique,233098,100912,2242
Namibia,171121,96568,4090
Nauru,5247,0,1
Nepal,1001140,661651,12020
Netherlands,8594011,13157,22990
New Zealand,2216852,2824,2542
Nicaragua,15627,4225,245
Niger,9508,5351,315
Nigeria,266463,165208,3155
North Macedonia,346852,150440,9662
Norway,1478907,17998,5175
Oman,399449,281724,4628
Pakistan,1576938,952616,30643
Palau,5988,0,9
Panama,1031014,420113,8603
Papua New Guinea,46792,17384,670
Paraguay,808327,423964,19870
Peru,4485616,2086086,219406
Philippines,4076237,1528422,66097
Poland,6415280,2653981,118868
Portugal,5566708,912620,26117
Qatar,493936,224285,686
Romania,3335131,1048072,67675
Russia,21941582,5609682,388063
Rwanda,133170,44911,1468
Saint Kitts and Nevis,6596,549,46
Saint Lucia,29882,5398,409
Saint Vincent and the Grenadines,9589,2233,123
Samoa,16607,3,29
San Marino,23536,5009,122
Sao Tome and Principe,6281,2365,77
Saudi Arabia,829287,507374,9614
Senegal,88917,48812,1988
Serbia,2490810,15564,17816
Seychelles,50665,17874,172
Sierra Leone,7760,4287,126
Singapore,2222006,63357,1722
Slovakia,2664926,255300,21017
Slovenia,1327516,253972,7071
Solomon Islands,24575,20,153
Somalia,27324,7661,1361
South Africa,4061383,2258603,102595
South Sudan,18368,10514,138
Spain,13763336,150376,119380
Sri Lanka,672027,284524,16830
Sudan,63787,30647,5011
Summer Olympics 2020,865,0,0
Suriname,82227,21978,1400
Sweden,2697827,0,23662
Switzerland,4411059,317600,14244
Syria,57463,22019,3164
Taiwan*,9970937,12957,17672
Tajikistan,17786,14867,125
Tanzania,42823,183,846
Thailand,4728035,26873,33911
Timor-Leste,23418,10025,138
Togo,39374,14654,290
Tonga,16801,0,13
Trinidad and Tobago,188737,32454,4339
