Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55514,48433,2427
Albania,93850,57736,1567
Algeria,110894,76168,2943
Andorra,10538,9965,107
Angola,20381,18884,493
Antigua and Barbuda,443,205,9
Argentina,2029057,1833442,50327
Armenia,169255,161105,3147
Australia,20475,19630,820
Austria,434712,412457,8221
Azerbaijan,232197,226760,3183
Bahamas,8311,6931,178
Bahrain,113590,105784,406
Bangladesh,541038,487870,8285
Barbados,2268,1639,24
Belarus,269787,259029,1858
Belgium,739488,31130,21702
Belize,12175,11668,313
Benin,5039,3960,62
Bhutan,866,856,1
Bolivia,237144,179057,11234
Bosnia and Herzegovina,126139,105140,4916
Botswana,25802,21893,226
Brazil,9866710,8821887,239773
Brunei,184,177,3
Bulgaria,230747,197576,9671
Burkina Faso,11630,10979,138
Burma,141637,130465,3190
Burundi,1849,773,3
Cabo Verde,14761,14240,139
Cambodia,479,469,0
Cameroon,32098,29609,479
Canada,291451,774703,10229
Central African Republic,4996,4885,63
Chad,3664,3182,131
Chile,779541,737126,19624
China,68150,64435,4512
Colombia,2198549,2090467,57786
Comoros,3358,2911,132
Congo (Brazzaville),8419,7019,123
Congo (Kinshasa),24386,15412,693
Costa Rica,200024,163334,2730
Cote d'Ivoire,31235,29446,175
Croatia,237725,230384,5339
Cuba,39004,33776,269
Cyprus,32626,2057,222
Czechia,1090860,969154,18250
Denmark,204799,196765,2301
Diamond Princess,712,699,13
Djibouti,5980,5861,63
Dominica,134,121,0
Dominican Republic,230563,178146,2959
Ecuador,267701,230377,15355
Egypt,174426,135349,10050
El Salvador,58023,52688,1750
Equatorial Guinea,5694,5426,87
Eritrea,2566,1914,7
Estonia,52827,41461,501
Eswatini,16576,12307,634
Ethiopia,147825,128946,2209
Fiji,56,54,2
Finland,50662,40000,716
France,3451894,217180,81817
Gabon,12865,11750,75
Gambia,4414,3901,138
Georgia,265722,258732,3363
Germany,2346876,2148269,65288
Ghana,76492,68100,542
Greece,172824,93764,6152
Grenada,148,146,1
Guatemala,167383,154446,6150
Guinea,14967,14502,85
Guinea-Bissau,2924,2464,46
Guyana,8232,7399,186
Haiti,12143,9354,247
Holy See,27,15,0
Honduras,160983,63346,3893
Hungary,388799,298008,13752
Iceland,6039,5984,29
India,10925710,10633025,155813
Indonesia,1223930,1032065,33367
Iran,1526023,1304330,59028
Iraq,646650,608178,13185
Ireland,210402,23364,3948
Israel,730293,670251,5414
Italy,2729223,2237290,93835
Jamaica,19305,12635,378
Japan,417127,384941,7038
Jordan,349562,328231,4473
Kazakhstan,251959,225972,3142
Kenya,103014,85250,1795
"Korea, South",84325,74551,1534
Kosovo,64619,56030,1545
Kuwait,178524,166791,1009
Kyrgyzstan,85516,82306,1498
Laos,45,41,0
Latvia,76984,65450,1468
Lebanon,340868,245093,4037
Lesotho,10254,2990,243
Liberia,1985,1770,85
Libya,127705,110965,2042
Liechtenstein,2540,2470,53
Lithuania,190937,175034,3080
Luxembourg,52923,49775,611
MS Zaandam,9,7,2
Madagascar,19598,18915,292
Malawi,29181,14195,958
Malaysia,266445,218335,975
Maldives,17953,15560,58
Mali,8235,6200,342
Malta,19945,17310,295
Marshall Islands,4,4,0
Mauritania,16996,16265,430
Mauritius,601,554,10
Mexico,1995892,1555923,174657
Micronesia,1,1,0
Moldova,170549,158005,3661
Monaco,1774,1545,21
Mongolia,2416,1760,2
Montenegro,69294,59804,899
Morocco,478595,459549,8491
Mozambique,50691,31947,547
Namibia,36225,34261,389
Nepal,272840,269204,2055
Netherlands,1032094,7098,14843
New Zealand,2337,2265,26
Nicaragua,6347,4225,171
Niger,4702,4155,169
Nigeria,146928,123009,1761
North Macedonia,97101,87960,2998
Norway,66854,17998,593
Oman,137592,129291,1543
Pakistan,564077,525997,12333
Panama,332679,313783,5642
Papua New Guinea,914,846,9
Paraguay,145095,121542,2953
Peru,1238501,1149367,43880
Philippines,550860,511755,11517
Poland,1591497,1347670,40832
Portugal,787059,668854,15411
Qatar,158132,148677,255
Romania,763294,709520,19445
Russia,4040505,3567189,79210
Rwanda,17484,15125,239
Saint Kitts and Nevis,41,39,0
Saint Lucia,2519,1778,23
Saint Vincent and the Grenadines,1453,599,6
Samoa,3,2,0
San Marino,3317,2993,72
Sao Tome and Principe,1482,1106,19
Saudi Arabia,373046,363926,6438
Senegal,31275,25635,754
Serbia,422210,15564,4245
Seychelles,1910,1486,8
Sierra Leone,3823,2578,79
Singapore,59809,59641,29
Slovakia,278254,255300,5952
Slovenia,179780,163162,3728
Solomon Islands,18,14,0
Somalia,5273,3750,154
South Africa,1492909,1391155,48094
South Sudan,5562,3769,77
Spain,3086286,150376,65449
Sri Lanka,76428,69411,403
Sudan,29933,22485,1858
Suriname,8811,8242,167
Sweden,608411,0,12428
Switzerland,543207,317600,9776
Syria,14906,8754,981
Taiwan*,937,859,9
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,24714,22883,82
Timor-Leste,102,62,0
Togo,5882,5007,81
Trinidad and Tobago,7646,7351,138
Tunisia,223549,183530,7575
Turkey,2594128,2482435,27562
US,27694165,6298082,486325
Uganda,40055,14520,328
Ukraine,1319060,1156626,25702
United Arab Emirates,351895,336731,1027
United Kingdom,4047843,4069,117396
Uruguay,49360,43486,541
Uzbekistan,79442,77928,622
Vanuatu,1,1,0
Venezuela,133577,125565,1285
Vietnam,2269,1541,35
West Bank and Gaza,168444,157205,1936
Yemen,2145,1430,617
Zambia,70248,63262,959
Zimbabwe,35222,30759,1410
