Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157858,82586,7329
Albania,204301,130314,3144
Algeria,213288,118409,6155
Andorra,20136,14380,134
Angola,65431,39582,1737
Antigua and Barbuda,4177,1239,117
Argentina,5366522,4615834,116826
Armenia,342765,220438,7845
Australia,139804,20061,1427
Austria,1235063,644388,13282
Azerbaijan,605920,333694,8123
Bahamas,22907,12702,708
Bahrain,278149,267220,1394
Bangladesh,1580005,1141157,28034
Barbados,26949,4251,253
Belarus,676512,443417,5305
Belgium,1968269,31130,27685
Belize,31152,13543,588
Benin,24897,8136,161
Bhutan,2649,2418,3
Bolivia,554999,411830,19330
Bosnia and Herzegovina,282587,189710,13028
Botswana,197644,96964,2424
Brazil,22195775,17771228,616970
Brunei,15363,280,98
Bulgaria,718651,398721,29764
Burkina Faso,16672,13385,296
Burma,527274,225849,19193
Burundi,20886,773,38
Cabo Verde,38509,33173,351
Cambodia,120382,72803,2992
Cameroon,107662,35261,1836
Canada,644081,1405971,11618
Central African Republic,11961,6859,101
Chad,5703,4796,181
Chile,1785124,1575377,38723
China,68315,64435,4512
Colombia,5097680,4615354,129205
Comoros,4572,3873,151
Congo (Brazzaville),19066,12421,359
Congo (Kinshasa),59851,30043,1118
Costa Rica,568305,334759,7333
Cote d'Ivoire,61907,49642,706
Croatia,657726,354830,11722
Cuba,963751,373354,8313
Cyprus,142228,39061,612
Czechia,2350338,1641321,34697
Denmark,570502,306324,3030
Diamond Princess,712,699,13
Djibouti,13514,11491,189
Dominica,6257,209,42
Dominican Republic,410720,324861,4220
Ecuador,533457,443880,33561
Egypt,370819,232179,21155
El Salvador,121267,76670,3800
Equatorial Guinea,13612,8709,175
Eritrea,7675,6475,64
Estonia,229214,129183,1868
Eswatini,54731,22127,1254
Ethiopia,373564,264008,6842
Fiji,52593,10848,697
Finland,207033,46000,1444
France,8136637,342647,118357
Gabon,37626,25228,285
Gambia,10045,7310,342
Georgia,894801,390827,12826
Germany,6633666,3659260,106685
Ghana,131547,98633,1243
Greece,1012659,93764,19475
Grenada,5915,161,200
Guatemala,622525,331374,16051
Guinea,30814,24463,388
Guinea-Bissau,6450,4027,149
Guyana,38618,22327,1024
Haiti,25865,12961,762
Holy See,27,27,0
Honduras,378615,102384,10423
Hungary,1202514,749773,37079
Iceland,19708,6993,36
India,34710628,30974748,476135
Indonesia,4259439,2907920,143960
Iran,6160303,3444798,130831
Iraq,2088833,1494760,24007
Ireland,632177,23364,5788
Israel,1351776,854888,8224
Italy,5258886,4144608,135049
Jamaica,91843,47101,2429
Japan,1728218,852451,18371
Jordan,1019691,752624,12048
Kazakhstan,1064365,555079,18064
Kenya,256815,191188,5349
Kiribati,2,0,0
"Korea, South",536495,180719,4456
Kosovo,161216,105688,2988
Kuwait,413790,388880,2466
Kyrgyzstan,184027,150852,2773
Laos,91816,3804,250
Latvia,263145,135690,4390
Lebanon,692315,537653,8873
Lesotho,23223,6664,664
Liberia,5915,2715,287
Libya,379328,195639,5569
Liechtenstein,5512,3011,68
Lithuania,493471,269840,7021
Luxembourg,94511,72306,896
MS Zaandam,9,7,2
Madagascar,45794,41177,980
Malawi,62615,39841,2310
Malaysia,2699240,962731,30956
Maldives,93370,75095,258
Mali,18718,13962,633
Malta,40724,32438,471
Marshall Islands,4,4,0
Mauritania,39878,22859,852
Mauritius,22651,1854,240
Mexico,3918987,2270427,296721
Micronesia,1,1,0
Moldova,370459,252421,9414
Monaco,4114,2759,36
Mongolia,385638,164829,2038
Montenegro,160111,99152,2360
Morocco,951763,582692,14798
Mozambique,154520,100912,1945
Namibia,133090,96568,3578
Nepal,824764,661651,11559
Netherlands,2906969,13157,20214
New Zealand,13143,2824,47
Nicaragua,17391,4225,214
Niger,7170,5351,269
Nigeria,218596,165208,2983
North Macedonia,219843,150440,7754
Norway,328747,17998,1141
Oman,304741,281724,4113
Pakistan,1289913,952616,28843
Palau,8,0,0
Panama,481438,420113,7391
Papua New Guinea,35962,17384,587
Paraguay,463926,423964,16516
Peru,2255318,2086086,201848
Philippines,2836868,1528422,50351
Poland,3857085,2653981,89045
Portugal,1200193,912620,18687
Qatar,245690,224285,613
Romania,1794589,1048072,57847
Russia,9899139,5609682,286023
Rwanda,100763,44911,1344
Saint Kitts and Nevis,2796,549,28
Saint Lucia,13105,5398,283
Saint Vincent and the Grenadines,5723,2233,77
Samoa,3,3,0
San Marino,6719,5009,94
Sao Tome and Principe,3733,2365,57
Saudi Arabia,550369,507374,8856
Senegal,74094,48812,1886
Serbia,1276761,15564,12241
Seychelles,23920,17874,129
Sierra Leone,6423,4287,121
Singapore,274143,63357,804
Slovakia,1295909,255300,15516
Slovenia,442347,253972,5436
Solomon Islands,20,20,0
Somalia,23074,7661,1333
South Africa,3204642,2258603,90172
South Sudan,12904,10514,133
Spain,5366128,150376,88542
Sri Lanka,576194,284524,14661
Sudan,45112,30647,3252
Summer Olympics 2020,865,0,0
Suriname,51289,21978,1179
Sweden,1238689,0,15204
Switzerland,1143534,317600,11824
Syria,49423,22019,2823
Taiwan*,16752,12957,848
Tajikistan,17493,14867,125
Tanzania,26309,183,734
Thailand,2174906,26873,21231
Timor-Leste,19830,10025,122
Togo,26416,14654,243
Tonga,1,0,0
Trinidad and Tobago,81857,32454,2454
Tunisia,719903,530545,25443
Turkey,9082422,5478185,79503
