Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,199994,82586,7804
Albania,332410,130314,3589
Algeria,270697,118409,6881
Andorra,46275,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9098,1239,146
Argentina,9711355,4615834,129937
Armenia,443785,220438,8691
Australia,3518633,20061,5706
Austria,5210285,644388,20794
Azerbaijan,821937,333694,9927
Bahamas,37309,12702,833
Bahrain,682816,267220,1520
Bangladesh,2028524,1141157,29375
Barbados,102580,4251,560
Belarus,994037,443417,7118
Belgium,4566207,31130,32716
Belize,68884,13543,686
Benin,27782,8136,163
Bhutan,62095,2418,21
Bolivia,1108595,411830,22237
Bosnia and Herzegovina,399036,189710,16150
Botswana,326329,96964,2789
Brazil,34707233,17771228,686706
Brunei,229665,280,225
Bulgaria,1263630,398721,37741
Burkina Faso,21631,13385,387
Burma,625497,225849,19464
Burundi,50225,773,38
Cabo Verde,62384,33173,410
Cambodia,137906,72803,3056
Cameroon,121652,35261,1935
Canada,1477588,1405971,16822
Central African Republic,14957,6859,113
Chad,7590,4796,193
Chile,4642033,1575377,61268
China,1787655,64435,10200
Colombia,6308087,4615354,141807
Comoros,8471,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92893,30043,1443
Costa Rica,1123001,334759,8970
Cote d'Ivoire,87374,49642,826
Croatia,1236319,354830,16942
Cuba,1111224,373354,8530
Cyprus,587994,39061,1182
Czechia,4123477,1641321,41200
Denmark,3307186,306324,7112
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,646209,324861,4384
Ecuador,1006070,443880,35900
Egypt,515645,232179,24797
El Salvador,201785,76670,4230
Equatorial Guinea,17025,8709,183
Eritrea,10175,6475,103
Estonia,603347,129183,2692
Eswatini,73410,22127,1422
Ethiopia,493654,264008,7572
Fiji,68244,10848,878
Finland,1297708,46000,6025
France,34724986,342647,151844
Gabon,48713,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,33826367,3659260,150406
Ghana,169685,98633,1459
Greece,4975067,93764,33200
Grenada,19536,161,237
Guatemala,1127942,331374,19819
Guinea,37950,24463,455
Guinea-Bissau,8796,4027,175
Guyana,71361,22327,1281
Haiti,33756,12961,857
Holy See,29,27,0
Honduras,456664,102384,10996
Hungary,2107907,749773,47576
Iceland,205823,6993,213
India,44606460,30974748,528754
Indonesia,6441123,2907920,158177
Iran,7550856,3444798,144469
Iraq,2460670,1494760,25356
Ireland,1666048,23364,7959
Israel,4666607,854888,11710
Italy,22692912,4144608,177356
Jamaica,151931,47101,3320
Japan,21488519,852451,45377
Jordan,1746997,752624,14122
Kazakhstan,1483923,555079,19052
Kenya,338474,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",24933756,180719,28614
Kosovo,272086,105688,3200
Kuwait,658520,388880,2563
Kyrgyzstan,206160,150852,2991
Laos,215971,3804,758
Latvia,936008,135690,6009
Lebanon,1216522,537653,10683
Lesotho,34490,6664,706
Liberia,7974,2715,294
Libya,507010,195639,6437
Liechtenstein,19988,3011,86
Lithuania,1255181,269840,9336
Luxembourg,294753,72306,1133
MS Zaandam,9,7,2
Madagascar,66684,41177,1410
Malawi,88039,39841,2682
Malaysia,4850108,962731,36391
Maldives,185082,75095,308
Mali,32692,13962,742
Malta,114805,32438,806
Marshall Islands,15305,4,17
Mauritania,62869,22859,995
Mauritius,262648,1854,1026
Mexico,7090965,2270427,330139
Micronesia,18857,1,46
Moldova,590811,252421,11858
Monaco,14689,2759,63
Mongolia,983430,164829,2131
Montenegro,280913,99152,2782
Morocco,1265032,582692,16278
Mozambique,230312,100912,2222
Namibia,169253,96568,4080
Nauru,4611,0,1
Nepal,999849,661651,12018
Netherlands,8441227,13157,22663
New Zealand,1789425,2824,2038
Nicaragua,15092,4225,245
Niger,9411,5351,314
Nigeria,265741,165208,3155
North Macedonia,343263,150440,9542
Norway,1462817,17998,4121
Oman,398424,281724,4628
Pakistan,1572778,952616,30619
Palau,5460,0,6
Panama,987613,420113,8502
Papua New Guinea,45067,17384,668
Paraguay,716543,423964,19591
Peru,4147822,2086086,216665
Philippines,3961349,1528422,63149
Poland,6308347,2653981,117702
Portugal,5501103,912620,25075
Qatar,455714,224285,682
Romania,3273914,1048072,67069
Russia,20839504,5609682,380048
Rwanda,132521,44911,1467
