Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,171931,82586,7534
Albania,269904,130314,3433
Algeria,263936,118409,6787
Andorra,37589,14380,150
Angola,98617,39582,1899
Antarctica,11,0,0
Antigua and Barbuda,7408,1239,135
Argentina,8823054,4615834,125185
Armenia,414764,220438,8308
Australia,1254643,20061,2376
Austria,2424742,644388,14537
Azerbaijan,771709,333694,9211
Bahamas,33024,12702,768
Bahrain,488423,267220,1437
Bangladesh,1931304,1141157,28944
Barbados,53508,4251,308
Belarus,875934,443417,6348
Belgium,3494223,31130,29920
Belize,56079,13543,641
Benin,26567,8136,163
Bhutan,9557,2418,5
Bolivia,889044,411830,21367
Bosnia and Herzegovina,367641,189710,15263
Botswana,261913,96964,2608
Brazil,28177367,17771228,644195
Brunei,27599,280,98
Bulgaria,1066413,398721,34998
Burkina Faso,20745,13385,375
Burma,562364,225849,19327
Burundi,37947,773,38
Cabo Verde,55860,33173,400
Cambodia,125753,72803,3015
Cameroon,119107,35261,1920
Canada,1085518,1405971,13841
Central African Republic,14187,6859,113
Chad,7216,4796,190
Chile,2819246,1575377,41196
China,68321,64435,4512
Colombia,6043661,4615354,137996
Comoros,8016,3873,160
Congo (Brazzaville),23874,12421,375
Congo (Kinshasa),85834,30043,1316
Costa Rica,783437,334759,7894
Cote d'Ivoire,81346,49642,791
Croatia,1039157,354830,14773
Cuba,1064757,373354,8486
Cyprus,304503,39061,811
Czechia,3497820,1641321,38188
Denmark,2552361,306324,4278
Diamond Princess,712,699,13
Djibouti,15541,11491,189
Dominica,10801,209,57
Dominican Republic,571552,324861,4357
Ecuador,808925,443880,35105
Egypt,467448,232179,23694
El Salvador,147786,76670,4032
Equatorial Guinea,15870,8709,182
Eritrea,9687,6475,103
Estonia,455636,129183,2158
Eswatini,68972,22127,1388
Ethiopia,468284,264008,7438
Fiji,63624,10848,824
Finland,605046,46000,2277
France,21649042,342647,133670
Gabon,47484,25228,303
Gambia,11924,7310,365
Georgia,1539493,390827,15822
Germany,13605445,3659260,121280
Ghana,158220,98633,1433
Greece,2289330,93764,25260
Grenada,13525,161,214
Guatemala,756600,331374,16780
Guinea,36354,24463,438
Guinea-Bissau,7907,4027,166
Guyana,62638,22327,1210
Haiti,30162,12961,876
Holy See,29,27,0
Honduras,404764,102384,10608
Hungary,1746424,749773,43066
Iceland,102086,6993,58
India,42822473,30974748,511903
Indonesia,5149021,2907920,146202
Iran,6925485,3444798,134798
Iraq,2290011,1494760,24851
Ireland,1265124,23364,6417
Israel,3535055,854888,9842
Italy,12427773,4144608,152848
Jamaica,127516,47101,2779
Japan,4419254,852451,21685
Jordan,1560822,752624,13657
Kazakhstan,1386291,555079,18851
Kenya,322669,191188,5635
Kiribati,2823,0,9
"Korea, South",1962837,180719,7405
Kosovo,224965,105688,3098
Kuwait,611820,388880,2528
Kyrgyzstan,200287,150852,2942
Laos,140889,3804,608
Latvia,579168,135690,5099
Lebanon,1043028,537653,9950
Lesotho,32434,6664,696
Liberia,7360,2715,290
Libya,482153,195639,6178
Liechtenstein,11113,3011,75
Lithuania,856361,269840,8236
Luxembourg,177372,72306,983
MS Zaandam,9,7,2
Madagascar,63433,41177,1350
Malawi,85205,39841,2605
Malaysia,3194848,962731,32310
Maldives,164229,75095,290
Mali,30338,13962,717
Malta,70588,32438,594
Marshall Islands,7,4,0
Mauritania,58604,22859,976
Mauritius,70862,1854,786
Mexico,5407711,2270427,315525
Micronesia,1,1,0
Moldova,494219,252421,11093
Monaco,9186,2759,51
Mongolia,893721,164829,2159
Montenegro,228522,99152,2655
Morocco,1158669,582692,15881
Mozambique,224882,100912,2189
Namibia,156982,96568,4001
Nepal,975330,661651,11917
Netherlands,6046118,13157,21475
New Zealand,31087,2824,53
Nicaragua,17895,4225,223
Niger,8734,5351,303
Nigeria,254243,165208,3142
North Macedonia,292660,150440,8891
Norway,1128763,17998,1548
Oman,372060,281724,4225
Pakistan,1500320,952616,30009
Palau,3463,0,5
Panama,749135,420113,8000
Papua New Guinea,39580,17384,628
Paraguay,634780,423964,18191
Peru,3490988,2086086,209298
Philippines,3650748,1528422,55607
Poland,5500728,2653981,109792
Portugal,3178029,912620,20796
Qatar,353780,224285,662
Romania,2655933,1048072,62471
Russia,14979363,5609682,337860
Rwanda,129369,44911,1455
Saint Kitts and Nevis,5523,549,42
Saint Lucia,22468,5398,356
Saint Vincent and the Grenadines,9447,2233,104
Samoa,33,3,0
San Marino,14147,5009,112
Sao Tome and Principe,5925,2365,71
Saudi Arabia,738331,507374,8982
Senegal,85545,48812,1958
Serbia,1874134,15564,14728
Seychelles,38916,17874,159
Sierra Leone,7663,4287,125
Singapore,576355,63357,941
Slovakia,1985859,255300,18225
Slovenia,875747,253972,6184
Solomon Islands,5684,20,77
Somalia,26260,7661,1345
South Africa,3657091,2258603,98617
South Sudan,16903,10514,137
Spain,10809222,150376,97998
Sri Lanka,635606,284524,15969
Sudan,59939,30647,3831
Summer Olympics 2020,865,0,0
Suriname,77686,21978,1309
Sweden,2422856,0,16852
Switzerland,2664194,317600,13016
Syria,53527,22019,3047
Taiwan*,19937,12957,852
Tajikistan,17783,14867,125
Tanzania,33549,183,796
Thailand,2712315,26873,22624
Timor-Leste,22314,10025,125
Togo,36724,14654,271
Tonga,234,0,0
Trinidad and Tobago,123157,32454,3562
Tunisia,979612,530545,27375
Turkey,13434130,5478185,92188
US,78457081,6298082,934951
Uganda,163004,86826,3582
Ukraine,4923680,2258433,111261
United Arab Emirates,873882,664130,2293
United Kingdom,18580216,8322,160507
Uruguay,812367,374203,6865
Uzbekistan,235063,126377,1617
Vanuatu,11,3,1
Venezuela,510553,294607,5602
Vietnam,2740293,54332,39423
West Bank and Gaza,627956,312320,5357
Winter Olympics 2022,508,0,0
Yemen,11731,4251,2120
Zambia,311016,189658,3943
Zimbabwe,233224,82994,5386
