Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,178638,82586,7680
Albania,274737,130314,3496
Algeria,265761,118409,6874
Andorra,41013,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7571,1239,135
Argentina,9060923,4615834,128344
Armenia,422814,220438,8622
Australia,2200063,20061,2900
Austria,4092513,644388,18016
Azerbaijan,792457,333694,9707
Bahamas,33446,12702,789
Bahrain,565464,267220,1475
Bangladesh,1952506,1141157,29127
Barbados,66810,4251,388
Belarus,976906,443417,6920
Belgium,4015791,31130,31319
Belize,57419,13543,676
Benin,26952,8136,163
Bhutan,56603,2418,20
Bolivia,904294,411830,21907
Bosnia and Herzegovina,376699,189710,15756
Botswana,305859,96964,2688
Brazil,30338697,17771228,662802
Brunei,140873,280,218
Bulgaria,1152538,398721,36842
Burkina Faso,20865,13385,383
Burma,612714,225849,19434
Burundi,38887,773,38
Cabo Verde,56001,33173,401
Cambodia,136172,72803,3056
Cameroon,119780,35261,1927
Canada,1250266,1405971,14812
Central African Republic,14649,6859,113
Chad,7396,4796,193
Chile,3541792,1575377,57351
China,1200908,64435,9227
Colombia,6090803,4615354,139765
Comoros,8104,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,847784,334759,8383
Cote d'Ivoire,81881,49642,799
Croatia,1116281,354830,15772
Cuba,1101220,373354,8523
Cyprus,470319,39061,1006
Czechia,3894630,1641321,40071
Denmark,3107664,306324,6060
Diamond Princess,712,699,13
Djibouti,15611,11491,189
Dominica,12011,209,63
Dominican Republic,578954,324861,4376
Ecuador,867170,443880,35543
Egypt,515645,232179,24613
El Salvador,162089,76670,4127
Equatorial Guinea,16001,8709,183
Eritrea,9734,6475,103
Estonia,569722,129183,2531
Eswatini,70253,22127,1396
Ethiopia,470405,264008,7510
Fiji,64524,10848,862
Finland,1000472,46000,3638
France,27416764,342647,141763
Gabon,47594,25228,303
Gambia,11995,7310,365
Georgia,1654076,390827,16795
Germany,24141333,3659260,134155
Ghana,161124,98633,1445
Greece,3273382,93764,28839
Grenada,14332,161,220
Guatemala,841341,331374,17496
Guinea,36540,24463,441
Guinea-Bissau,8185,4027,171
Guyana,63407,22327,1228
Haiti,30640,12961,876
Holy See,29,27,0
Honduras,422275,102384,10971
Hungary,1890953,749773,46048
Iceland,185074,6993,114
India,43054952,30974748,522149
Indonesia,6043246,2907920,156040
Iran,7214904,3444798,140940
Iraq,2324031,1494760,25203
Ireland,1509536,23364,6996
Israel,4047686,854888,10658
Italy,16008181,4144608,162466
Jamaica,129441,47101,2941
Japan,7574215,852451,29256
Jordan,1695432,752624,14059
Kazakhstan,1394330,555079,19013
Kenya,323688,191188,5649
Kiribati,3076,0,13
"Korea, South",16830469,180719,22024
Kosovo,227935,105688,3138
Kuwait,631076,388880,2555
Kyrgyzstan,200983,150852,2991
Laos,204274,3804,730
Latvia,816298,135690,5739
Lebanon,1096227,537653,10372
