Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,42092,34458,1558
Albania,24206,12092,559
Algeria,62051,42037,2048
Andorra,5383,4248,75
Angola,12433,5899,307
Antigua and Barbuda,131,122,3
Argentina,1242182,1062911,33560
Armenia,106424,64179,1559
Australia,20347,19522,819
Austria,153153,91719,1411
Azerbaijan,65411,48908,840
Bahamas,6947,4942,152
Bahrain,83456,81000,329
Bangladesh,420238,338145,6067
Barbados,242,228,7
Belarus,106279,90998,1007
Belgium,500789,29651,13055
Belize,4176,2364,70
Benin,2745,2466,43
Bhutan,359,338,0
Bolivia,142475,114466,8795
Bosnia and Herzegovina,62423,30939,1510
Botswana,7835,5534,27
Brazil,5664115,5147172,162397
Brunei,148,144,3
Bulgaria,75160,24408,1665
Burkina Faso,2569,2381,67
Burma,61377,45756,1420
Burundi,612,549,1
Cabo Verde,9369,8465,100
Cambodia,297,288,0
Cameroon,22421,21510,433
Canada,114820,218279,6440
Central African Republic,4879,1924,62
Chad,1547,1382,99
Chile,521558,497411,14543
China,68147,64435,4512
Colombia,1143887,1038082,32791
Comoros,563,532,7
Congo (Brazzaville),5379,3887,114
Congo (Kinshasa),11591,10838,316
Costa Rica,116363,71119,1464
Cote d'Ivoire,20832,20508,126
Croatia,67247,50775,794
Cuba,7297,6680,130
Cyprus,5987,1882,35
Czechia,414828,243129,4858
Denmark,55121,40305,743
Diamond Princess,712,659,13
Djibouti,5608,5486,61
Dominica,63,35,0
Dominican Republic,130182,108021,2265
Ecuador,174907,154956,12830
Egypt,109201,100342,6368
El Salvador,35145,31172,1010
Equatorial Guinea,5092,4968,85
Eritrea,491,438,0
Estonia,6125,4193,75
Eswatini,6003,5724,117
Ethiopia,99675,59766,1523
Fiji,34,31,2
Finland,17797,12700,362
France,1790817,107935,40131
Gabon,9022,8878,55
Gambia,3684,3533,121
Georgia,57753,42572,475
Germany,682624,421151,11372
Ghana,49102,47726,320
Greece,56698,23074,784
Grenada,32,27,0
Guatemala,111262,101135,3821
Guinea,12414,10817,74
Guinea-Bissau,2414,1862,42
Guyana,4514,3526,134
Haiti,9127,7618,232
Holy See,27,15,0
Honduras,100041,42815,2745
Hungary,109616,25070,2438
Iceland,5078,4423,20
India,8553657,7917373,126611
Indonesia,437716,368298,14614
Iran,682486,520329,38291
Iraq,498549,428928,11327
Ireland,65394,23364,1947
Israel,319241,308563,2674
Italy,935104,335074,41394
Jamaica,9506,4934,221
Japan,108394,96430,1821
Jordan,109321,8808,1233
Kazakhstan,116772,107843,1857
Kenya,62488,41931,1111
"Korea, South",27553,25029,480
Kosovo,22934,15981,732
Kuwait,131743,122576,811
Kyrgyzstan,62819,53952,1498
Laos,24,23,0
Latvia,8095,1466,99
Lebanon,94236,46602,723
Lesotho,1967,1024,44
Liberia,1442,1310,82
Libya,68117,40119,929
Liechtenstein,788,481,3
Lithuania,24699,5700,207
Luxembourg,21806,12094,180
MS Zaandam,9,0,2
Madagascar,17223,16516,249
Malawi,5951,5348,184
Malaysia,40209,28234,286
Maldives,11986,11092,39
Mali,3706,2828,137
Malta,7141,5103,76
Marshall Islands,2,0,0
Mauritania,7820,7479,165
Mauritius,453,416,10
Mexico,967825,824355,95027
Moldova,82346,62508,1893
Monaco,486,345,4
Mongolia,362,317,0
Montenegro,22805,15893,337
Morocco,256781,209801,4272
Mozambique,13768,11605,99
Namibia,13211,11605,134
Nepal,194453,157926,1108
Netherlands,410065,4389,8004
New Zealand,1986,1910,25
Nicaragua,5591,4225,157
Niger,1243,1144,69
Nigeria,64090,59910,1155
North Macedonia,39760,23035,1136
Norway,24732,11863,285
Oman,118140,108681,1301
Pakistan,344839,318881,6977
Panama,139527,117770,2798
Papua New Guinea,599,585,7
Paraguay,67589,47822,1490
Peru,920010,846215,34821
Philippines,396395,361638,7539
Poland,546425,209363,7872
Portugal,179324,99781,2896
Qatar,134203,131276,232
Romania,303751,204679,7879
Russia,1760420,1315928,30292
Rwanda,5222,4960,36
Saint Kitts and Nevis,19,19,0
Saint Lucia,131,32,0
Saint Vincent and the Grenadines,76,72,0
San Marino,1043,754,42
Sao Tome and Principe,962,912,16
Saudi Arabia,350592,337386,5540
Senegal,15708,15336,326
Serbia,62747,15564,890
Seychelles,158,155,0
Sierra Leone,2381,1812,74
Singapore,58056,57975,28
Slovakia,75495,19481,351
Slovenia,45161,22443,554
Solomon Islands,13,4,0
Somalia,4229,3247,107
South Africa,737278,679688,19809
South Sudan,2943,1290,59
Spain,1328832,150376,38833
Sri Lanka,13929,8285,35
Sudan,14090,9484,1115
Suriname,5239,5107,113
Sweden,146461,0,6022
Switzerland,211913,87300,2772
Syria,6215,2357,317
Taiwan*,577,524,7
Tajikistan,11336,10653,83
Tanzania,509,183,21
Thailand,3840,3661,60
Timor-Leste,30,29,0
Togo,2516,1732,57
Trinidad and Tobago,5849,5132,111
Tunisia,71119,48103,1873
Turkey,394255,338239,10887
US,9985144,3881491,237570
Uganda,14403,7771,132
Ukraine,474245,215357,8695
United Arab Emirates,142143,138291,514
United Kingdom,1192013,766,49044
Uruguay,3514,2943,62
Uzbekistan,68730,65971,585
Venezuela,94883,89755,826
Vietnam,1213,1070,35
West Bank and Gaza,58158,50407,515
Western Sahara,10,8,1
Yemen,2070,1375,602
Zambia,16954,15950,349
Zimbabwe,8531,8005,253
