Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157015,82586,7365
Albania,197167,130314,3053
Algeria,209283,118409,6030
Andorra,16342,14380,130
Angola,65061,39582,1730
Antigua and Barbuda,4138,1239,117
Argentina,5317633,4615834,116415
Armenia,334878,220438,7356
Australia,114943,20061,1301
Austria,1079932,644388,12114
Azerbaijan,576703,333694,7686
Bahamas,22665,12702,671
Bahrain,277444,267220,1394
Bangladesh,1574636,1141157,27958
Barbados,24234,4251,213
Belarus,643372,443417,4979
Belgium,1635675,31130,26705
Belize,29861,13543,566
Benin,24846,8136,161
Bhutan,2633,2418,3
Bolivia,531428,411830,19096
Bosnia and Herzegovina,270498,189710,12338
Botswana,194652,96964,2416
Brazil,22030182,17771228,613066
Brunei,14701,280,96
Bulgaria,679983,398721,27658
Burkina Faso,15514,13385,265
Burma,519102,225849,19041
Burundi,20351,773,38
Cabo Verde,38336,33173,350
Cambodia,119943,72803,2909
Cameroon,106190,35261,1770
Canada,621243,1405971,11565
Central African Republic,11708,6859,101
Chad,5107,4796,175
Chile,1747065,1575377,38161
China,68311,64435,4512
Colombia,5052733,4615354,128188
Comoros,4466,3873,150
Congo (Brazzaville),18837,12421,349
Congo (Kinshasa),58029,30043,1104
Costa Rica,566119,334759,7271
Cote d'Ivoire,61652,49642,703
Croatia,576633,354830,10438
Cuba,961276,373354,8298
Cyprus,131028,39061,591
Czechia,2018069,1641321,32304
Denmark,458001,306324,2820
Diamond Princess,712,699,13
Djibouti,13503,11491,186
Dominica,5642,209,35
Dominican Republic,404284,324861,4194
Ecuador,524432,443880,33128
Egypt,352123,232179,20052
El Salvador,118041,76670,3759
Equatorial Guinea,13547,8709,170
Eritrea,7223,6475,55
Estonia,218604,129183,1754
Eswatini,46498,22127,1248
Ethiopia,370522,264008,6704
Fiji,52468,10848,695
Finland,178527,46000,1263
France,7266361,342647,116210
Gabon,37158,25228,274
Gambia,9988,7310,342
Georgia,819182,390827,11615
Germany,5516623,3659260,99773
Ghana,130920,98633,1209
Greece,894555,93764,17517
Grenada,5878,161,200
Guatemala,614910,331374,15855
Guinea,30747,24463,387
Guinea-Bissau,6437,4027,146
Guyana,37445,22327,979
Haiti,24950,12961,719
Holy See,27,27,0
Honduras,377527,102384,10393
Hungary,1032215,749773,33343
Iceland,17002,6993,34
India,34535763,30974748,466584
Indonesia,4253992,2907920,143753
Iran,6088009,3444798,129177
Iraq,2076146,1494760,23712
Ireland,538255,23364,5609
Israel,1341136,854888,8178
Italy,4942135,4144608,133330
Jamaica,90855,47101,2363
Japan,1726001,852451,18347
Jordan,923722,752624,11403
Kazakhstan,1048550,555079,17702
Kenya,254781,191188,5330
Kiribati,2,0,0
"Korea, South",425065,180719,3363
Kosovo,161031,105688,2982
Kuwait,413177,388880,2465
Kyrgyzstan,182953,150852,2729
Laos,64482,3804,137
Latvia,247758,135690,4007
Lebanon,660442,537653,8666
Lesotho,21735,6664,662
Liberia,5915,2715,287
Libya,368987,195639,5403
Liechtenstein,4321,3011,61
Lithuania,458298,269840,6578
Luxembourg,86796,72306,862
MS Zaandam,9,7,2
Madagascar,44072,41177,967
Malawi,61865,39841,2304
Malaysia,2597080,962731,30110
Maldives,90944,75095,248
Mali,17024,13962,601
Malta,38842,32438,464
Marshall Islands,4,4,0
Mauritania,38796,22859,822
Mauritius,18979,1854,240
Mexico,3864278,2270427,292524
Micronesia,1,1,0
Moldova,359401,252421,8915
Monaco,3612,2759,36
Mongolia,378199,164829,1958
Montenegro,155365,99152,2261
Morocco,949133,582692,14766
