Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,178513,82586,7680
Albania,274535,130314,3496
Algeria,265746,118409,6874
Andorra,40709,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7539,1239,135
Argentina,9060923,4615834,128344
Armenia,422784,220438,8622
Australia,2154919,20061,2862
Austria,4064839,644388,16439
Azerbaijan,792391,333694,9706
Bahamas,33411,12702,789
Bahrain,564176,267220,1474
Bangladesh,1952412,1141157,29126
Barbados,65096,4251,386
Belarus,974961,443417,6908
Belgium,3998722,31130,31262
Belize,57385,13543,676
Benin,26952,8136,163
Bhutan,54592,2418,19
Bolivia,904029,411830,21904
Bosnia and Herzegovina,376526,189710,15752
Botswana,305859,96964,2688
Brazil,30275219,17771228,662396
Brunei,140364,280,218
Bulgaria,1151011,398721,36816
Burkina Faso,20865,13385,383
Burma,612658,225849,19434
Burundi,38812,773,38
Cabo Verde,55993,33173,401
Cambodia,136090,72803,3055
Cameroon,119780,35261,1927
Canada,1234894,1405971,14714
Central African Republic,14649,6859,113
Chad,7396,4796,193
Chile,3532649,1575377,57275
China,1199038,64435,9176
Colombia,6089998,4615354,139754
Comoros,8103,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,844892,334759,8357
Cote d'Ivoire,81861,49642,797
Croatia,1113663,354830,15752
Cuba,1100312,373354,8522
Cyprus,465787,39061,993
Czechia,3886876,1641321,40022
Denmark,3101637,306324,6019
Diamond Princess,712,699,13
Djibouti,15598,11491,189
Dominica,11988,209,63
Dominican Republic,578789,324861,4375
Ecuador,866925,443880,35528
Egypt,515645,232179,24613
El Salvador,162089,76670,4126
Equatorial Guinea,16001,8709,183
Eritrea,9733,6475,103
Estonia,568335,129183,2525
Eswatini,70107,22127,1395
Ethiopia,470305,264008,7509
Fiji,64513,10848,862
Finland,949583,46000,3517
France,27083370,342647,141216
Gabon,47594,25228,303
Gambia,11994,7310,365
Georgia,1653460,390827,16794
Germany,23658211,3659260,133308
Ghana,161114,98633,1445
Greece,3252248,93764,28701
Grenada,14165,161,219
Guatemala,838518,331374,17445
Guinea,36540,24463,441
Guinea-Bissau,8182,4027,171
Guyana,63380,22327,1228
Haiti,30615,12961,876
Holy See,29,27,0
Honduras,422239,102384,10971
Hungary,1884458,749773,45971
Iceland,183974,6993,112
India,43047594,30974748,522006
Indonesia,6041269,2907920,155937
Iran,7210788,3444798,140877
Iraq,2323508,1494760,25200
Ireland,1505568,23364,6964
Israel,4040937,854888,10647
Italy,15758002,4144608,161893
Jamaica,129312,47101,2932
Japan,7436434,852451,29104
Jordan,1695432,752624,14059
Kazakhstan,1394243,555079,19013
Kenya,323630,191188,5649
Kiribati,3076,0,13
"Korea, South",16583220,180719,21520
Kosovo,227880,105688,3138
Kuwait,631058,388880,2555
Kyrgyzstan,200982,150852,2991
Laos,201460,3804,727
Latvia,813415,135690,5716
Lebanon,1095811,537653,10365
Lesotho,32968,6664,697
Liberia,7432,2715,294
Libya,501862,195639,6429
Liechtenstein,17005,3011,84
Lithuania,1050181,269840,9027
Luxembourg,230991,72306,1055
MS Zaandam,9,7,2
Madagascar,64121,41177,1391
Malawi,85728,39841,2632
Malaysia,4402234,962731,35449
Maldives,178883,75095,298
Mali,30678,13962,730
Malta,89310,32438,677
Marshall Islands,15,4,0
Mauritania,58710,22859,982
Mauritius,218229,1854,990
Mexico,5729270,2270427,323973
Micronesia,1,1,0
Moldova,516587,252421,11485
Monaco,11480,2759,56
Mongolia,920240,164829,2177
Montenegro,234336,99152,2709
Morocco,1164467,582692,16064
