Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157412,82586,7311
Albania,201045,130314,3108
Algeria,211112,118409,6089
Andorra,18010,14380,132
Angola,65223,39582,1735
Antigua and Barbuda,4146,1239,117
Argentina,5337692,4615834,116639
Armenia,339977,220438,7644
Australia,126839,20061,1366
Austria,1185982,644388,12693
Azerbaijan,593588,333694,7929
Bahamas,22825,12702,695
Bahrain,277772,267220,1394
Bangladesh,1577070,1141157,27989
Barbados,25792,4251,234
Belarus,660204,443417,5130
Belgium,1827467,31130,27167
Belize,30680,13543,579
Benin,24863,8136,161
Bhutan,2640,2418,3
Bolivia,540869,411830,19205
Bosnia and Herzegovina,277228,189710,12687
Botswana,195302,96964,2419
Brazil,22129409,17771228,615400
Brunei,15142,280,98
Bulgaria,701469,398721,28769
Burkina Faso,16000,13385,286
Burma,523748,225849,19127
Burundi,20439,773,38
Cabo Verde,38426,33173,351
Cambodia,120207,72803,2953
Cameroon,107148,35261,1804
Canada,629723,1405971,11585
Central African Republic,11742,6859,101
Chad,5703,4796,181
Chile,1768584,1575377,38439
China,68311,64435,4512
Colombia,5076378,4615354,128685
Comoros,4527,3873,150
Congo (Brazzaville),18970,12421,354
Congo (Kinshasa),58319,30043,1107
Costa Rica,567383,334759,7312
Cote d'Ivoire,61794,49642,705
Croatia,623776,354830,11096
Cuba,962892,373354,8306
Cyprus,136097,39061,599
Czechia,2211972,1641321,33450
Denmark,501760,306324,2927
Diamond Princess,712,699,13
Djibouti,13506,11491,187
Dominica,6120,209,39
Dominican Republic,407918,324861,4212
Ecuador,526870,443880,33250
Egypt,361368,232179,20643
El Salvador,119803,76670,3781
Equatorial Guinea,13599,8709,175
Eritrea,7442,6475,61
Estonia,224195,129183,1810
Eswatini,47158,22127,1248
Ethiopia,371946,264008,6787
Fiji,52543,10848,697
Finland,191226,46000,1360
France,7633529,342647,117016
Gabon,37391,25228,279
Gambia,9992,7310,342
Georgia,857933,390827,12258
Germany,6134492,3659260,102951
Ghana,130920,98633,1209
Greece,957552,93764,18427
Grenada,5900,161,200
Guatemala,619040,331374,15972
Guinea,30770,24463,387
Guinea-Bissau,6444,4027,149
Guyana,38068,22327,1001
Haiti,25463,12961,747
Holy See,27,27,0
Honduras,378251,102384,10412
Hungary,1134869,749773,35122
Iceland,18333,6993,35
India,34624360,30974748,470530
Indonesia,4257243,2907920,143858
Iran,6129199,3444798,130066
Iraq,2083515,1494760,23867
Ireland,583472,23364,5707
Israel,1345083,854888,8199
Italy,5077445,4144608,134077
Jamaica,91369,47101,2406
Japan,1727005,852451,18360
Jordan,963655,752624,11661
Kazakhstan,1057315,555079,17895
Kenya,255355,191188,5335
