Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,184473,82586,7738
Albania,293917,130314,3517
Algeria,266772,118409,6875
Andorra,45326,14380,155
Angola,102301,39582,1912
Antarctica,11,0,0
Antigua and Barbuda,8736,1239,144
Argentina,9465827,4615834,129202
Armenia,424400,220438,8629
Australia,3091346,20061,4361
Austria,4704616,644388,20226
Azerbaijan,796141,333694,9735
Bahamas,36568,12702,822
Bahrain,654873,267220,1506
Bangladesh,2001345,1141157,29262
Barbados,89654,4251,482
Belarus,994037,443417,7118
Belgium,4381331,31130,32118
Belize,66621,13543,680
Benin,27271,8136,163
Bhutan,60109,2418,21
Bolivia,1001213,411830,22017
Bosnia and Herzegovina,382861,189710,15828
Botswana,325181,96964,2763
Brazil,33555526,17771228,676766
Brunei,195113,280,225
Bulgaria,1194883,398721,37329
Burkina Faso,21128,13385,387
Burma,613940,225849,19434
Burundi,43850,773,38
Cabo Verde,62055,33173,409
Cambodia,136565,72803,3056
Cameroon,120068,35261,1931
Canada,1372956,1405971,15864
Central African Republic,14712,6859,113
Chad,7430,4796,193
Chile,4177517,1575377,59303
China,1317743,64435,9461
Colombia,6247634,4615354,140603
Comoros,8270,3873,161
Congo (Brazzaville),24604,12421,386
Congo (Kinshasa),91928,30043,1390
Costa Rica,989213,334759,8670
Cote d'Ivoire,84950,49642,809
Croatia,1176519,354830,16206
Cuba,1107311,373354,8529
Cyprus,556048,39061,1099
Czechia,3967177,1641321,40383
Denmark,3218418,306324,6591
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,625156,324861,4383
Ecuador,946487,443880,35786
Egypt,515645,232179,24750
El Salvador,180970,76670,4184
Equatorial Guinea,16654,8709,183
Eritrea,9928,6475,103
Estonia,585143,129183,2612
Eswatini,73253,22127,1417
Ethiopia,491729,264008,7566
Fiji,67191,10848,870
Finland,1171034,46000,5012
France,32513712,342647,147990
Gabon,48417,25228,306
Gambia,12028,7310,368
Georgia,1675265,390827,16854
Germany,30331133,3659260,143177
Ghana,167215,98633,1456
Greece,4210771,93764,30707
Grenada,18720,161,233
Guatemala,1015257,331374,18925
Guinea,37358,24463,445
Guinea-Bissau,8400,4027,171
Guyana,69413,22327,1269
Haiti,32131,12961,876
Holy See,29,27,0
Honduras,436210,102384,10971
Hungary,1951079,749773,46736
Iceland,201082,6993,179
India,43888755,30974748,528433
Indonesia,6164271,2907920,156902
Iran,7319322,3444798,141650
Iraq,2427884,1494760,25286
Ireland,1639459,23364,7620
Israel,4547404,854888,11275
Italy,20608190,4144608,170798
Jamaica,145497,47101,3181
Japan,11196063,852451,31873
Jordan,1705116,752624,14070
Kazakhstan,1418241,555079,19020
Kenya,337242,191188,5670
Kiribati,3348,0,13
"Korea, North",1,0,6
"Korea, South",19211613,180719,24873
Kosovo,244297,105688,3160
Kuwait,653020,388880,2559
Kyrgyzstan,201704,150852,2991
Laos,210766,3804,757
Latvia,852683,135690,5879
Lebanon,1155660,537653,10506
Lesotho,34040,6664,702
Liberia,7508,2715,294
Libya,502642,195639,6431
Liechtenstein,18478,3011,85
Lithuania,1175704,269840,9197
Luxembourg,279517,72306,1107
MS Zaandam,9,7,2
Madagascar,66289,41177,1406
Malawi,87156,39841,2656
Malaysia,4648931,962731,35911
Maldives,183908,75095,307
Mali,31212,13962,737
Malta,112089,32438,785
Marshall Islands,59,4,0
Mauritania,62280,22859,989
Mauritius,236651,1854,1009
Mexico,6617393,2270427,327073
Micronesia,158,1,0
Moldova,526394,252421,11592
Monaco,13964,2759,61
Mongolia,934357,164829,2119
Montenegro,252016,99152,2736
Morocco,1257320,582692,16211
Mozambique,229351,100912,2215
Namibia,169253,96568,4069
Nepal,983319,661651,11954
Netherlands,8305796,13157,22456
New Zealand,1563510,2824,1925
Nicaragua,14777,4225,244
Niger,9104,5351,311
Nigeria,260339,165208,3148
North Macedonia,322165,150440,9353
Norway,1454365,17998,3596
Oman,393002,281724,4628
Pakistan,1550298,952616,30467
Palau,5308,0,6
Panama,942083,420113,8395
Papua New Guinea,44772,17384,662
Paraguay,701060,423964,19147
Peru,3829775,2086086,213998
Philippines,3748979,1528422,60670
Poland,6048411,2653981,116510
Portugal,5317004,912620,24528
Qatar,401322,224285,680
Romania,3002662,1048072,65853
Russia,18254644,5609682,374374
Rwanda,132044,44911,1466
Saint Kitts and Nevis,6422,549,46
Saint Lucia,27654,5398,385
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15243,3,29
San Marino,19532,5009,117
Sao Tome and Principe,6087,2365,74
Saudi Arabia,807215,507374,9238
Senegal,86986,48812,1988
Serbia,2080389,15564,16206
Seychelles,45269,17874,168
Sierra Leone,7728,4287,125
Singapore,1652981,63357,1472
Slovakia,2571985,255300,20195
Slovenia,1070874,253972,6681
Solomon Islands,21544,20,153
Somalia,26912,7661,1361
South Africa,4002133,2258603,101943
South Sudan,17733,10514,138
Spain,13204863,150376,110187
Sri Lanka,664844,284524,16537
Sudan,62914,30647,4955
Summer Olympics 2020,865,0,0
Suriname,80949,21978,1379
Sweden,2533978,0,19249
Switzerland,3911515,317600,13876
Syria,56067,22019,3150
Taiwan*,4408857,12957,8531
Tajikistan,17786,14867,125
Tanzania,37510,183,841
Thailand,4575853,26873,31157
Timor-Leste,22985,10025,133
Togo,37929,14654,276
Tonga,12515,0,12
Trinidad and Tobago,170063,32454,4042
Tunisia,1114370,530545,28942
Turkey,15524071,5478185,99184
US,90390185,6298082,1026937
Uganda,168919,86826,3627
Ukraine,5291700,2258433,116443
United Arab Emirates,981657,664130,2331
United Kingdom,23212565,8322,182727
Uruguay,967808,374203,7387
Uzbekistan,242632,126377,1637
Vanuatu,11730,3,14
Venezuela,531963,294607,5755
Vietnam,10767200,54332,43092
West Bank and Gaza,672039,312320,5664
Winter Olympics 2022,535,0,0
Yemen,11849,4251,2149
