Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,191967,82586,7771
Albania,327607,130314,3579
Algeria,270097,118409,6878
Andorra,46027,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8949,1239,145
Argentina,9658391,4615834,129646
Armenia,432274,220438,8648
Australia,3411500,20061,5214
Austria,4929134,644388,20604
Azerbaijan,810589,333694,9795
Bahamas,37032,12702,823
Bahrain,670577,267220,1513
Bangladesh,2010748,1141157,29320
Barbados,100373,4251,537
Belarus,994037,443417,7118
Belgium,4477770,31130,32496
Belize,68111,13543,680
Benin,27316,8136,163
Bhutan,60898,2418,21
Bolivia,1096844,411830,22183
Bosnia and Herzegovina,394866,189710,16021
Botswana,325864,96964,2778
Brazil,34350639,17771228,683233
Brunei,220245,280,225
Bulgaria,1238531,398721,37578
Burkina Faso,21128,13385,387
Burma,614573,225849,19437
Burundi,49063,773,38
Cabo Verde,62301,33173,410
Cambodia,137497,72803,3056
Cameroon,120967,35261,1933
Canada,1424817,1405971,16306
Central African Republic,14862,6859,113
Chad,7491,4796,193
Chile,4471118,1575377,60321
China,1487972,64435,9643
Colombia,6299595,4615354,141519
Comoros,8425,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92588,30043,1396
Costa Rica,1079825,334759,8836
Cote d'Ivoire,86542,49642,817
Croatia,1209580,354830,16622
Cuba,1110218,373354,8530
Cyprus,574124,39061,1152
Czechia,4031703,1641321,40758
Denmark,3268387,306324,6888
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,637573,324861,4384
Ecuador,992838,443880,35824
Egypt,515645,232179,24791
El Salvador,190818,76670,4221
Equatorial Guinea,16938,8709,183
Eritrea,10149,6475,103
Estonia,596763,129183,2647
Eswatini,73353,22127,1422
Ethiopia,493089,264008,7571
Fiji,68116,10848,877
Finland,1258798,46000,5577
France,33481790,342647,150369
Gabon,48635,25228,306
Gambia,12311,7310,371
