Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,177716,82586,7667
Albania,273608,130314,3492
Algeria,265662,118409,6874
Andorra,40024,14380,155
Angola,99138,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7491,1239,135
Argentina,9035127,4615834,127997
Armenia,422498,220438,8611
Australia,1817625,20061,2743
Austria,3805155,644388,15812
Azerbaijan,791876,333694,9691
Bahamas,33258,12702,788
Bahrain,553750,267220,1470
Bangladesh,1951504,1141157,29122
Barbados,59080,4251,331
Belarus,961389,443417,6810
Belgium,3807447,31130,30747
Belize,57277,13543,654
Benin,26952,8136,163
Bhutan,26963,2418,10
Bolivia,901943,411830,21894
Bosnia and Herzegovina,375332,189710,15710
Botswana,305526,96964,2686
Brazil,29920604,17771228,659769
Brunei,133726,280,208
Bulgaria,1137780,398721,36512
Burkina Faso,20853,13385,382
Burma,611448,225849,19430
Burundi,38490,773,38
Cabo Verde,55950,33173,401
Cambodia,135585,72803,3054
Cameroon,119544,35261,1927
Canada,1170131,1405971,14353
Central African Republic,14649,6859,113
Chad,7310,4796,191
Chile,3464425,1575377,56467
China,1150769,64435,7706
Colombia,6084551,4615354,139595
Comoros,8086,3873,160
Congo (Brazzaville),24069,12421,384
Congo (Kinshasa),86748,30043,1337
Costa Rica,837828,334759,8298
Cote d'Ivoire,81722,49642,796
Croatia,1097409,354830,15563
Cuba,1089452,373354,8510
Cyprus,426377,39061,938
Czechia,3815526,1641321,39673
Denmark,3054842,306324,5668
Diamond Princess,712,699,13
Djibouti,15585,11491,189
Dominica,11839,209,63
Dominican Republic,578020,324861,4375
Ecuador,859890,443880,35421
Egypt,505264,232179,24417
El Salvador,161052,76670,4118
Equatorial Guinea,16000,8709,183
Eritrea,9727,6475,103
Estonia,555140,129183,2451
Eswatini,69723,22127,1394
Ethiopia,469704,264008,7492
Fiji,64404,10848,834
Finland,874135,46000,3105
France,24751850,342647,139000
Gabon,47584,25228,303
Gambia,11988,7310,365
Georgia,1647796,390827,16739
Germany,20829608,3659260,129112
Ghana,160925,98633,1445
Greece,3009333,93764,27454
Grenada,13998,161,218
Guatemala,827596,331374,17300
Guinea,36459,24463,440
Guinea-Bissau,8149,4027,170
Guyana,63246,22327,1226
Haiti,30545,12961,876
Holy See,29,27,0
Honduras,421013,102384,10971
Hungary,1849217,749773,45430
Iceland,180950,6993,98
India,43024440,30974748,521129
Indonesia,6009486,2907920,155000
Iran,7159733,3444798,140158
Iraq,2319209,1494760,25163
Ireland,1454182,23364,6740
Israel,3904298,854888,10485
Italy,14567990,4144608,159224
Jamaica,128735,47101,2884
Japan,6504032,852451,28018
Jordan,1692485,752624,14031
Kazakhstan,1393786,555079,19011
Kenya,323402,191188,5648
Kiribati,3065,0,13
"Korea, South",13095631,180719,16230
Kosovo,227439,105688,3132
Kuwait,628978,388880,2554
Kyrgyzstan,200923,150852,2988
Laos,174136,3804,664
Latvia,796890,135690,5608
Lebanon,1091777,537653,10297
Lesotho,32899,6664,697
Liberia,7400,2715,294
Libya,501657,195639,6413
Liechtenstein,16286,3011,84
Lithuania,1021961,269840,8866
Luxembourg,214099,72306,1035
MS Zaandam,9,7,2
Madagascar,64009,41177,1384
Malawi,85631,39841,2626
Malaysia,4183359,962731,34939
Maldives,177000,75095,298
Mali,30480,13962,727
Malta,78779,32438,638
Marshall Islands,7,4,0
Mauritania,58668,22859,982
Mauritius,210343,1854,968
Mexico,5654311,2270427,322845
Micronesia,1,1,0
Moldova,513146,252421,11428
Monaco,10721,2759,54
Mongolia,918867,164829,2177
Montenegro,233010,99152,2702
Morocco,1163214,582692,16060
Mozambique,225249,100912,2200
Namibia,157622,96568,4019
Nepal,978402,661651,11951
Netherlands,7917961,13157,21982
New Zealand,659175,2824,299
Nicaragua,18434,4225,230
Niger,8801,5351,308
Nigeria,255415,165208,3142
North Macedonia,305717,150440,9220
Norway,1404207,17998,2518
Oman,388279,281724,4250
Pakistan,1524793,952616,30355
Palau,4024,0,6
Panama,764243,420113,8168
Papua New Guinea,43203,17384,640
Paraguay,647950,423964,18664
Peru,3546696,2086086,212207
Philippines,3677924,1528422,59125
Poland,5957940,2653981,115040
Portugal,3534003,912620,21545
Qatar,361283,224285,677
Romania,2850598,1048072,64994
Russia,17564186,5609682,361014
Rwanda,129718,44911,1459
Saint Kitts and Nevis,5549,549,43
Saint Lucia,22953,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,1541,3,0
San Marino,15307,5009,113
Sao Tome and Principe,5945,2365,73
Saudi Arabia,750707,507374,9043
Senegal,85886,48812,1988
Serbia,1974652,15564,15788
Seychelles,40421,17874,164
Sierra Leone,7674,4287,125
Singapore,1090823,63357,1263
Slovakia,2434708,255300,19334
Slovenia,965295,253972,6482
Solomon Islands,11174,20,133
Somalia,26410,7661,1361
South Africa,3717067,2258603,100020
South Sudan,17237,10514,138
Spain,11508309,150376,102392
Sri Lanka,661453,284524,16473
Sudan,61929,30647,4905
Summer Olympics 2020,865,0,0
Suriname,79202,21978,1324
Sweden,2481736,0,18189
Switzerland,3484702,317600,13558
Syria,55688,22019,3140
Taiwan*,23155,12957,853
Tajikistan,17786,14867,125
Tanzania,33815,183,800
Thailand,3628347,26873,25130
Timor-Leste,22830,10025,130
Togo,36930,14654,272
Tonga,6423,0,6
Trinidad and Tobago,137757,32454,3746
Tunisia,1035884,530545,28323
Turkey,14846224,5478185,97977
US,80057236,6298082,979869
Uganda,163892,86826,3596
Ukraine,5040518,2258433,112459
United Arab Emirates,890987,664130,2302
United Kingdom,21073009,8322,165187
Uruguay,887028,374203,7156
Uzbekistan,237710,126377,1637
Vanuatu,3128,3,2
Venezuela,520373,294607,5682
Vietnam,9472254,54332,42454
West Bank and Gaza,655750,312320,5655
Winter Olympics 2022,535,0,0
Yemen,11805,4251,2143
Zambia,316550,189658,3966
Zimbabwe,246182,82994,5440
