Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55775,49362,2446
Albania,110521,72853,1876
Algeria,113761,78672,3002
Andorra,10976,10564,112
Angola,20981,19553,511
Antigua and Barbuda,813,355,21
Argentina,2133963,1928377,52644
Armenia,173307,164085,3208
Australia,20481,19656,820
Austria,467646,437202,8652
Azerbaijan,235647,229267,3232
Bahamas,8573,7398,181
Bahrain,124857,117656,462
Bangladesh,548549,500468,8435
Barbados,3186,2651,37
Belarus,291621,282039,2011
Belgium,780251,31130,22196
Belize,12329,11916,315
Benin,6071,4963,75
Bhutan,867,865,1
Bolivia,252360,195705,11761
Bosnia and Herzegovina,134892,117643,5200
Botswana,31746,26760,359
Brazil,10793732,9605870,260970
Brunei,188,182,3
Bulgaria,255381,210638,10506
Burkina Faso,12103,11677,143
Burma,142000,131571,3200
Burundi,2268,773,3
Cabo Verde,15621,14959,152
Cambodia,932,489,0
Cameroon,35714,32594,551
Canada,310165,832084,10445
Central African Republic,5018,4920,63
Chad,4089,3572,140
Chile,840119,793819,20838
China,68151,64435,4512
Colombia,2266211,2164438,60189
Comoros,3580,3369,144
Congo (Brazzaville),9179,7019,131
Congo (Kinshasa),26340,20601,711
Costa Rica,206293,186093,2829
Cote d'Ivoire,33976,32624,196
Croatia,244872,235750,5564
Cuba,53308,48341,336
Cyprus,36004,2057,232
Czechia,1284288,1104592,21128
Denmark,213318,203934,2374
Diamond Princess,712,699,13
Djibouti,6110,5926,63
Dominica,144,130,0
Dominican Republic,241392,194653,3139
Ecuador,289735,247898,15959
Egypt,184755,142610,10871
El Salvador,60800,56807,1887
Equatorial Guinea,6210,5690,93
Eritrea,2913,2388,7
Estonia,70610,53360,623
Eswatini,17129,15039,654
Ethiopia,162954,137203,2394
Fiji,63,54,2
Finland,60200,46000,764
France,3810605,235435,87372
Gabon,15254,13495,88
Gambia,4759,4143,152
Georgia,271872,266081,3553
Germany,2484306,2295405,71554
Ghana,85239,79465,629
Greece,199496,93764,6632
Grenada,148,147,1
Guatemala,176876,163544,6435
Guinea,16420,15091,93
Guinea-Bissau,3301,2655,49
Guyana,8699,8074,199
Haiti,12536,9828,250
Holy See,27,15,0
Honduras,172577,67630,4231
Hungary,446178,328136,15476
Iceland,6058,6018,29
India,11173761,10839894,157548
Indonesia,1361098,1176356,36897
Iran,1665103,1420958,60431
Iraq,713994,650015,13507
Ireland,221649,23364,4396
Israel,793407,746002,5822
Italy,2999119,2453706,98974
Jamaica,24444,13869,436
Japan,436093,413178,8135
Jordan,413350,356648,4833
Kazakhstan,265929,243621,3175
Kenya,107329,87099,1870
"Korea, South",91638,82560,1627
Kosovo,70853,60630,1620
Kuwait,196497,183321,1105
Kyrgyzstan,86410,83424,1498
Laos,45,42,0
Latvia,88668,77830,1666
Lebanon,386868,300923,4919
Lesotho,10522,3888,307
Liberia,2017,1884,85
Libya,136587,123777,2233
Liechtenstein,2582,2487,54
Lithuania,200898,186737,3294
Luxembourg,56110,52445,647
MS Zaandam,9,7,2
Madagascar,19831,19296,297
Malawi,32283,20582,1058
Malaysia,307943,283629,1153
Maldives,20447,17712,64
Mali,8470,6424,357
Malta,23588,20135,325
Marshall Islands,4,4,0
Mauritania,17267,16633,442
Mauritius,620,588,10
Mexico,2112508,1655549,188866
Micronesia,1,1,0
Moldova,191197,168801,4049
Monaco,1997,1770,26
Mongolia,3153,2442,2
Montenegro,78060,68177,1039
Morocco,485147,470933,8669
Mozambique,61170,44276,674
Namibia,39466,37043,436
Nepal,274488,270683,2778
Netherlands,1105544,7725,15730
New Zealand,2389,2296,26
Nicaragua,6489,4225,174
Niger,4740,4250,172
Nigeria,157671,136335,1951
North Macedonia,105269,93942,3165
Norway,73493,17998,632
Oman,142896,133491,1583
Pakistan,587014,556769,13128
Panama,343281,329709,5895
Papua New Guinea,1365,846,14
Paraguay,164310,137368,3256
Peru,1344969,1250047,47089
Philippines,584667,535037,12404
Poland,1750659,1448619,44649
Portugal,807456,727053,16458
Qatar,165546,155070,260
Romania,816589,749673,20684
Russia,4241970,3826183,86368
Rwanda,19334,17682,266
Saint Kitts and Nevis,41,40,0
Saint Lucia,3814,3442,43
Saint Vincent and the Grenadines,1645,949,8
Samoa,3,2,0
San Marino,3867,3361,75
Sao Tome and Principe,1898,1497,30
Saudi Arabia,378708,369613,6514
Senegal,35247,29889,898
Serbia,474807,15564,4508
Seychelles,2928,2582,13
Sierra Leone,3900,2652,79
Singapore,59998,59857,29
Slovakia,317159,255300,7560
Slovenia,193285,178510,3878
Solomon Islands,18,14,0
Somalia,7850,3901,274
South Africa,1517666,1436010,50462
South Sudan,8414,4317,100
Spain,3204531,150376,70501
Sri Lanka,84610,80836,489
Sudan,30479,23084,1895
Suriname,8959,8450,175
Sweden,680130,0,12977
Switzerland,561068,317600,10022
Syria,15815,10123,1050
Taiwan*,960,928,9
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,26162,25562,85
Timor-Leste,113,90,0
Togo,7323,6069,88
Trinidad and Tobago,7727,7487,139
Tunisia,235643,200984,8106
Turkey,2746158,2601137,28839
US,28827144,6298082,520356
Uganda,40426,15052,334
Ukraine,1422927,1230547,28046
United Arab Emirates,402205,387278,1286
United Kingdom,4201358,4128,124025
Uruguay,60945,52612,631
Uzbekistan,80035,78722,622
Vanuatu,1,1,0
Venezuela,140960,133034,1364
Vietnam,2488,1920,35
West Bank and Gaza,191203,171318,2091
Yemen,2375,1435,645
Zambia,80687,76498,1109
Zimbabwe,36223,33632,1483
