Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,158037,82586,7356
Albania,208899,130314,3212
Algeria,217647,118409,6263
Andorra,22823,14380,140
Angola,78475,39582,1760
Antigua and Barbuda,4259,1239,118
Argentina,5556239,4615834,117111
Armenia,344737,220438,7970
Australia,170732,20061,1517
Austria,1271770,644388,13689
Azerbaijan,615842,333694,8332
Bahamas,24204,12702,713
Bahrain,280876,267220,1394
Bangladesh,1584518,1141157,28063
Barbados,28063,4251,260
Belarus,696220,443417,5543
Belgium,2075781,31130,28267
Belize,32067,13543,597
Benin,24935,8136,161
Bhutan,2660,2418,3
Bolivia,585624,411830,19622
Bosnia and Herzegovina,289676,189710,13397
Botswana,212482,96964,2439
Brazil,22269031,17771228,619095
Brunei,15465,280,98
Bulgaria,740682,398721,30819
Burkina Faso,17632,13385,318
Burma,530276,225849,19262
Burundi,27366,773,38
Cabo Verde,39947,33173,352
Cambodia,120473,72803,3011
Cameroon,109367,35261,1851
Canada,740988,1405971,11702
Central African Republic,12163,6859,101
Chad,5703,4796,181
Chile,1802891,1575377,39063
China,68317,64435,4512
Colombia,5138603,4615354,129866
Comoros,6043,3873,154
Congo (Brazzaville),20089,12421,367
Congo (Kinshasa),74793,30043,1205
Costa Rica,570556,334759,7353
Cote d'Ivoire,66568,49642,708
Croatia,703720,354830,12466
Cuba,965243,373354,8321
Cyprus,157928,39061,635
Czechia,2463780,1641321,35975
Denmark,762299,306324,3247
Diamond Princess,712,699,13
Djibouti,13619,11491,189
Dominica,6559,209,45
Dominican Republic,416270,324861,4246
Ecuador,542960,443880,33650
Egypt,383857,232179,21695
El Salvador,121741,76670,3821
Equatorial Guinea,13637,8709,175
Eritrea,7948,6475,74
Estonia,238957,129183,1922
Eswatini,65473,22127,1296
Ethiopia,410445,264008,6916
Fiji,53332,10848,698
Finland,239339,46000,1548
France,9323371,342647,120832
Gabon,39910,25228,288
Gambia,10136,7310,342
Georgia,930544,390827,13707
Germany,7129352,3659260,111607
Ghana,141295,98633,1287
Greece,1134713,93764,20636
Grenada,6009,161,200
Guatemala,626675,331374,16102
Guinea,31412,24463,389
Guinea-Bissau,6476,4027,149
Guyana,39238,22327,1051
Haiti,25985,12961,766
Holy See,27,27,0
Honduras,379402,102384,10433
Hungary,1249694,749773,39009
Iceland,25314,6993,37
India,34822040,30974748,480860
Indonesia,4262351,2907920,144081
Iran,6190762,3444798,131527
Iraq,2093136,1494760,24151
Ireland,747895,23364,5912
Israel,1374446,854888,8243
Italy,5854428,4144608,137091
Jamaica,92950,47101,2464
Japan,1731446,852451,18389
Jordan,1047953,752624,12372
Kazakhstan,1071515,555079,18211
Kenya,288951,191188,5372
Kiribati,2,0,0
"Korea, South",625967,180719,5455
Kosovo,161389,105688,2990
Kuwait,416077,388880,2468
Kyrgyzstan,184592,150852,2799
Laos,108782,3804,355
Latvia,274271,135690,4553
Lebanon,719103,537653,9087
Lesotho,28195,6664,665
Liberia,6278,2715,287
Libya,387543,195639,5685
Liechtenstein,6131,3011,69
Lithuania,515892,269840,7350
Luxembourg,101256,72306,911
MS Zaandam,9,7,2
Madagascar,50279,41177,1027
Malawi,73238,39841,2350
Malaysia,2750516,962731,31428
Maldives,95420,75095,262
Mali,20468,13962,658
Malta,49717,32438,476
Marshall Islands,4,4,0
Mauritania,40906,22859,862
Mauritius,23293,1854,240
Mexico,3956372,2270427,298944
Micronesia,1,1,0
Moldova,375358,252421,9667
Monaco,4985,2759,38
Mongolia,389089,164829,2058
Montenegro,166581,99152,2402
Morocco,959098,582692,14842
Mozambique,179272,100912,1988
Namibia,146720,96568,3616
Nepal,827972,661651,11590
Netherlands,3101261,13157,20852
New Zealand,14057,2824,51
Nicaragua,17487,4225,217
Niger,7307,5351,274
Nigeria,240387,165208,3030
North Macedonia,224134,150440,7935
Norway,387196,17998,1305
Oman,305357,281724,4116
Pakistan,1294861,952616,28921
Palau,8,0,0
Panama,491043,420113,7425
Papua New Guinea,36137,17384,590
Paraguay,465824,423964,16616
Peru,2279299,2086086,202524
Philippines,2839790,1528422,51241
Poland,4080282,2653981,95707
Portugal,1330158,912620,18921
