Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,186393,82586,7752
Albania,314561,130314,3551
Algeria,267777,118409,6876
Andorra,45793,14380,155
Angola,102301,39582,1912
Antarctica,11,0,0
Antigua and Barbuda,8773,1239,144
Argentina,9560307,4615834,129369
Armenia,426799,220438,8635
Australia,3238095,20061,4689
Austria,4807205,644388,20390
Azerbaijan,799983,333694,9752
Bahamas,36745,12702,822
Bahrain,661116,267220,1511
Bangladesh,2006368,1141157,29298
Barbados,92841,4251,495
Belarus,994037,443417,7118
Belgium,4425201,31130,32263
Belize,67309,13543,680
Benin,27316,8136,163
Bhutan,60530,2418,21
Bolivia,1047198,411830,22072
Bosnia and Herzegovina,386474,189710,15883
Botswana,325470,96964,2770
Brazil,33924061,17771228,679275
Brunei,211132,280,225
Bulgaria,1213429,398721,37420
Burkina Faso,21128,13385,387
Burma,614146,225849,19434
Burundi,46275,773,38
Cabo Verde,62184,33173,410
Cambodia,136908,72803,3056
Cameroon,120215,35261,1931
Canada,1388305,1405971,15992
Central African Republic,14772,6859,113
Chad,7437,4796,193
Chile,4262916,1575377,59633
China,1366918,64435,9524
Colombia,6265798,4615354,140845
Comoros,8329,3873,161
Congo (Brazzaville),24775,12421,386
Congo (Kinshasa),92173,30043,1390
Costa Rica,1044385,334759,8740
Cote d'Ivoire,85520,49642,811
Croatia,1189593,354830,16350
Cuba,1108361,373354,8529
Cyprus,562911,39061,1115
Czechia,3994274,1641321,40531
Denmark,3237406,306324,6687
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,631040,324861,4383
Ecuador,973870,443880,35810
Egypt,515645,232179,24775
El Salvador,190818,76670,4204
Equatorial Guinea,16741,8709,183
Eritrea,10087,6475,103
Estonia,591377,129183,2628
Eswatini,73290,22127,1417
Ethiopia,492375,264008,7568
Fiji,67673,10848,873
Finland,1171034,46000,5012
France,33040311,342647,148975
Gabon,48511,25228,306
Gambia,12149,7310,368
Georgia,1698020,390827,16869
Germany,31119199,3659260,144552
Ghana,168127,98633,1457
Greece,4474616,93764,31377
Grenada,18786,161,234
Guatemala,1048193,331374,19070
Guinea,37408,24463,445
Guinea-Bissau,8440,4027,174
Guyana,69948,22327,1271
Haiti,32296,12961,876
Holy See,29,27,0
Honduras,442319,102384,10971
Hungary,1987321,749773,46886
Iceland,202502,6993,179
India,44087037,30974748,526530
Indonesia,6222788,2907920,157046
Iran,7418615,3444798,142209
Iraq,2448484,1494760,25321
Ireland,1647605,23364,7700
Israel,4592569,854888,11399
Italy,21170600,4144608,172568
Jamaica,146608,47101,3198
Japan,13379386,852451,33015
Jordan,1715296,752624,14083
Kazakhstan,1449679,555079,19025
Kenya,337734,191188,5672
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",20160154,180719,25144
Kosovo,257335,105688,3173
Kuwait,653730,388880,2559
Kyrgyzstan,203776,150852,2991
Laos,211441,3804,757
Latvia,867809,135690,5900
Lebanon,1179481,537653,10538
Lesotho,34040,6664,702
Liberia,7538,2715,294
Libya,505220,195639,6432
Liechtenstein,18774,3011,86
Lithuania,1187213,269840,9211
Luxembourg,283214,72306,1113
MS Zaandam,9,7,2
Madagascar,66491,41177,1408
Malawi,87514,39841,2669
Malaysia,4692800,962731,35995
Maldives,184485,75095,307
Mali,31232,13962,739
Malta,113056,32438,795
Marshall Islands,66,4,0
Mauritania,62615,22859,992
