Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,182793,82586,7725
Albania,282690,130314,3502
Algeria,266173,118409,6875
Andorra,44177,14380,155
Angola,101320,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8665,1239,141
Argentina,9394326,4615834,129109
Armenia,423417,220438,8629
Australia,2870282,20061,4032
Austria,4506979,644388,20070
Azerbaijan,793388,333694,9717
Bahamas,36114,12702,820
Bahrain,633348,267220,1498
Bangladesh,1982972,1141157,29181
Barbados,85121,4251,477
Belarus,994037,443417,7118
Belgium,4265296,31130,31952
Belize,64581,13543,680
Benin,27216,8136,163
Bhutan,59824,2418,21
Bolivia,931955,411830,21958
Bosnia and Herzegovina,379132,189710,15808
Botswana,322769,96964,2750
Brazil,32610514,17771228,672429
Brunei,168760,280,225
Bulgaria,1175082,398721,37261
Burkina Faso,21044,13385,387
Burma,613672,225849,19434
Burundi,42794,773,38
Cabo Verde,61105,33173,405
Cambodia,136301,72803,3056
Cameroon,120068,35261,1931
Canada,1345639,1405971,15617
Central African Republic,14675,6859,113
Chad,7426,4796,193
Chile,4035379,1575377,58631
China,1256279,64435,9405
Colombia,6175181,4615354,140070
Comoros,8161,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),91393,30043,1375
Costa Rica,904934,334759,8525
Cote d'Ivoire,83729,49642,805
Croatia,1152335,354830,16089
Cuba,1106203,373354,8529
Cyprus,515596,39061,1075
Czechia,3937410,1641321,40324
Denmark,3180392,306324,6494
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,612548,324861,4383
Ecuador,915679,443880,35747
Egypt,515645,232179,24724
El Salvador,169646,76670,4152
Equatorial Guinea,16191,8709,183
Eritrea,9810,6475,103
Estonia,581560,129183,2591
Eswatini,73155,22127,1416
Ethiopia,489656,264008,7544
Fiji,65889,10848,866
Finland,1145610,46000,4875
France,30781967,342647,146473
Gabon,47939,25228,305
Gambia,12002,7310,365
