Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55876,49409,2451
Albania,114209,76784,1969
Algeria,114543,79319,3022
Andorra,11089,10685,112
Angola,21114,19677,516
Antigua and Barbuda,862,455,22
Argentina,2162001,1956591,53252
Armenia,175198,165096,3232
Australia,20483,19658,820
Austria,479391,447041,8757
Azerbaijan,237260,229915,3250
Bahamas,8642,7483,185
Bahrain,127800,121106,474
Bangladesh,552087,505349,8489
Barbados,3333,2915,37
Belarus,297514,288049,2055
Belgium,791171,31130,22327
Belize,12345,11957,316
Benin,6338,5383,81
Bhutan,868,866,1
Bolivia,255621,199842,11858
Bosnia and Herzegovina,138542,119135,5345
Botswana,32912,27765,413
Brazil,11122429,9878566,268370
Brunei,191,183,3
Bulgaria,266805,217518,10902
Burkina Faso,12187,11860,143
Burma,142059,131702,3200
Burundi,2339,773,3
Cabo Verde,15826,15159,154
Cambodia,1124,549,0
Cameroon,36794,32936,566
Canada,316751,846931,10493
Central African Republic,5023,4920,63
Chad,4214,3724,148
Chile,864064,814088,21182
China,68151,64435,4512
Colombia,2282372,2183635,60676
Comoros,3606,3427,146
Congo (Brazzaville),9179,7514,131
Congo (Kinshasa),26684,22432,712
Costa Rica,207832,188151,2848
Cote d'Ivoire,35477,32882,206
Croatia,247099,238121,5621
Cuba,57607,52593,352
Cyprus,37650,2057,233
Czechia,1335815,1150634,22147
Denmark,215791,206421,2381
Diamond Princess,712,699,13
Djibouti,6181,5940,63
Dominica,151,138,0
Dominican Republic,243778,198947,3191
Ecuador,295114,256009,16069
Egypt,187716,144917,11082
El Salvador,61539,57958,1923
Equatorial Guinea,6371,5739,96
Eritrea,2944,2436,7
Estonia,77491,57206,669
Eswatini,17191,15448,658
Ethiopia,168335,139532,2451
Fiji,66,57,2
Finland,63110,46000,776
France,3906363,239851,88811
Gabon,16015,14047,91
Gambia,4792,4203,153
Georgia,273137,267015,3601
Germany,2520618,2331890,72534
Ghana,86737,81299,656
Greece,209462,93764,6843
Grenada,148,147,1
Guatemala,179563,165897,6493
Guinea,16912,15236,97
Guinea-Bissau,3319,2686,49
Guyana,8847,8200,204
Haiti,12536,9967,251
Holy See,27,15,0
Honduras,174508,68284,4297
Hungary,475207,338946,16146
Iceland,6067,6022,29
India,11262707,10920046,158063
Indonesia,1392945,1210877,37757
Iran,1706559,1456759,60867
Iraq,735626,668153,13618
Ireland,223957,23364,4452
Israel,808262,764220,5933
Italy,3101093,2521731,100479
Jamaica,27465,14595,460
Japan,441152,420104,8359
Jordan,442202,375478,5046
Kazakhstan,269599,247655,3187
Kenya,109643,87736,1886
"Korea, South",93733,84312,1648
Kosovo,73735,62200,1655
Kuwait,203055,188167,1141
Kyrgyzstan,86640,83666,1498
Laos,47,42,0
Latvia,90997,80892,1705
Lebanon,401826,314783,5134
Lesotho,10525,3922,309
Liberia,2026,1898,85
Libya,140688,128002,2297
Liechtenstein,2594,2519,55
Lithuania,202900,189070,3341
Luxembourg,56822,53266,668
MS Zaandam,9,7,2
Madagascar,20155,19543,300
Malawi,32528,23691,1074
Malaysia,316269,296379,1186
Maldives,21034,18428,64
Mali,8613,6450,358
Malta,24847,21477,335
Marshall Islands,4,4,0
Mauritania,17365,16715,442
Mauritius,641,588,10
Mexico,2137884,1681336,191789
Micronesia,1,1,0
Moldova,196475,173141,4150
Monaco,2048,1869,26
Mongolia,3481,2797,3
Montenegro,80803,70648,1092
Morocco,486833,473208,8695
Mozambique,62882,47729,700
Namibia,40337,37893,444
Nepal,274869,270987,3012
Netherlands,1128202,7893,15917
New Zealand,2410,2304,26
Nicaragua,6537,4225,175
Niger,4835,4415,177
Nigeria,159252,139056,1988
North Macedonia,108350,95822,3228
Norway,76484,17998,632
Oman,144831,135005,1597
Pakistan,595239,565216,13324
Panama,345759,333005,5944
Papua New Guinea,1741,846,16
Paraguay,171985,142893,3360
Peru,1380023,1288067,48163
Philippines,600428,546078,12528
Poland,1811036,1503353,45599
Portugal,811306,734218,16595
Qatar,167888,156612,264
Romania,835552,767219,21056
Russia,4293750,3888071,88315
Rwanda,19779,18033,270
Saint Kitts and Nevis,41,41,0
Saint Lucia,3902,3595,46
Saint Vincent and the Grenadines,1663,1100,8
Samoa,3,2,0
San Marino,3984,3457,77
Sao Tome and Principe,1977,1649,32
Saudi Arabia,380572,371338,6539
Senegal,36039,31184,930
Serbia,494106,15564,4599
Seychelles,3032,2809,15
Sierra Leone,3922,2741,79
Singapore,60052,59905,29
Slovakia,325993,255300,8037
Slovenia,196421,181915,3904
Solomon Islands,18,14,0
Somalia,8577,4031,319
South Africa,1522697,1444282,50906
South Sudan,8870,4914,102
Spain,3204531,150376,71727
Sri Lanka,86343,82753,511
Sudan,30686,23268,1915
Suriname,8985,8487,175
Sweden,695975,0,13042
Switzerland,566412,317600,10065
Syria,16117,10541,1074
Taiwan*,977,932,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,26501,25851,85
Timor-Leste,142,94,0
Togo,7680,6460,92
Trinidad and Tobago,7736,7503,140
Tunisia,238613,205176,8268
Turkey,2807387,2640669,29160
US,29096048,6298082,527699
Uganda,40490,15075,334
Ukraine,1458785,1243335,28698
United Arab Emirates,415705,396433,1345
United Kingdom,4228998,4136,124797
Uruguay,65527,56399,666
Uzbekistan,80247,78939,622
Vanuatu,3,1,0
Venezuela,143321,135389,1399
Vietnam,2526,2004,35
West Bank and Gaza,200382,178121,2170
Yemen,2586,1451,654
Zambia,82897,79162,1137
Zimbabwe,36321,33919,1489
