Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,46980,37026,1822
Albania,39719,19912,839
Algeria,85084,54990,2464
Andorra,6842,5988,76
Angola,15319,8139,351
Antigua and Barbuda,144,133,4
Argentina,1440103,1268358,39156
Armenia,137231,111795,2228
Australia,20347,19526,820
Austria,289461,233657,3446
Azerbaijan,129544,79162,1470
Bahamas,7543,5934,163
Bahrain,87270,85463,341
Bangladesh,469423,385786,6713
Barbados,279,255,7
Belarus,139908,117195,1174
Belgium,582252,31130,16911
Belize,5854,3151,148
Benin,3055,2839,44
Bhutan,415,386,0
Bolivia,144994,123673,8972
Bosnia and Herzegovina,90378,54967,2773
Botswana,10742,7912,34
Brazil,6436650,5759294,174515
Brunei,151,145,3
Bulgaria,151913,55206,4347
Burkina Faso,3010,2667,68
Burma,93600,72601,1998
Burundi,689,575,1
Cabo Verde,10867,10422,106
Cambodia,331,304,0
Cameroon,24487,22177,441
Canada,145062,314529,7125
Central African Republic,4918,1924,63
Chad,1705,1539,102
Chile,553898,529501,15438
China,68149,64435,4512
Colombia,1334089,1225635,37117
Comoros,613,586,7
Congo (Brazzaville),5774,4988,114
Congo (Kinshasa),12987,11694,336
Costa Rica,141340,88226,1739
Cote d'Ivoire,21361,21010,132
Croatia,134881,110355,1916
Cuba,8456,7714,136
Cyprus,11175,2057,52
Czechia,533042,461599,8515
Denmark,83535,66086,852
Diamond Princess,712,659,13
Djibouti,5682,5587,61
Dominica,85,63,0
Dominican Republic,145197,115611,2334
Ecuador,194876,169804,13562
Egypt,116724,102949,6694
El Salvador,39130,35839,1129
Equatorial Guinea,5156,5009,85
Eritrea,577,498,0
Estonia,13019,7608,122
Eswatini,6455,6032,122
Ethiopia,110984,76067,1715
Fiji,42,33,2
Finland,25882,18100,408
France,2243251,143092,53467
Gabon,9239,9089,60
Gambia,3765,3609,123
Georgia,143376,121621,1342
Germany,1117953,789564,17659
Ghana,51667,50547,323
Greece,109655,23074,2606
Grenada,41,30,0
Guatemala,123460,112181,4191
Guinea,13143,12154,76
Guinea-Bissau,2441,2327,44
Guyana,5449,4530,151
Haiti,9313,8091,233
Holy See,27,15,0
Honduras,109144,48877,2930
Hungary,225209,65888,5142
Iceland,5413,5187,27
India,9534964,8973373,138648
Indonesia,549508,458880,17199
Iran,989572,688054,48990
Iraq,556728,486313,12340
Ireland,73066,23364,2074
Israel,339619,325260,2883
Italy,1641610,823335,57045
Jamaica,10864,6500,258
Japan,153432,127289,2141
Jordan,227208,168429,2854
Kazakhstan,176342,148732,2436
Kenya,85130,56464,1484
"Korea, South",35703,28352,529
Kosovo,40117,25586,1026
Kuwait,143260,138134,882
Kyrgyzstan,73513,65189,1498
Laos,39,26,0
Latvia,18377,1823,224
Lebanon,131297,83034,1055
Lesotho,2142,1278,44
Liberia,1595,1343,83
Libya,84087,54712,1200
Liechtenstein,1318,1149,16
Lithuania,62515,15077,519
Luxembourg,35802,26497,334
MS Zaandam,9,0,2
Madagascar,17341,16657,251
Malawi,6040,5471,185
Malaysia,68020,56969,365
Maldives,13070,12001,47
Mali,4837,3263,161
Malta,10101,7887,146
Marshall Islands,4,1,0
Mauritania,8863,7780,179
Mauritius,508,465,10
Mexico,1133613,836567,107565
Moldova,110580,96711,2343
Monaco,621,563,4
Mongolia,819,365,0
Montenegro,36351,25409,510
Morocco,364190,314237,5985
Mozambique,15866,14014,132
Namibia,14477,13697,151
Nepal,236246,218161,1538
Netherlands,532444,4718,9504
New Zealand,2069,1974,25
Nicaragua,5838,4225,161
Niger,1640,1227,76
Nigeria,67960,63839,1177
North Macedonia,63890,40977,1825
Norway,36969,17998,351
Oman,124145,115613,1430
Pakistan,406810,346951,8205
Panama,169339,146576,3114
Papua New Guinea,669,597,7
Paraguay,84482,59465,1783
Peru,963605,896978,35966
Philippines,434357,399005,8436
Poland,1013747,622980,18208
Portugal,303846,223446,4645
Qatar,139256,136513,239
Romania,484550,371231,11665
Russia,2327105,1814442,40630
Rwanda,5994,5575,50
Saint Kitts and Nevis,22,19,0
Saint Lucia,261,141,2
Saint Vincent and the Grenadines,85,80,0
San Marino,1687,1340,46
Sao Tome and Principe,997,934,17
Saudi Arabia,357872,347513,5919
Senegal,16173,15657,334
Serbia,191356,15564,1704
Seychelles,183,162,0
Sierra Leone,2416,1838,74
Singapore,58230,58144,29
Slovakia,109226,71738,898
Slovenia,79566,57447,1547
Solomon Islands,17,5,0
Somalia,4525,3480,121
South Africa,796472,734305,21709
South Sudan,3118,2966,61
Spain,1665775,150376,45784
Sri Lanka,25410,18304,124
Sudan,18254,10493,1265
Suriname,5320,5200,117
Sweden,266158,0,6972
Switzerland,335660,257600,5045
Syria,8059,3689,426
Taiwan*,685,570,7
Tajikistan,12269,11677,87
Tanzania,509,183,21
Thailand,4026,3822,60
Timor-Leste,31,30,0
Togo,3014,2543,65
Trinidad and Tobago,6704,5843,121
Tunisia,99280,73607,3359
Turkey,700880,414141,14129
US,13921374,5322128,273446
Uganda,21409,9044,206
Ukraine,778560,384961,13140
United Arab Emirates,171434,156380,580
United Kingdom,1659256,1012,59699
Uruguay,6225,4584,80
Uzbekistan,73335,70534,611
Vanuatu,1,0,0
Venezuela,103067,98030,905
Vietnam,1358,1201,35
West Bank and Gaza,90192,66989,763
Western Sahara,10,8,1
Yemen,2217,1518,621
Zambia,17700,17086,357
Zimbabwe,10129,8643,277
