Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,61842,54222,2686
Albania,131723,117089,2412
Algeria,124104,86420,3328
Andorra,13423,12995,127
Angola,28740,24717,633
Antigua and Barbuda,1232,1168,32
Argentina,3147740,2817165,67325
Armenia,219270,204578,4234
Australia,20535,19692,820
Austria,631076,603901,10382
Azerbaijan,326716,306119,4680
Bahamas,10773,9781,212
Bahrain,189356,175332,685
Bangladesh,773513,710162,11934
Barbados,3942,3856,45
Belarus,368888,359687,2632
Belgium,1016609,31130,24551
Belize,12686,12288,323
Benin,7884,7652,100
Bhutan,1221,1067,1
Bolivia,317547,260438,13205
Bosnia and Herzegovina,200693,164717,8790
Botswana,48417,46226,734
Brazil,15184790,13457400,422340
Brunei,230,218,3
Bulgaria,410202,348392,16929
Burkina Faso,13379,13156,162
Burma,142947,132013,3210
Burundi,4177,773,6
Cabo Verde,26441,23037,232
Cambodia,19237,7641,120
Cameroon,74946,35261,1152
Canada,499246,1191480,10987
Central African Republic,6674,5112,93
Chad,4877,4649,171
Chile,1247469,1183155,27218
China,68158,64435,4512
Colombia,3002758,2819874,77854
Comoros,3854,3682,146
Congo (Brazzaville),11147,8208,148
Congo (Kinshasa),30323,26434,772
Costa Rica,265486,212525,3365
Cote d'Ivoire,46442,45847,291
Croatia,344494,327404,7469
Cuba,115981,109363,732
Cyprus,69432,39061,336
Czechia,1645061,1575449,29667
Denmark,259056,245562,2497
Diamond Princess,712,699,13
Djibouti,11335,11041,149
Dominica,175,175,0
Dominican Republic,271548,231645,3532
Ecuador,400296,342878,19222
Egypt,237410,176763,13904
El Salvador,70380,65921,2154
Equatorial Guinea,7694,7279,112
Eritrea,3742,3602,12
Estonia,125126,115908,1201
Eswatini,18480,17783,671
Ethiopia,262702,210030,3888
Fiji,139,98,3
Finland,88723,46000,922
France,5727293,315726,105645
Gabon,23432,19944,143
Gambia,5929,5598,175
Georgia,321919,300989,4281
Germany,3530887,3187100,84844
Ghana,92951,90568,783
Greece,362004,93764,11029
Grenada,160,158,1
Guatemala,235098,213641,7733
Guinea,22633,20231,150
Guinea-Bissau,3741,3400,67
Guyana,14362,12154,325
Haiti,13164,12154,263
Holy See,27,15,0
Honduras,219288,81382,5617
Hungary,791709,568329,28602
Iceland,6506,6347,29
India,22662575,18671222,246116
Indonesia,1713684,1568277,47012
Iran,2654811,2109702,74910
Iraq,1112725,1005369,15771
Ireland,252809,23364,4921
Israel,838894,831576,6377
Italy,4111210,3604523,122833
Jamaica,46708,22268,806
Japan,642146,555245,10860
Jordan,719233,703577,9076
Kazakhstan,398272,351768,3371
Kenya,163554,111191,2895
"Korea, South",127772,117844,1875
Kosovo,105784,96841,2207
Kuwait,285068,269633,1645
Kyrgyzstan,98400,91559,1655
Laos,1302,232,1
Latvia,123963,113214,2212
Lebanon,532839,481968,7486
Lesotho,10773,6427,319
Liberia,2114,1962,85
Libya,179970,166340,3070
Liechtenstein,2970,2858,58
Lithuania,257827,232076,4034
Luxembourg,68153,64943,801
MS Zaandam,9,7,2
Madagascar,39012,36022,722
Malawi,34171,32159,1153
Malaysia,440677,401934,1683
Maldives,35815,26299,84
Mali,14108,9010,500
Malta,30447,29805,417
Marshall Islands,4,4,0
Mauritania,18667,17899,456
Mauritius,1246,1123,17
Mexico,2365792,1886233,218985
Micronesia,1,1,0
Moldova,252749,243534,5952
Monaco,2479,2413,32
Mongolia,45459,32660,170
Montenegro,98303,94963,1540
Morocco,513864,500914,9072
Mozambique,70212,67785,823
Namibia,50070,47300,689
Nepal,394667,302787,3720
Netherlands,1560022,11957,17323
New Zealand,2644,2591,26
Nicaragua,6989,4225,183
Niger,5319,4885,192
Nigeria,165419,156297,2065
North Macedonia,154026,137962,5093
Norway,116365,17998,767
Oman,201350,184647,2120
Pakistan,858026,757281,18915
Panama,367656,357101,6271
Papua New Guinea,11630,10312,121
Paraguay,297789,246680,7130
Peru,1850290,1798844,64103
Philippines,1101990,1022224,18472
Poland,2833052,2569501,70012
Portugal,839582,800277,16992
Qatar,210992,201530,508
Romania,1066111,1013666,28966
Russia,4824621,4444712,111425
Rwanda,25652,24153,338
Saint Kitts and Nevis,45,44,0
Saint Lucia,4654,4444,75
Saint Vincent and the Grenadines,1912,1741,12
Samoa,3,2,0
San Marino,5067,4935,90
Sao Tome and Principe,2318,2262,35
Saudi Arabia,426384,409740,7072
Senegal,40692,39384,1119
Serbia,700408,15564,6558
Seychelles,6373,5277,28
Sierra Leone,4068,3078,79
Singapore,61359,60933,31
Slovakia,385475,255300,12019
Slovenia,246082,232798,4293
Solomon Islands,20,20,0
Somalia,14415,6191,747
South Africa,1596595,1516256,54735
South Sudan,10637,10312,115
Spain,3567408,150376,78792
Sri Lanka,125906,104463,801
Sudan,34461,27247,2365
Suriname,11112,9778,215
Sweden,1007792,0,14173
Switzerland,670613,317600,10706
Syria,23379,18737,1657
Taiwan*,1184,1089,12
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,83375,26873,399
Timor-Leste,3227,1683,4
Togo,13154,11691,124
Trinidad and Tobago,13355,9237,211
Tunisia,320813,277497,11429
Turkey,5031332,4716918,43029
US,32707750,6298082,581754
Uganda,42355,41924,346
Ukraine,2175151,1811171,48294
United Arab Emirates,536017,516329,1613
United Kingdom,4434860,4189,127605
Uruguay,220683,192114,3122
Uzbekistan,94397,90053,662
Vanuatu,4,3,1
Venezuela,207870,190768,2291
Vietnam,3412,2602,35
West Bank and Gaza,301751,286385,3358
Yemen,6482,2992,1271
Zambia,92092,90428,1257
Zimbabwe,38419,36063,1576
