Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,134653,82586,5791
Albania,132597,130052,2456
Algeria,146942,102010,3851
Andorra,14155,13787,127
Angola,40055,34357,939
Antigua and Barbuda,1266,1222,42
Argentina,4662937,4300823,99255
Armenia,226459,217731,4547
Australia,20725,19890,820
Austria,651804,638965,10723
Azerbaijan,337323,330802,4987
Bahamas,13024,11855,252
Bahrain,267324,264831,1378
Bangladesh,1034957,881521,16639
Barbados,4186,4074,48
Belarus,428595,421842,3266
Belgium,1097029,31130,25205
Belize,13561,12934,331
Benin,8227,8000,105
Bhutan,2290,1986,1
Bolivia,455436,381945,17250
Bosnia and Herzegovina,205181,185717,9667
Botswana,80153,69931,1253
Brazil,19106971,17014796,534233
Brunei,277,256,3
Bulgaria,422545,396528,18144
Burkina Faso,13520,13324,168
Burma,197227,148060,3927
Burundi,5686,773,8
Cabo Verde,33026,32236,290
Cambodia,61870,53477,925
Cameroon,80858,35261,1324
Canada,554730,1397111,11231
Central African Republic,7142,6859,98
Chad,4954,4777,174
Chile,1589623,1537815,33980
China,68188,64435,4512
Colombia,4530610,4276465,113335
Comoros,3996,3798,146
Congo (Brazzaville),12790,11759,167
Congo (Kinshasa),44332,28801,984
Costa Rica,380482,305426,4773
Cote d'Ivoire,48869,48242,319
Croatia,360841,352101,8229
Cuba,244914,208361,1579
Cyprus,85104,39061,380
Czechia,1669496,1637123,30331
Denmark,300071,290555,2539
Diamond Princess,712,699,13
Djibouti,11621,11454,155
Dominica,199,194,0
Dominican Republic,334544,275595,3893
Ecuador,468414,437167,21830
Egypt,283212,219291,16403
El Salvador,81644,74388,2451
Equatorial Guinea,8815,8583,122
Eritrea,6284,5842,29
Estonia,131508,127867,1270
Eswatini,20080,18495,695
Ethiopia,277137,262022,4343
Fiji,11385,1991,58
Finland,98215,46000,976
France,5863138,341520,110406
Gabon,25198,24941,162
Gambia,6328,5914,185
Georgia,377811,359939,5468
Germany,3744285,3633520,91268
Ghana,97585,94537,801
Greece,440872,93764,12778
Grenada,161,160,1
Guatemala,319157,280923,9721
Guinea,24134,23379,179
Guinea-Bissau,3947,3632,70
Guyana,21002,19100,497
Haiti,19220,12961,471
Holy See,27,27,0
Honduras,274977,94540,7288
Hungary,808539,741509,30007
Iceland,6555,6476,29
India,30874376,30014713,408764
Indonesia,2567630,2119478,67355
Iran,3394279,3041541,86041
Iraq,1438511,1313552,17592
Ireland,278464,23364,5006
Israel,846327,835688,6438
Italy,4272163,4103949,127788
Jamaica,50757,40029,1131
Japan,822594,786425,14905
Jordan,757690,740546,9843
Kazakhstan,520336,468287,3578
Kenya,188942,179861,3723
Kiribati,2,0,0
"Korea, South",170296,154752,2046
Kosovo,107859,105463,2268
Kuwait,377364,357256,2136
Kyrgyzstan,140978,118771,2113
Laos,2825,2174,3
Latvia,137917,134673,2536
Lebanon,547961,534646,7877
Lesotho,11903,6593,335
Liberia,5215,2606,144
Libya,206769,181203,3243
Liechtenstein,3058,2977,59
Lithuania,279217,268166,4400
Luxembourg,72257,69891,819
MS Zaandam,9,7,2
Madagascar,42392,40870,928
Malawi,39418,33921,1256
Malaysia,844870,747338,6260
Maldives,75162,72439,214
Mali,14476,10405,528
Malta,31240,30186,420
Marshall Islands,4,4,0
Mauritania,21765,20314,495
Mauritius,1858,1534,18
Mexico,2593574,2051357,235058
Micronesia,1,1,0
Moldova,257529,250489,6211
Monaco,2624,2548,33
Mongolia,140530,111064,699
Montenegro,100488,98550,1621
Morocco,543119,525286,9384
Mozambique,90555,73880,996
Namibia,106879,78579,2019
Nepal,657139,621027,9400
Netherlands,1736879,12221,17766
New Zealand,2786,2717,26
Nicaragua,8461,4225,192
Niger,5538,5230,194
Nigeria,168713,164476,2124
North Macedonia,155802,150132,5487
Norway,133367,17998,796
Oman,286072,259550,3435
Pakistan,976867,914605,22618
Palau,0,0,0
Panama,416232,395949,6646
Papua New Guinea,17340,16975,179
Paraguay,438764,394920,13964
Peru,2081557,2045506,194488
Philippines,1478061,1402918,26015
Poland,2880865,2652577,75160
Portugal,909756,846544,17164
Qatar,223504,221400,599
Romania,1081275,1045390,34219
Russia,5738000,5155574,141335
Rwanda,49016,33356,582
Saint Kitts and Nevis,538,400,3
Saint Lucia,5416,5195,86
Saint Vincent and the Grenadines,2245,2149,12
Samoa,3,3,0
San Marino,5092,5002,90
Sao Tome and Principe,2392,2327,41
Saudi Arabia,501195,482414,7976
Senegal,46509,42436,1196
Serbia,717667,15564,7073
Seychelles,17005,16072,77
Sierra Leone,6046,3996,112
Singapore,62718,62563,36
Slovakia,391925,255300,12521
Slovenia,257875,252884,4425
Solomon Islands,20,20,0
Somalia,15060,7263,779
South Africa,2206781,1943513,64509
South Sudan,10891,10514,117
Spain,3971124,150376,81020
Sri Lanka,276106,246241,3533
Sudan,36805,30647,2760
Summer Olympics 2020,6,0,0
Suriname,23463,19450,587
Sweden,1092540,0,14643
Switzerland,705765,317600,10900
Syria,25795,21889,1899
Taiwan*,15273,11850,741
Tajikistan,13868,13553,104
Tanzania,509,183,21
Thailand,345027,26873,2791
Timor-Leste,9862,8928,25
Togo,14278,13669,133
Trinidad and Tobago,34822,27962,941
Tunisia,501923,400378,16494
Turkey,5486959,5354850,50278
US,33888961,6298082,607399
Uganda,87756,61304,2129
Ukraine,2311690,2238603,54981
United Arab Emirates,651762,629809,1870
United Kingdom,5155243,4254,128431
Uruguay,376876,364431,5833
Uzbekistan,116421,111514,774
Vanuatu,4,3,1
Venezuela,285910,268872,3302
Vietnam,32665,9331,125
West Bank and Gaza,315224,310027,3582
Yemen,6952,4142,1366
Zambia,176742,162239,2867
Zimbabwe,70426,46932,2236
