Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,178850,82586,7683
Albania,275002,130314,3496
Algeria,265776,118409,6875
Andorra,41349,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7604,1239,136
Argentina,9072230,4615834,128542
Armenia,422858,220438,8622
Australia,2266604,20061,2948
Austria,4129158,644388,18117
Azerbaijan,792521,333694,9707
Bahamas,33527,12702,789
Bahrain,567988,267220,1475
Bangladesh,1952644,1141157,29127
Barbados,69345,4251,390
Belarus,979346,443417,6940
Belgium,4056448,31130,31439
Belize,57491,13543,676
Benin,26952,8136,163
Bhutan,58876,2418,20
Bolivia,904758,411830,21910
Bosnia and Herzegovina,377043,189710,15764
Botswana,305984,96964,2688
Brazil,30418920,17771228,663464
Brunei,141629,280,218
Bulgaria,1155975,398721,36901
Burkina Faso,20865,13385,383
Burma,612843,225849,19434
Burundi,39794,773,38
Cabo Verde,56016,33173,401
Cambodia,136240,72803,3056
Cameroon,119780,35261,1927
Canada,1267187,1405971,14951
Central African Republic,14649,6859,113
Chad,7411,4796,193
Chile,3553956,1575377,57495
China,1203481,64435,9287
Colombia,6092167,4615354,139789
Comoros,8105,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,852074,334759,8405
Cote d'Ivoire,81920,49642,799
Croatia,1120766,354830,15817
Cuba,1102559,373354,8525
Cyprus,470481,39061,1011
Czechia,3903659,1641321,40143
Denmark,3114781,306324,6135
Diamond Princess,712,699,13
Djibouti,15611,11491,189
Dominica,12033,209,63
Dominican Republic,579248,324861,4376
Ecuador,869124,443880,35588
Egypt,515645,232179,24613
El Salvador,162089,76670,4128
Equatorial Guinea,16001,8709,183
Eritrea,9734,6475,103
Estonia,571625,129183,2537
Eswatini,70528,22127,1397
Ethiopia,470515,264008,7510
Fiji,64634,10848,862
Finland,1023013,46000,3939
France,27779632,342647,142521
Gabon,47602,25228,304
Gambia,11995,7310,365
Georgia,1654797,390827,16805
Germany,24710769,3659260,135292
Ghana,161170,98633,1445
Greece,3309962,93764,29073
Grenada,14629,161,220
Guatemala,844989,331374,17545
Guinea,36549,24463,442
Guinea-Bissau,8190,4027,171
Guyana,63457,22327,1228
Haiti,30655,12961,876
Holy See,29,27,0
Honduras,423119,102384,10971
Hungary,1899633,749773,46189
Iceland,185353,6993,119
India,43072176,30974748,523753
Indonesia,6046072,2907920,156217
Iran,7220402,3444798,141058
Iraq,2324847,1494760,25209
Ireland,1516153,23364,7076
Israel,4071484,854888,10695
Italy,16349788,4144608,163244
Jamaica,129862,47101,2955
Japan,7809668,852451,29508
Jordan,1695745,752624,14064
Kazakhstan,1394431,555079,19013
Kenya,323745,191188,5649
Kiribati,3080,0,13
"Korea, South",17194616,180719,22724
Kosovo,228023,105688,3138
Kuwait,631409,388880,2555
Kyrgyzstan,200992,150852,2991
Laos,206881,3804,739
Latvia,821602,135690,5766
Lebanon,1096763,537653,10382
Lesotho,32968,6664,697
Liberia,7434,2715,294
Libya,501904,195639,6430
Liechtenstein,17163,3011,85
Lithuania,1057117,269840,9085
Luxembourg,237248,72306,1064
MS Zaandam,9,7,2
Madagascar,64152,41177,1391
Malawi,85767,39841,2634
Malaysia,4443318,962731,35536
Maldives,179171,75095,298
Mali,30804,13962,731
Malta,91427,32438,698
Marshall Islands,17,4,0
Mauritania,58710,22859,982
Mauritius,220344,1854,990
Mexico,5737811,2270427,324254
Micronesia,5,1,0
Moldova,516986,252421,11489
Monaco,11736,2759,57
Mongolia,920595,164829,2177
Montenegro,235062,99152,2714
Morocco,1164865,582692,16069
Mozambique,225379,100912,2201
Namibia,158545,96568,4025
Nepal,978793,661651,11951
Netherlands,8129538,13157,22260
New Zealand,923847,2824,696
Nicaragua,18491,4225,234
Niger,8924,5351,309
Nigeria,255716,165208,3143
North Macedonia,309434,150440,9278
Norway,1425464,17998,2932
Oman,389126,281724,4258
Pakistan,1527956,952616,30369
Palau,4486,0,6
Panama,774549,420113,8184
Papua New Guinea,43814,17384,649
Paraguay,649034,423964,18795
Peru,3563929,2086086,212798
Philippines,3685222,1528422,60267
Poland,5994818,2653981,116022
Portugal,3828216,912620,22248
Qatar,364498,224285,677
Romania,2891973,1048072,65471
Russia,17902334,5609682,368011
Rwanda,129797,44911,1459
Saint Kitts and Nevis,5562,549,43
Saint Lucia,23361,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,8995,3,16
San Marino,16186,5009,114
Sao Tome and Principe,5957,2365,73
Saudi Arabia,753822,507374,9085
Senegal,85994,48812,1988
Serbia,2005072,15564,15980
Seychelles,42502,17874,166
Sierra Leone,7681,4287,125
Singapore,1187914,63357,1334
Slovakia,2528216,255300,19879
Slovenia,1007821,253972,6588
Solomon Islands,14786,20,141
Somalia,26485,7661,1361
South Africa,3780444,2258603,100355
South Sudan,17456,10514,138
Spain,11833457,150376,104227
Sri Lanka,663301,284524,16504
Sudan,62117,30647,4931
Summer Olympics 2020,865,0,0
Suriname,79336,21978,1328
Sweden,2500917,0,18772
Switzerland,3619598,317600,13710
Syria,55810,22019,3150
Taiwan*,88446,12957,860
Tajikistan,17786,14867,125
Tanzania,33872,183,803
Thailand,4224008,26873,28271
Timor-Leste,22863,10025,130
Togo,36985,14654,273
Tonga,10065,0,11
Trinidad and Tobago,146942,32454,3821
Tunisia,1040193,530545,28550
Turkey,15028397,5478185,98751
US,81251631,6298082,993164
Uganda,164069,86826,3597
Ukraine,5040518,2258433,112459
United Arab Emirates,898045,664130,2302
United Kingdom,22025925,8322,174696
Uruguay,895775,374203,7197
Uzbekistan,238556,126377,1637
Vanuatu,7151,3,13
Venezuela,522263,294607,5706
Vietnam,10638632,54332,43037
West Bank and Gaza,657060,312320,5657
Winter Olympics 2022,535,0,0
Yemen,11818,4251,2149
Zambia,319594,189658,3976
Zimbabwe,247784,82994,5469
