Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,45716,36232,1737
Albania,35600,17352,753
Algeria,79110,51334,2352
Andorra,6534,5649,76
Angola,14920,7617,341
Antigua and Barbuda,141,130,4
Argentina,1399431,1226662,37941
Armenia,130870,103055,2068
Australia,20347,19526,819
Austria,266038,196342,2773
Azerbaijan,106101,68572,1256
Bahamas,7482,5789,163
Bahrain,86347,84510,341
Bangladesh,456438,371453,6524
Barbados,266,246,7
Belarus,130012,108769,1128
Belgium,567532,31130,16219
Belize,5515,3021,131
Benin,2974,2579,43
Bhutan,389,368,0
Bolivia,144390,120720,8939
Bosnia and Herzegovina,84252,48780,2480
Botswana,10258,7717,31
Brazil,6204220,5556887,171460
Brunei,150,145,3
Bulgaria,136628,44875,3529
Burkina Faso,2777,2567,68
Burma,85205,64645,1846
Burundi,677,575,1
Cabo Verde,10570,9956,105
Cambodia,307,298,0
Cameroon,24022,22177,437
Canada,136894,285672,6947
Central African Republic,4913,1924,63
Chad,1661,1496,101
Chile,545662,521247,15235
China,68148,64435,4512
Colombia,1280487,1181753,36019
Comoros,610,585,7
Congo (Brazzaville),5632,4988,114
Congo (Kinshasa),12470,11495,333
Costa Rica,135742,83273,1679
Cote d'Ivoire,21199,20852,131
Croatia,115626,92349,1552
Cuba,8075,7497,133
Cyprus,9673,2055,48
Czechia,511520,431874,7779
Denmark,75395,59250,811
Diamond Princess,712,659,13
Djibouti,5676,5576,61
Dominica,77,63,0
Dominican Republic,140922,113687,2317
Ecuador,188138,164009,13316
Egypt,114475,102268,6596
El Salvador,37884,34595,1098
Equatorial Guinea,5146,5005,85
Eritrea,566,477,0
Estonia,10955,6497,99
Eswatini,6329,5929,120
Ethiopia,107669,67001,1672
Fiji,38,33,2
Finland,23148,16800,388
France,2182877,136277,50610
Gabon,9173,9016,59
Gambia,3728,3588,123
Georgia,118690,98781,1124
Germany,1017830,685537,15640
Ghana,51225,50127,323
Greece,99306,23074,2001
Grenada,41,30,0
Guatemala,120685,109306,4133
Guinea,12949,11922,76
Guinea-Bissau,2422,2309,43
Guyana,5276,4252,149
Haiti,9256,7925,232
Holy See,27,15,0
Honduras,106681,47354,2892
Hungary,192047,49616,4229
Iceland,5323,5131,26
India,9309787,8718517,135715
Indonesia,516753,433649,16352
Iran,908346,633275,46689
Iraq,544670,474376,12125
Ireland,71494,23364,2036
Israel,333084,320821,2834
Italy,1509875,661180,52850
Jamaica,10541,5721,248
Japan,140225,116222,1996
Jordan,203021,135650,2509
Kazakhstan,129213,115384,1990
Kenya,80102,53526,1427
"Korea, South",32887,27103,516
Kosovo,37028,22690,963
Kuwait,141547,134750,872
Kyrgyzstan,71548,62946,1498
Laos,39,23,0
Latvia,15171,1719,188
Lebanon,122200,72152,974
Lesotho,2109,1278,44
Liberia,1591,1340,83
Libya,80407,51585,1140
Liechtenstein,1208,1010,14
Lithuania,53757,12655,449
Luxembourg,32873,23404,294
MS Zaandam,9,0,2
Madagascar,17341,16657,251
Malawi,6020,5450,185
Malaysia,60752,49056,348
Maldives,12889,11717,46
Mali,4505,3076,148
Malta,9405,7165,125
Marshall Islands,4,1,0
Mauritania,8288,7652,171
Mauritius,498,440,10
Mexico,1078594,824355,104242
Moldova,102894,90485,2229
Monaco,600,530,4
Mongolia,738,347,0
Montenegro,33316,21721,469
Morocco,340684,289808,5619
Mozambique,15467,13520,128
Namibia,14155,13355,147
Nepal,227640,209435,1412
Netherlands,503123,4640,9184
New Zealand,2047,1956,25
Nicaragua,5784,4225,160
Niger,1443,1182,70
Nigeria,66974,62585,1169
North Macedonia,58608,36064,1630
Norway,34748,17998,316
Oman,122579,113856,1391
Pakistan,389311,335881,7897
Panama,160287,140976,3018
Papua New Guinea,645,588,7
Paraguay,79517,56510,1704
Peru,952439,887019,35685
Philippines,424297,387266,8242
Poland,941112,494869,15568
Portugal,280394,193944,4209
Qatar,138066,135198,237
Romania,449349,323514,10712
Russia,2169424,1671349,37688
Rwanda,5851,5345,47
Saint Kitts and Nevis,22,19,0
Saint Lucia,238,109,2
Saint Vincent and the Grenadines,84,78,0
San Marino,1514,1231,44
Sao Tome and Principe,985,928,17
Saudi Arabia,356389,345215,5840
Senegal,15960,15558,331
Serbia,148214,15564,1366
Seychelles,166,159,0
Sierra Leone,2409,1831,74
Singapore,58195,58104,28
Slovakia,101257,56378,749
Slovenia,71073,49654,1245
Solomon Islands,17,5,0
Somalia,4451,3417,113
South Africa,778571,716444,21289
South Sudan,3092,2949,61
Spain,1617355,150376,44374
Sri Lanka,22028,15816,99
Sudan,16864,9964,1215
Suriname,5307,5185,117
Sweden,236355,0,6622
Switzerland,313978,218900,4509
Syria,7542,3330,399
Taiwan*,625,555,7
Tajikistan,12044,11437,86
Tanzania,509,183,21
Thailand,3961,3790,60
Timor-Leste,30,30,0
Togo,2904,2345,64
Trinidad and Tobago,6570,5680,116
Tunisia,92475,67453,3034
Turkey,503738,388771,13014
US,12883264,4871203,263454
Uganda,19115,8840,191
Ukraine,695755,331538,12091
United Arab Emirates,163967,151870,564
United Kingdom,1574562,960,57031
Uruguay,5117,4021,74
Uzbekistan,72409,69670,607
Vanuatu,1,0,0
Venezuela,101215,96072,884
Vietnam,1331,1166,35
West Bank and Gaza,78493,61241,680
Western Sahara,10,8,1
Yemen,2137,1484,612
Zambia,17553,16779,357
Zimbabwe,9623,8397,274
