Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,201276,82586,7811
Albania,332645,130314,3592
Algeria,270757,118409,6881
Andorra,46366,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9715464,4615834,129970
Armenia,444869,220438,8706
Australia,3530443,20061,5770
Austria,5346939,644388,20928
Azerbaijan,822617,333694,9932
Bahamas,37334,12702,833
Bahrain,685969,267220,1523
Bangladesh,2032832,1141157,29402
Barbados,103014,4251,560
Belarus,994037,443417,7118
Belgium,4594338,31130,32810
Belize,68926,13543,687
Benin,27782,8136,163
Bhutan,62247,2418,21
Bolivia,1109037,411830,22237
Bosnia and Herzegovina,399499,189710,16160
Botswana,326344,96964,2790
Brazil,34746462,17771228,687144
Brunei,231833,280,225
Bulgaria,1271228,398721,37795
Burkina Faso,21631,13385,387
Burma,628861,225849,19471
Burundi,50372,773,38
Cabo Verde,62397,33173,410
Cambodia,137970,72803,3056
Cameroon,121652,35261,1935
Canada,1487510,1405971,16889
Central African Republic,15151,6859,113
Chad,7613,4796,193
Chile,4682067,1575377,61448
China,1843209,64435,10278
Colombia,6308558,4615354,141820
Comoros,8481,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92972,30043,1444
Costa Rica,1127602,334759,8974
Cote d'Ivoire,87602,49642,827
Croatia,1241791,354830,17032
Cuba,1111260,373354,8530
Cyprus,593542,39061,1189
Czechia,4143498,1641321,41420
Denmark,3321004,306324,7195
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,647205,324861,4384
Ecuador,1006922,443880,35904
Egypt,515645,232179,24797
El Salvador,201785,76670,4230
Equatorial Guinea,17117,8709,183
Eritrea,10182,6475,103
Estonia,604552,129183,2713
Eswatini,73436,22127,1422
Ethiopia,493783,264008,7572
Fiji,68248,10848,878
Finland,1323455,46000,6242
France,35284855,342647,152450
Gabon,48810,25228,306
Gambia,12508,7310,372
