Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,181912,82586,7715
Albania,277940,130314,3497
Algeria,266006,118409,6875
Andorra,43774,14380,155
Angola,99761,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8590,1239,141
Argentina,9341492,4615834,129016
Armenia,423104,220438,8629
Australia,2743680,20061,3811
Austria,4379778,644388,20010
Azerbaijan,793063,333694,9716
Bahamas,35703,12702,816
Bahrain,611632,267220,1492
Bangladesh,1959209,1141157,29134
Barbados,83242,4251,472
Belarus,982867,443417,6978
Belgium,4197345,31130,31868
Belize,62667,13543,679
Benin,27122,8136,163
Bhutan,59674,2418,21
Bolivia,917537,411830,21952
Bosnia and Herzegovina,378328,189710,15798
Botswana,318528,96964,2719
Brazil,31890733,17771228,669530
Brunei,158527,280,225
Bulgaria,1169154,398721,37235
Burkina Faso,21044,13385,387
Burma,613521,225849,19434
Burundi,42472,773,38
Cabo Verde,58770,33173,403
Cambodia,136262,72803,3056
Cameroon,119947,35261,1930
Canada,1333449,1405971,15553
Central African Republic,14649,6859,113
Chad,7424,4796,193
Chile,3915653,1575377,58296
China,1230656,64435,9397
Colombia,6131657,4615354,139918
Comoros,8131,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),90561,30043,1353
Costa Rica,904934,334759,8525
Cote d'Ivoire,82842,49642,804
Croatia,1143179,354830,16039
Cuba,1105817,373354,8529
Cyprus,497454,39061,1070
Czechia,3927267,1641321,40310
Denmark,3157930,306324,6434
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14781,209,67
Dominican Republic,599469,324861,4383
Ecuador,898667,443880,35695
Egypt,515645,232179,24722
El Salvador,169646,76670,4139
Equatorial Guinea,16001,8709,183
Eritrea,9784,6475,103
Estonia,579316,129183,2588
Eswatini,73049,22127,1415
Ethiopia,485774,264008,7526
Fiji,65361,10848,865
Finland,1125342,46000,4771
France,29499502,342647,145927
Gabon,47742,25228,304
Gambia,12002,7310,365
Georgia,1659371,390827,16839
Germany,27573585,3659260,140560
Ghana,164541,98633,1448
Greece,3573052,93764,30124
Grenada,18205,161,232
Guatemala,886747,331374,18435
Guinea,36817,24463,442
Guinea-Bissau,8347,4027,171
Guyana,66695,22327,1249
Haiti,31226,12961,876
Holy See,29,27,0
Honduras,426095,102384,10971
Hungary,1925083,749773,46626
Iceland,192031,6993,153
India,43344958,30974748,524941
Indonesia,6072918,2907920,156702
Iran,7235440,3444798,141373
Iraq,2334375,1494760,25229
Ireland,1587385,23364,7469
Israel,4265869,854888,10911
Italy,18014202,4144608,167892
Jamaica,141873,47101,3106
Japan,9178003,852451,31074
Jordan,1698316,752624,14068
Kazakhstan,1395236,555079,19017
Kenya,330478,191188,5651
Kiribati,3215,0,13
"Korea, North",1,0,6
"Korea, South",18305783,180719,24488
Kosovo,228606,105688,3140
Kuwait,640857,388880,2555
Kyrgyzstan,201024,150852,2991
Laos,210214,3804,757
Latvia,832884,135690,5855
Lebanon,1105129,537653,10456
Lesotho,33938,6664,699
Liberia,7493,2715,294
Libya,502110,195639,6430
Liechtenstein,17774,3011,85
Lithuania,1065784,269840,9163
Luxembourg,257503,72306,1087
MS Zaandam,9,7,2
Madagascar,65009,41177,1398
Malawi,86287,39841,2645
Malaysia,4547051,962731,35741
Maldives,180384,75095,300
Mali,31147,13962,736
Malta,99116,32438,736
Marshall Islands,18,4,0
Mauritania,59348,22859,982
Mauritius,227442,1854,1001
Mexico,5891589,2270427,325458
Micronesia,38,1,0
Moldova,519703,252421,11563
Monaco,12715,2759,57
Mongolia,926282,164829,2179
Montenegro,238807,99152,2723
Morocco,1192797,582692,16092
Mozambique,227351,100912,2212
Namibia,168904,96568,4056
Nepal,979424,661651,11952
Netherlands,8142012,13157,22348
New Zealand,1294657,2824,1380
Nicaragua,14619,4225,241
Niger,9031,5351,310
Nigeria,256711,165208,3148
North Macedonia,313160,150440,9322
Norway,1442071,17998,3280
Oman,390244,281724,4628
Pakistan,1532738,952616,30385
Palau,5193,0,6
Panama,908392,420113,8332
Papua New Guinea,44691,17384,662
Paraguay,653428,423964,18947
Peru,3605614,2086086,213425
Philippines,3697793,1528422,60484
Poland,6011984,2653981,116404
Portugal,5095959,912620,23967
Qatar,377482,224285,678
Romania,2915487,1048072,65726
Russia,18137759,5609682,372943
Rwanda,130685,44911,1459
Saint Kitts and Nevis,5924,549,43
Saint Lucia,26816,5398,376
Saint Vincent and the Grenadines,9447,2233,111
Samoa,14772,3,28
San Marino,17631,5009,115
Sao Tome and Principe,6023,2365,73
Saudi Arabia,788294,507374,9194
Senegal,86243,48812,1988
Serbia,2023889,15564,16118
Seychelles,44669,17874,167
Sierra Leone,7693,4287,125
Singapore,1383952,63357,1405
Slovakia,2547229,255300,20140
Slovenia,1032748,253972,6647
Solomon Islands,21544,20,153
Somalia,26748,7661,1361
South Africa,3989007,2258603,101697
South Sudan,17697,10514,138
Spain,12613634,150376,107604
Sri Lanka,664036,284524,16520
Sudan,62541,30647,4951
Summer Olympics 2020,865,0,0
Suriname,80817,21978,1359
Sweden,2512853,0,19075
Switzerland,3726615,317600,13822
Syria,55918,22019,3150
Taiwan*,3439279,12957,5651
Tajikistan,17786,14867,125
Tanzania,35366,183,841
Thailand,4507228,26873,30543
Timor-Leste,22945,10025,133
Togo,37282,14654,273
Tonga,12079,0,12
Trinidad and Tobago,166290,32454,3990
Tunisia,1046703,530545,28670
Turkey,15085742,5478185,98996
US,86636306,6298082,1014835
Uganda,167122,86826,3618
Ukraine,5040518,2258433,112459
United Arab Emirates,932067,664130,2309
United Kingdom,22558085,8322,179783
Uruguay,951948,374203,7312
Uzbekistan,239895,126377,1637
Vanuatu,11026,3,14
Venezuela,525105,294607,5725
Vietnam,10739855,54332,43084
West Bank and Gaza,658503,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11824,4251,2149
Zambia,324558,189658,3998
Zimbabwe,255049,82994,5541
