Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,183908,82586,7736
Albania,293917,130314,3517
Algeria,266542,118409,6875
Andorra,45061,14380,155
Angola,102209,39582,1912
Antarctica,11,0,0
Antigua and Barbuda,8712,1239,144
Argentina,9465827,4615834,129202
Armenia,424400,220438,8629
Australia,3031246,20061,4243
Austria,4663725,644388,20183
Azerbaijan,794913,333694,9727
Bahamas,36454,12702,822
Bahrain,651514,267220,1506
Bangladesh,1998291,1141157,29249
Barbados,88154,4251,480
Belarus,994037,443417,7118
Belgium,4368611,31130,32089
Belize,66317,13543,680
Benin,27271,8136,163
Bhutan,60109,2418,21
Bolivia,974005,411830,21989
Bosnia and Herzegovina,381543,189710,15824
Botswana,324841,96964,2760
Brazil,33397814,17771228,675871
Brunei,189903,280,225
Bulgaria,1189000,398721,37307
Burkina Faso,21128,13385,387
Burma,613855,225849,19434
Burundi,43593,773,38
Cabo Verde,61964,33173,409
Cambodia,136499,72803,3056
Cameroon,120068,35261,1931
Canada,1364941,1405971,15800
Central African Republic,14712,6859,113
Chad,7430,4796,193
Chile,4145452,1575377,59140
China,1301028,64435,9444
Colombia,6223497,4615354,140365
Comoros,8270,3873,161
Congo (Brazzaville),24604,12421,386
Congo (Kinshasa),91928,30043,1390
Costa Rica,904934,334759,8525
Cote d'Ivoire,84658,49642,808
Croatia,1169342,354830,16169
Cuba,1106930,373354,8529
Cyprus,545896,39061,1086
Czechia,3958805,1641321,40365
Denmark,3212192,306324,6567
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,623105,324861,4383
Ecuador,936227,443880,35774
Egypt,515645,232179,24750
El Salvador,180970,76670,4178
Equatorial Guinea,16621,8709,183
Eritrea,9892,6475,103
Estonia,585143,129183,2612
Eswatini,73245,22127,1417
Ethiopia,491285,264008,7563
Fiji,66975,10848,870
Finland,1171034,46000,5012
France,32269027,342647,147619
Gabon,48289,25228,306
Gambia,12028,7310,368
Georgia,1667453,390827,16847
Germany,29994679,3659260,142771
Ghana,167215,98633,1456
Greece,4210771,93764,30707
Grenada,18694,161,233
Guatemala,991257,331374,18851
Guinea,37358,24463,445
Guinea-Bissau,8400,4027,171
Guyana,69058,22327,1267
Haiti,32103,12961,876
Holy See,29,27,0
Honduras,432139,102384,10971
Hungary,1940824,749773,46696
Iceland,200397,6993,179
India,43801678,30974748,525821
Indonesia,6143431,2907920,156865
Iran,7289542,3444798,141532
Iraq,2413472,1494760,25274
Ireland,1628745,23364,7571
Israel,4525442,854888,11208
Italy,20299013,4144608,170213
Jamaica,144932,47101,3173
Japan,10461481,852451,31645
Jordan,1705116,752624,14070
Kazakhstan,1411836,555079,19020
Kenya,336904,191188,5668
Kiribati,3236,0,13
"Korea, North",1,0,6
"Korea, South",18937971,180719,24777
Kosovo,238273,105688,3151
Kuwait,648216,388880,2556
Kyrgyzstan,201704,150852,2991
Laos,210592,3804,757
Latvia,847709,135690,5878
Lebanon,1144149,537653,10494
Lesotho,34040,6664,702
Liberia,7505,2715,294
Libya,502642,195639,6431
Liechtenstein,18425,3011,85
Lithuania,1171034,269840,9191
Luxembourg,277350,72306,1107
