Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,180864,82586,7709
Albania,276638,130314,3497
Algeria,265925,118409,6875
Andorra,43224,14380,155
Angola,99761,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8479,1239,140
Argentina,9276618,4615834,128973
Armenia,423006,220438,8629
Australia,2657087,20061,3611
Austria,4316435,644388,19963
Azerbaijan,792785,333694,9713
Bahamas,35218,12702,812
Bahrain,593654,267220,1489
Bangladesh,1953935,1141157,29131
Barbados,82071,4251,467
Belarus,982867,443417,6978
Belgium,4170252,31130,31816
Belize,60863,13543,678
Benin,26952,8136,163
Bhutan,59636,2418,21
Bolivia,911635,411830,21950
Bosnia and Herzegovina,378083,189710,15793
Botswana,310431,96964,2701
Brazil,31417341,17771228,667960
Brunei,152320,280,225
Bulgaria,1166777,398721,37196
Burkina Faso,20899,13385,384
Burma,613427,225849,19434
Burundi,42248,773,38
Cabo Verde,56936,33173,402
Cambodia,136262,72803,3056
Cameroon,119947,35261,1930
Canada,1327956,1405971,15481
Central African Republic,14649,6859,113
Chad,7418,4796,193
Chile,3796909,1575377,58054
China,1217510,64435,9390
Colombia,6117847,4615354,139894
Comoros,8131,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),89932,30043,1345
Costa Rica,904934,334759,8525
Cote d'Ivoire,82393,49642,799
Croatia,1139319,354830,16014
Cuba,1105577,373354,8529
Cyprus,493984,39061,1068
Czechia,3922878,1641321,40301
Denmark,3143392,306324,6404
Diamond Princess,712,699,13
Djibouti,15686,11491,189
Dominica,14638,209,67
Dominican Republic,589521,324861,4380
Ecuador,887478,443880,35652
Egypt,515645,232179,24719
El Salvador,164134,76670,4134
Equatorial Guinea,16001,8709,183
Eritrea,9769,6475,103
Estonia,577655,129183,2574
Eswatini,72870,22127,1410
Ethiopia,477742,264008,7516
Fiji,65159,10848,864
Finland,1114573,46000,4714
France,28917357,342647,145439
Gabon,47711,25228,304
Gambia,12002,7310,365
Georgia,1655221,390827,16811
Germany,26803867,3659260,139806
Ghana,161841,98633,1445
Greece,3492268,93764,29997
Grenada,18035,161,231
Guatemala,868360,331374,18256
Guinea,36817,24463,442
Guinea-Bissau,8305,4027,171
Guyana,65799,22327,1239
Haiti,31004,12961,876
Holy See,29,27,0
Honduras,425564,102384,10971
Hungary,1921486,749773,46571
Iceland,190014,6993,153
India,43213435,30974748,524757
Indonesia,6056017,2907920,156604
Iran,7233472,3444798,141343
Iraq,2329525,1494760,25221
Ireland,1570519,23364,7416
Israel,4175644,854888,10867
Italy,17611607,4144608,167305
Jamaica,139918,47101,3080
Japan,9010943,852451,30864
Jordan,1697271,752624,14068
Kazakhstan,1395027,555079,19016
Kenya,326449,191188,5651
