Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,174331,82586,7622
Albania,272030,130314,3478
Algeria,265227,118409,6853
Andorra,38434,14380,151
Angola,98796,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7455,1239,135
Argentina,8934328,4615834,126708
Armenia,421226,220438,8528
Australia,1370440,20061,2594
Austria,2839297,644388,14986
Azerbaijan,788958,333694,9500
Bahamas,33169,12702,771
Bahrain,525171,267220,1498
Bangladesh,1946737,1141157,29077
Barbados,56013,4251,319
Belarus,929340,443417,6550
Belgium,3586292,31130,30259
Belize,56876,13543,651
Benin,26575,8136,163
Bhutan,14451,2418,7
Bolivia,894551,411830,21455
Bosnia and Herzegovina,372139,189710,15519
Botswana,263950,96964,2619
Brazil,29040800,17771228,652216
Brunei,84844,280,140
Bulgaria,1100811,398721,35811
Burkina Faso,20751,13385,375
Burma,597417,225849,19386
Burundi,38150,773,38
Cabo Verde,55892,33173,401
Cambodia,132072,72803,3040
Cameroon,119322,35261,1926
Canada,1125074,1405971,14076
Central African Republic,14320,6859,113
Chad,7257,4796,190
Chile,3168335,1575377,42955
China,440609,64435,4512
Colombia,6070616,4615354,139037
Comoros,8047,3873,160
Congo (Brazzaville),24020,12421,378
Congo (Kinshasa),86154,30043,1335
Costa Rica,814583,334759,8082
Cote d'Ivoire,85518,49642,795
Croatia,1062953,354830,15194
Cuba,1072474,373354,8499
Cyprus,331508,39061,875
Czechia,3624937,1641321,38892
Denmark,2853236,306324,4830
Diamond Princess,712,699,13
Djibouti,15550,11491,189
Dominica,11248,209,61
Dominican Republic,575883,324861,4371
Ecuador,836216,443880,35264
Egypt,489876,232179,24172
El Salvador,156364,76670,4086
Equatorial Guinea,15889,8709,183
Eritrea,9715,6475,103
Estonia,514067,129183,2290
Eswatini,69297,22127,1391
Ethiopia,468930,264008,7476
Fiji,64019,10848,834
Finland,671773,46000,2387
France,22393748,342647,136185
Gabon,47559,25228,303
Gambia,11948,7310,365
Georgia,1623672,390827,16338
Germany,15830112,3659260,124107
Ghana,160028,98633,1442
Greece,2499259,93764,26143
Grenada,13696,161,216
Guatemala,791944,331374,17073
Guinea,36397,24463,440
Guinea-Bissau,8027,4027,167
Guyana,63040,22327,1223
Haiti,30385,12961,876
Holy See,29,27,0
Honduras,413699,102384,10785
Hungary,1800046,749773,44286
Iceland,140929,6993,68
India,42962953,30974748,515036
Indonesia,5723858,2907920,149918
Iran,7084306,3444798,137747
