Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,53831,45434,2324
Albania,66635,39625,1265
Algeria,103381,70188,2827
Andorra,8946,8116,88
Angola,18679,16120,428
Antigua and Barbuda,184,156,6
Argentina,1783047,1561963,45227
Armenia,163972,152320,2974
Australia,20417,19571,820
Austria,390788,365214,6987
Azerbaijan,226549,213773,2983
Bahamas,8021,6507,175
Bahrain,97020,93726,357
Bangladesh,526485,471123,7862
Barbados,1036,493,7
Belarus,221604,204500,1564
Belgium,675089,31130,20352
Belize,11529,10650,281
Benin,3413,3245,46
Bhutan,837,533,1
Bolivia,183589,142279,9571
Bosnia and Herzegovina,117011,84650,4411
Botswana,17365,13519,71
Brazil,8393492,7438075,208246
Brunei,174,168,3
Bulgaria,211503,156030,8457
Burkina Faso,8882,7027,97
Burma,133378,116610,2926
Burundi,1150,773,2
Cabo Verde,12776,12054,118
Cambodia,436,382,0
Cameroon,27336,24892,451
Canada,238745,608322,8938
Central African Republic,4973,4885,63
Chad,2807,2080,111
Chile,661180,617372,17369
China,68149,64435,4512
Colombia,1870179,1698457,47868
Comoros,1469,1028,38
Congo (Brazzaville),7709,5846,114
Congo (Kinshasa),20556,14774,628
Costa Rica,184187,141374,2416
Cote d'Ivoire,24856,23104,141
Croatia,223812,214609,4550
Cuba,17096,12942,162
Cyprus,28609,2057,166
Czechia,874605,717569,14029
Denmark,187320,165166,1720
Diamond Princess,712,699,13
Djibouti,5903,5816,61
Dominica,109,101,0
Dominican Republic,188969,140931,2432
Ecuador,226866,193581,14273
Egypt,154620,121792,8473
El Salvador,50157,45960,1469
Equatorial Guinea,5316,5169,86
Eritrea,1877,1073,6
Estonia,36096,25553,316
Eswatini,12532,8076,343
Ethiopia,130326,115428,2023
Fiji,53,47,2
Finland,39911,31000,618
France,2866769,183719,69578
Gabon,9899,9658,66
Gambia,3897,3689,127
Georgia,245789,229196,2893
Germany,2023828,1664176,45705
Ghana,56981,55236,341
Greece,147860,93764,5421
Grenada,139,129,1
Guatemala,147560,133217,5177
Guinea,14065,13318,81
Guinea-Bissau,2478,2400,45
Guyana,6805,6083,170
Haiti,10635,8903,238
Holy See,27,15,0
Honduras,132412,60056,3344
Hungary,349149,225021,11177
Iceland,5956,5767,29
India,10542841,10179715,152093
Indonesia,882418,718696,25484
Iran,1318295,1107011,56621
Iraq,606991,565889,12932
Ireland,166548,23364,2536
Israel,535049,453127,3910
Italy,2352423,1713030,81325
Jamaica,13992,11630,323
Japan,317871,238311,4204
Jordan,312851,295705,4121
Kazakhstan,213855,186859,2883
Kenya,98859,82195,1726
"Korea, South",71820,57554,1236
Kosovo,55135,48574,1399
Kuwait,156964,150329,947
Kyrgyzstan,82986,78866,1498
Laos,41,41,0
Latvia,54066,40971,935
Lebanon,243286,147746,1825
Lesotho,6371,1635,93
Liberia,1882,1701,84
Libya,108017,85068,1651
Liechtenstein,2378,2264,49
Lithuania,165560,100495,2376
Luxembourg,48630,45654,549
MS Zaandam,9,7,2
Madagascar,18001,17447,267
Malawi,11223,5974,291
Malaysia,151066,115227,586
Maldives,14375,13474,49
Mali,7800,5478,308
Malta,15272,12393,236
Marshall Islands,4,4,0
Mauritania,15963,14318,400
Mauritius,547,516,10
Mexico,1609735,1199810,139022
Moldova,152263,141975,3228
Monaco,1169,962,7
Mongolia,1512,909,2
Montenegro,54730,44388,741
Morocco,457625,432576,7888
Mozambique,25004,18371,216
Namibia,29889,26254,280
Nepal,266816,260567,1948
Netherlands,901696,5757,12868
New Zealand,2246,2145,25
Nicaragua,6152,4225,167
Niger,4105,2862,138
Nigeria,107345,84535,1413
North Macedonia,88389,69476,2682
Norway,58202,17998,517
Oman,131264,123593,1509
Pakistan,516770,472099,10908
Panama,293592,234295,4689
Papua New Guinea,834,755,9
Paraguay,120789,95815,2479
Peru,1056023,978072,38654
Philippines,496646,459737,9876
Poland,1422320,1164650,32844
Portugal,528469,394065,8543
Qatar,146885,143435,246
Romania,688270,618673,17098
Russia,3483531,2879082,63558
Rwanda,10573,7028,138
Saint Kitts and Nevis,34,32,0
Saint Lucia,576,329,6
Saint Vincent and the Grenadines,450,110,1
Samoa,2,2,0
San Marino,2767,2430,65
Sao Tome and Principe,1125,993,17
Saudi Arabia,364613,356382,6313
Senegal,22396,18908,506
Serbia,369823,15564,3708
Seychelles,656,460,1
Sierra Leone,2959,2025,77
Singapore,59059,58771,29
Slovakia,220707,163323,3362
Slovenia,147016,120894,3121
Solomon Islands,17,10,0
Somalia,4744,3666,130
South Africa,1311686,1062690,36467
South Sudan,3670,3181,63
Spain,2252164,150376,53314
Sri Lanka,51594,44259,255
Sudan,25730,15240,1576
Suriname,7409,6621,139
Sweden,523486,0,10323
Switzerland,495228,317600,8646
Syria,12850,6405,817
Taiwan*,843,741,7
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,11680,8906,70
Timor-Leste,51,45,0
Togo,4220,3731,73
Trinidad and Tobago,7343,6913,130
Tunisia,175065,125635,5528
Turkey,2373115,2246047,23664
US,23556097,6298082,392499
Uganda,38085,13083,304
Ukraine,1183963,877989,21479
United Arab Emirates,246376,218988,733
United Kingdom,3316019,2997,87295
Uruguay,30946,22423,291
Uzbekistan,77904,76388,619
Vanuatu,1,1,0
Venezuela,118856,112320,1095
Vietnam,1536,1380,35
West Bank and Gaza,151142,137648,1687
Yemen,2111,1419,612
Zambia,34278,24105,527
Zimbabwe,26109,15414,666
