Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,49621,38540,2030
Albania,52004,27426,1066
Algeria,94371,62487,2647
Andorra,7519,6919,80
Angola,16562,9345,384
Antigua and Barbuda,152,141,5
Argentina,1531374,1356755,41672
Armenia,152253,131213,2596
Australia,20354,19526,820
Austria,334913,297424,5127
Azerbaijan,195422,131252,2133
Bahamas,7733,6109,164
Bahrain,89883,88003,349
Bangladesh,498293,433614,7217
Barbados,307,280,7
Belarus,169648,147316,1308
Belgium,621039,31130,18455
Belize,9791,4779,213
Benin,3152,2972,44
Bhutan,443,422,0
Bolivia,149149,127540,9033
Bosnia and Herzegovina,104881,70249,3583
Botswana,13014,10535,38
Brazil,7162978,6322955,185650
Brunei,152,148,3
Bulgaria,190027,96622,6496
Burkina Faso,4832,3403,74
Burma,114198,92916,2398
Burundi,751,640,1
Cabo Verde,11526,11164,110
Cambodia,362,345,0
Cameroon,25472,23851,445
Canada,172801,410988,7671
Central African Republic,4936,1924,63
Chad,1839,1630,102
Chile,581135,552289,16051
China,68149,64435,4512
Colombia,1482072,1354021,40019
Comoros,643,610,7
Congo (Brazzaville),6200,4988,114
Congo (Kinshasa),15089,13010,366
Costa Rica,157472,125488,1996
Cote d'Ivoire,21845,21420,133
Croatia,190235,165915,3023
Cuba,9893,8912,137
Cyprus,16647,2057,85
Czechia,610006,527062,10163
Denmark,128321,87560,1007
Diamond Princess,712,699,13
Djibouti,5780,5641,61
Dominica,88,83,0
Dominican Republic,157929,122406,2376
Ecuador,205003,177951,13942
Egypt,124280,106157,7041
El Salvador,42397,38481,1234
Equatorial Guinea,5214,5064,85
Eritrea,741,572,0
Estonia,20658,12922,168
Eswatini,7202,6624,136
Ethiopia,119025,100859,1843
Fiji,46,42,2
Finland,32582,22500,489
France,2441737,159138,59869
Gabon,9400,9254,64
Gambia,3786,3654,123
Georgia,204003,171526,2002
Germany,1486839,1095982,25754
Ghana,53653,52331,331
Greece,129584,23074,4044
Grenada,94,41,0
Guatemala,132062,120257,4589
Guinea,13511,12859,80
Guinea-Bissau,2447,2378,44
Guyana,6076,5288,159
Haiti,9648,8321,234
Holy See,27,15,0
Honduras,116212,54002,3023
Hungary,295977,89814,7725
Iceland,5604,5449,28
India,10004599,9550712,145136
Indonesia,650197,531995,19514
Iran,1145651,865474,53273
Iraq,581811,517091,12670
Ireland,78254,23364,2149
Israel,370152,344373,3057
Italy,1921778,1226086,67894
Jamaica,12039,8668,283
Japan,193753,160630,2709
Jordan,271514,236550,3518
Kazakhstan,190292,162074,2617
Kenya,93761,75274,1629
"Korea, South",48570,34334,659
Kosovo,48337,35792,1240
Kuwait,147531,143355,916
Kyrgyzstan,78679,72051,1498
Laos,41,36,0
Latvia,29427,19072,409
Lebanon,154944,106712,1259
Lesotho,2546,1445,48
Liberia,1779,1406,83
Libya,93772,63886,1346
Liechtenstein,1676,1424,23
Lithuania,106210,46560,972
Luxembourg,43728,35237,434
MS Zaandam,9,7,2
Madagascar,17587,16992,259
Malawi,6148,5662,187
Malaysia,90816,75244,432
Maldives,13444,12836,48
Mali,6120,3771,215
Malta,11569,9780,183
Marshall Islands,4,4,0
Mauritania,12046,8426,264
Mauritius,524,489,10
Mexico,1301546,962397,117249
Moldova,133360,115612,2700
Monaco,715,616,4
Mongolia,953,509,0
Montenegro,43390,33491,620
Morocco,412393,372725,6854
Mozambique,17338,15365,146
Namibia,18041,15626,169
Nepal,252474,241392,1765
Netherlands,664456,4928,10405
New Zealand,2110,2034,25
Nicaragua,5938,4225,163
Niger,2560,1377,85
Nigeria,77013,67484,1212
North Macedonia,77134,52949,2254
Norway,43207,17998,404
Oman,127019,119009,1483
Pakistan,454673,404501,9250
Panama,206310,170170,3504
Papua New Guinea,760,601,8
Paraguay,98296,70101,2050
Peru,989457,928219,36858
Philippines,456562,420666,8875
Poland,1182864,915576,24771
Portugal,366952,290690,5977
Qatar,141716,139384,242
Romania,582786,484948,14157
Russia,2764843,2207398,49170
Rwanda,7105,6089,57
Saint Kitts and Nevis,30,24,0
Saint Lucia,280,253,5
Saint Vincent and the Grenadines,100,82,0
Samoa,2,2,0
San Marino,2072,1733,55
Sao Tome and Principe,1011,955,17
Saudi Arabia,360690,351573,6101
Senegal,17559,16449,357
Serbia,292640,15564,2580
Seychelles,202,184,0
Sierra Leone,2486,1854,75
Singapore,58386,58265,29
Slovakia,146124,104560,1440
Slovenia,103555,80935,2274
Solomon Islands,17,5,0
Somalia,4662,3566,124
South Africa,901538,783818,24285
South Sudan,3228,3090,62
Spain,1797236,150376,48926
Sri Lanka,36049,27061,165
Sudan,22265,12873,1408
Suriname,5459,5249,117
Sweden,367120,0,7993
Switzerland,403989,311500,6561
Syria,9928,4686,591
Taiwan*,759,619,7
Tajikistan,12888,12333,89
Tanzania,509,183,21
Thailand,4331,4024,60
Timor-Leste,31,30,0
Togo,3350,2933,66
Trinidad and Tobago,6955,6405,123
Tunisia,117582,87884,4090
Turkey,1982090,1753552,17610
US,17459296,6298082,313588
Uganda,30071,10251,230
Ukraine,970758,582457,16848
United Arab Emirates,191150,167306,630
United Kingdom,1977167,1470,66541
Uruguay,11950,7699,109
Uzbekistan,75675,72961,612
Vanuatu,1,1,0
Venezuela,109395,103975,979
Vietnam,1410,1266,35
West Bank and Gaza,119612,94556,1097
Yemen,2383,1554,649
Zambia,18575,17729,373
Zimbabwe,12047,9894,316
