Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,111592,67483,4519
Albania,132509,129982,2456
Algeria,138113,96108,3685
Andorra,13882,13697,127
Angola,38528,32696,887
Antigua and Barbuda,1263,1221,42
Argentina,4393142,4010346,92317
Armenia,224728,216489,4506
Australia,20708,19845,820
Austria,650192,637238,10700
Azerbaijan,335796,330026,4967
Bahamas,12467,11434,245
Bahrain,264995,259234,1341
Bangladesh,883138,800854,14053
Barbados,4074,3998,47
Belarus,414730,407528,3103
Belgium,1082476,31130,25160
Belize,13137,12612,329
Benin,8170,8000,104
Bhutan,2027,1740,1
Bolivia,433013,353032,16551
Bosnia and Herzegovina,204945,181725,9655
Botswana,67492,61341,1095
Brazil,18386894,16146608,512735
Brunei,259,245,3
Bulgaria,421515,394106,18027
Burkina Faso,13478,13297,168
Burma,152356,135050,3290
Burundi,5348,773,8
Cabo Verde,32344,31371,286
Cambodia,46810,41439,523
Cameroon,80487,35261,1320
Canada,551394,1384925,11202
Central African Republic,7139,6859,98
Chad,4951,4769,174
Chile,1542642,1478841,32163
China,68160,64435,4512
Colombia,4126340,3829487,104014
Comoros,3912,3745,146
Congo (Brazzaville),12485,11211,165
Congo (Kinshasa),39758,28205,912
Costa Rica,361005,287248,4602
Cote d'Ivoire,48176,47749,311
Croatia,359607,350850,8197
Cuba,179656,167269,1231
Cyprus,74569,39061,374
Czechia,1666821,1634734,30296
Denmark,292769,287101,2531
Diamond Princess,712,699,13
Djibouti,11600,11438,155
Dominica,192,189,0
Dominican Republic,322071,262865,3796
Ecuador,453365,415508,21485
Egypt,280005,209395,16062
El Salvador,77484,71603,2361
Equatorial Guinea,8723,8510,121
Eritrea,5780,5261,21
Estonia,130941,127130,1269
Eswatini,19018,18078,678
Ethiopia,275881,258491,4309
Fiji,3329,736,15
Finland,94989,46000,969
France,5863138,340230,110044
Gabon,24984,24598,159
Gambia,6069,5855,181
Georgia,362937,348705,5255
Germany,3734153,3618510,90761
Ghana,95259,93148,794
Greece,420670,93764,12637
Grenada,161,160,1
Guatemala,290852,261133,9008
Guinea,23692,22392,168
Guinea-Bissau,3846,3574,69
Guyana,19774,17647,462
Haiti,17963,12802,400
Holy See,27,27,0
Honduras,259628,92309,6916
Hungary,807910,737233,29980
Iceland,6555,6476,29
India,30233183,29251029,395751
Indonesia,2093962,1842457,56729
Iran,3157983,2822704,83711
Iraq,1321232,1226959,17061
Ireland,270920,23364,4989
Israel,840823,833133,6430
Italy,4257289,4072099,127458
Jamaica,49964,29647,1057
Japan,794805,760087,14611
Jordan,749319,733113,9718
Kazakhstan,473282,442669,3521
Kenya,182393,124392,3574
Kiribati,2,0,0
"Korea, South",155071,146340,2013
Kosovo,107299,105064,2260
Kuwait,349923,329423,1919
Kyrgyzstan,119873,107915,1971
Laos,2100,1972,3
Latvia,137169,133489,2503
Lebanon,544291,531749,7841
Lesotho,11239,6447,329
Liberia,3529,2274,113
Libya,192129,177358,3185
Liechtenstein,3032,2957,59
Lithuania,278655,267335,4379
Luxembourg,70600,69596,818
MS Zaandam,9,7,2
Madagascar,42194,40870,906
Malawi,35554,33013,1181
Malaysia,728462,662932,4884
Maldives,73094,68806,209
Mali,14414,10054,525
Malta,30606,30156,420
Marshall Islands,4,4,0
Mauritania,20604,19623,486
Mauritius,1833,1411,18
Mexico,2503408,1988096,232521
Micronesia,1,1,0
Moldova,256527,249518,6183
Monaco,2570,2499,33
Mongolia,109694,69958,518
Montenegro,100168,98280,1609
Morocco,529224,515863,9273
Mozambique,74704,70599,867
Namibia,83698,63357,1345
Nepal,632326,581327,8975
Netherlands,1682773,12171,17740
New Zealand,2729,2682,26
Nicaragua,7920,4225,189
Niger,5478,5200,193
Nigeria,167465,163946,2119
North Macedonia,155669,149950,5484
Norway,130491,17998,792
Oman,256542,224077,2848
Pakistan,954743,900291,22211
Palau,0,0,0
Panama,399877,381549,6514
Papua New Guinea,17098,16518,173
Paraguay,416843,360030,12365
Peru,2043262,2001357,191447
Philippines,1391911,1314220,24244
Poland,2879569,2651360,74974
Portugal,873051,825209,17083
Qatar,221590,219202,588
Romania,1080584,1045351,33177
Russia,5367317,4886550,130479
Rwanda,35886,26977,411
Saint Kitts and Nevis,428,112,3
Saint Lucia,5269,5101,84
Saint Vincent and the Grenadines,2218,1968,12
Samoa,3,3,0
San Marino,5090,5000,90
Sao Tome and Principe,2365,2318,41
Saudi Arabia,482003,463004,7760
Senegal,42851,41185,1163
Serbia,716238,15564,7029
Seychelles,15116,13627,63
Sierra Leone,5306,3408,93
Singapore,62530,62181,36
Slovakia,391531,255300,12505
Slovenia,257221,251939,4419
Solomon Islands,20,20,0
Somalia,14892,7235,775
South Africa,1913861,1702070,59778
South Sudan,10812,10514,115
Spain,3782463,150376,80779
Sri Lanka,251751,214668,2905
Sudan,36574,30423,2750
Summer Olympics 2020,1,0,0
Suriname,21060,16484,499
Sweden,1088896,0,14619
Switzerland,702507,317600,10882
Syria,25365,21791,1864
Taiwan*,14545,9916,623
Tajikistan,13415,13252,90
Tanzania,509,183,21
Thailand,240452,26873,1870
Timor-Leste,8979,8146,21
Togo,13788,13402,128
Trinidad and Tobago,32069,23675,800
Tunisia,403493,346290,14579
Turkey,5404144,5269294,49524
US,33621499,6298082,603891
Uganda,77505,51004,868
Ukraine,2296982,2219408,54473
United Arab Emirates,624814,603541,1792
United Kingdom,4717811,4217,128089
Uruguay,364859,340352,5474
Uzbekistan,108730,104461,727
Vanuatu,4,3,1
Venezuela,268349,249039,3055
Vietnam,15325,6137,74
West Bank and Gaza,313520,307236,3556
Yemen,6906,4019,1358
Zambia,146031,121965,1967
Zimbabwe,46018,37761,1725
