Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,169940,82586,7478
Albania,267020,130314,3402
Algeria,260723,118409,6703
Andorra,37140,14380,148
Angola,98501,39582,1898
Antarctica,11,0,0
Antigua and Barbuda,7331,1239,134
Argentina,8716940,4615834,123859
Armenia,402403,220438,8145
Australia,1191283,20061,2266
Austria,2217585,644388,14337
Azerbaijan,732380,333694,8998
Bahamas,32903,12702,757
Bahrain,453916,267220,1421
Bangladesh,1899803,1141157,28771
Barbados,50880,4251,291
Belarus,814262,443417,6221
Belgium,3421081,31130,29624
Belize,55183,13543,631
Benin,26552,8136,163
Bhutan,6964,2418,5
Bolivia,880891,411830,21240
Bosnia and Herzegovina,362527,189710,14984
Botswana,259655,96964,2597
Brazil,27299336,17771228,637467
Brunei,20454,280,98
Bulgaria,1031660,398721,34314
Burkina Faso,20699,13385,375
Burma,543511,225849,19310
Burundi,37856,773,38
Cabo Verde,55833,33173,398
Cambodia,122742,72803,3015
Cameroon,118675,35261,1915
Canada,1067511,1405971,13656
Central African Republic,14154,6859,111
Chad,7216,4796,190
Chile,2545819,1575377,40370
China,68320,64435,4512
Colombia,6007991,4615354,136764
Comoros,7998,3873,160
Congo (Brazzaville),23860,12421,375
Congo (Kinshasa),85776,30043,1316
Costa Rica,757093,334759,7772
Cote d'Ivoire,81109,49642,789
Croatia,1009973,354830,14373
Cuba,1058946,373354,8460
Cyprus,285943,39061,780
Czechia,3363053,1641321,37712
Denmark,2244726,306324,4001
Diamond Princess,712,699,13
Djibouti,15530,11491,189
Dominica,10311,209,53
Dominican Republic,567895,324861,4341
Ecuador,781470,443880,34854
Egypt,450676,232179,23233
El Salvador,135109,76670,3982
Equatorial Guinea,15853,8709,182
Eritrea,9662,6475,102
Estonia,410210,129183,2100
Eswatini,68762,22127,1382
Ethiopia,467288,264008,7417
Fiji,63476,10848,819
Finland,569973,46000,2170
France,20957064,342647,131672
Gabon,47399,25228,302
Gambia,11911,7310,365
Georgia,1418027,390827,15459
Germany,12274653,3659260,119881
Ghana,157751,98633,1419
Greece,2146798,93764,24609
Grenada,13172,161,213
Guatemala,729977,331374,16611
Guinea,36329,24463,436
Guinea-Bissau,7820,4027,158
Guyana,62156,22327,1190
Haiti,29939,12961,876
Holy See,29,27,0
Honduras,391874,102384,10512
Hungary,1695991,749773,42360
Iceland,85980,6993,54
India,42586544,30974748,507981
Indonesia,4708043,2907920,144958
Iran,6761855,3444798,133437
Iraq,2271521,1494760,24655
Ireland,1242806,23364,6291
Israel,3374697,854888,9434
Italy,11991109,4144608,150555
Jamaica,126732,47101,2720
Japan,3774164,852451,20089
Jordan,1436762,752624,13456
Kazakhstan,1375330,555079,18736
Kenya,322388,191188,5626
Kiribati,2316,0,3
"Korea, South",1294205,180719,7045
Kosovo,221696,105688,3064
Kuwait,596785,388880,2518
Kyrgyzstan,199890,150852,2920
Laos,138431,3804,588
Latvia,500126,135690,5007
Lebanon,1006109,537653,9807
Lesotho,32372,6664,696
Liberia,7358,2715,290
Libya,466666,195639,6113
Liechtenstein,10411,3011,74
Lithuania,797492,269840,8062
Luxembourg,173419,72306,969
MS Zaandam,9,7,2
Madagascar,61434,41177,1307
Malawi,84974,39841,2591
Malaysia,2996361,962731,32099
Maldives,156903,75095,287
Mali,30257,13962,716
Malta,69794,32438,579
Marshall Islands,7,4,0
Mauritania,58557,22859,971
Mauritius,70862,1854,786
Mexico,5226269,2270427,311554
Micronesia,1,1,0
Moldova,480289,252421,10893
Monaco,8988,2759,49
Mongolia,875440,164829,2144
Montenegro,225740,99152,2632
Morocco,1153562,582692,15747
Mozambique,224603,100912,2188
Namibia,156604,96568,3991
Nepal,972141,661651,11878
Netherlands,5603964,13157,21377
New Zealand,19777,2824,53
Nicaragua,17791,4225,222
Niger,8707,5351,303
Nigeria,253923,165208,3139
North Macedonia,284875,150440,8705
Norway,1009926,17998,1513
Oman,360999,281724,4195
Pakistan,1480592,952616,29731
Palau,3119,0,1
Panama,739770,420113,7926
Papua New Guinea,38222,17384,610
Paraguay,620708,423964,17844
Peru,3424894,2086086,207965
Philippines,3630637,1528422,54854
Poland,5328492,2653981,107757
Portugal,3049692,912620,20442
Qatar,349581,224285,656
Romania,2531597,1048072,61363
Russia,13526183,5609682,332010
Rwanda,129278,44911,1449
