Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,193004,82586,7777
Albania,329017,130314,3582
Algeria,270272,118409,6878
Andorra,46027,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8974,1239,145
Argentina,9678225,4615834,129711
Armenia,434398,220438,8655
Australia,3433433,20061,5308
Austria,4951660,644388,20628
Azerbaijan,812816,333694,9805
Bahamas,37059,12702,823
Bahrain,671484,267220,1515
Bangladesh,2011732,1141157,29323
Barbados,100973,4251,541
Belarus,994037,443417,7118
Belgium,4482315,31130,32516
Belize,68238,13543,680
Benin,27490,8136,163
Bhutan,61076,2418,21
Bolivia,1101652,411830,22198
Bosnia and Herzegovina,395630,189710,16049
Botswana,325864,96964,2778
Brazil,34414011,17771228,683851
Brunei,220245,280,225
Bulgaria,1242133,398721,37600
Burkina Faso,21128,13385,387
Burma,615117,225849,19437
Burundi,49258,773,38
Cabo Verde,62310,33173,410
Cambodia,137596,72803,3056
Cameroon,121652,35261,1935
Canada,1427850,1405971,16363
Central African Republic,14862,6859,113
Chad,7538,4796,193
Chile,4502674,1575377,60445
China,1531308,64435,9681
Colombia,6299595,4615354,141519
Comoros,8450,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92634,30043,1400
Costa Rica,1088716,334759,8856
Cote d'Ivoire,86695,49642,819
Croatia,1212547,354830,16690
Cuba,1110497,373354,8530
Cyprus,576278,39061,1168
Czechia,4040773,1641321,40814
Denmark,3272445,306324,6920
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,638500,324861,4384
Ecuador,995147,443880,35832
Egypt,515645,232179,24794
El Salvador,201785,76670,4223
Equatorial Guinea,16950,8709,183
Eritrea,10154,6475,103
Estonia,597838,129183,2651
Eswatini,73361,22127,1422
Ethiopia,493180,264008,7572
Fiji,68153,10848,878
Finland,1258798,46000,5577
France,33553391,342647,150575
Gabon,48649,25228,306
Gambia,12311,7310,371
Georgia,1735682,390827,16889
Germany,32095854,3659260,147223
Ghana,168580,98633,1459
Greece,4762827,93764,32552
Grenada,19289,161,236
Guatemala,1100437,331374,19472
Guinea,37470,24463,447
Guinea-Bissau,8491,4027,175
Guyana,71005,22327,1278
Haiti,33381,12961,876
Holy See,29,27,0
Honduras,453443,102384,10972
Hungary,2036390,749773,47191
Iceland,204717,6993,213
India,44415723,30974748,527799
Indonesia,6354245,2907920,157541
Iran,7527499,3444798,143820
Iraq,2457871,1494760,25346
Ireland,1655338,23364,7820
Israel,4632100,854888,11603
Italy,21845943,4144608,175505
Jamaica,149763,47101,3254
Japan,18780302,852451,39600
Jordan,1735495,752624,14110
Kazakhstan,1478163,555079,19041
Kenya,338170,191188,5674
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",23246398,180719,26764
Kosovo,271285,105688,3194
Kuwait,657395,388880,2563
Kyrgyzstan,205716,150852,2991
Laos,213925,3804,757
Latvia,897957,135690,5944
Lebanon,1208681,537653,10622
Lesotho,34206,6664,704
Liberia,7835,2715,294
Libya,506775,195639,6437
Liechtenstein,19146,3011,86
Lithuania,1217300,269840,9286
Luxembourg,286660,72306,1123
MS Zaandam,9,7,2
Madagascar,66626,41177,1410
Malawi,87856,39841,2676
Malaysia,4780284,962731,36232
Maldives,184856,75095,308
Mali,31365,13962,739
Malta,114026,32438,801
Marshall Islands,15007,4,17
Mauritania,62762,22859,992
Mauritius,256452,1854,1023
Mexico,7014510,2270427,329390
Micronesia,7727,1,26
Moldova,569088,252421,11725
Monaco,14375,2759,61
Mongolia,978960,164829,2128
Montenegro,275338,99152,2773
Morocco,1264388,582692,16273
Mozambique,230076,100912,2220
Namibia,169253,96568,4074
Nepal,997122,661651,12000
Netherlands,8384992,13157,22599
New Zealand,1740840,2824,1893
Nicaragua,14931,4225,244
Niger,9329,5351,312
Nigeria,263526,165208,3148
North Macedonia,340119,150440,9481
Norway,1460011,17998,3980
Oman,397846,281724,4628
Pakistan,1569076,952616,30581
Palau,5348,0,6
Panama,978181,420113,8470
Papua New Guinea,44880,17384,664
Paraguay,715162,423964,19478
Peru,4102641,2086086,215745
Philippines,3878734,1528422,61773
Poland,6173059,2653981,117059
Portugal,5417101,912620,24845
Qatar,428791,224285,681
Romania,3216257,1048072,66673
Russia,19198863,5609682,376469
Rwanda,132427,44911,1466
Saint Kitts and Nevis,6511,549,46
Saint Lucia,28775,5398,391
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15839,3,29
San Marino,20365,5009,118
Sao Tome and Principe,6153,2365,76
Saudi Arabia,813376,507374,9293
Senegal,88082,48812,1988
Serbia,2279485,15564,16672
Seychelles,46081,17874,169
Sierra Leone,7747,4287,126
Singapore,1837090,63357,1592
Slovakia,2584276,255300,20236
Slovenia,1125145,253972,6782
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4011657,2258603,102084
South Sudan,17823,10514,138
Spain,13342530,150376,112600
Sri Lanka,669893,284524,16695
Sudan,63228,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81039,21978,1383
Sweden,2564423,0,19810
Switzerland,4045011,317600,13969
Syria,57026,22019,3163
Taiwan*,5273449,12957,9893
