Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,206504,82586,7839
Albania,333491,130314,3594
Algeria,271140,118409,6881
Andorra,47446,14380,158
Angola,104808,39582,1925
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9739856,4615834,130034
Armenia,445828,220438,8712
Australia,3718440,20061,6153
Austria,5604611,644388,21257
Azerbaijan,824749,333694,9984
Bahamas,37491,12702,833
Bahrain,697223,267220,1536
Bangladesh,2036760,1141157,29436
Barbados,104416,4251,567
Belarus,994037,443417,7118
Belgium,4648042,31130,33100
Belize,69117,13543,688
Benin,27980,8136,163
Bhutan,62512,2418,21
Bolivia,1116117,411830,22253
Bosnia and Herzegovina,400661,189710,16212
Botswana,328760,96964,2793
Brazil,35531716,17771228,690677
Brunei,261440,280,225
Bulgaria,1288785,398721,38060
Burkina Faso,21631,13385,387
Burma,633400,225849,19488
Burundi,51276,773,38
Cabo Verde,63107,33173,412
Cambodia,138202,72803,3056
Cameroon,123993,35261,1965
Canada,1543164,1405971,17442
Central African Republic,15311,6859,113
Chad,7647,4796,194
Chile,4953194,1575377,62683
China,2217714,64435,10914
Colombia,6317010,4615354,141881
Comoros,8977,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),94452,30043,1456
Costa Rica,1148914,334759,9046
Cote d'Ivoire,87892,49642,830
Croatia,1256445,354830,17389
Cuba,1111518,373354,8530
Cyprus,622102,39061,1242
Czechia,4566217,1641321,41949
Denmark,3365252,306324,7579
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,650990,324861,4384
Ecuador,1018179,443880,35940
Egypt,515645,232179,24799
El Salvador,201785,76670,4230
Equatorial Guinea,17184,8709,183
Eritrea,10189,6475,103
Estonia,609827,129183,2799
Eswatini,73908,22127,1422
Ethiopia,495105,264008,7572
Fiji,68553,10848,878
Finland,1417909,46000,7572
France,37375811,342647,156042
Gabon,48973,25228,306
Gambia,12586,7310,372
Georgia,1807654,390827,16888
Germany,36755666,3659260,158971
Ghana,171023,98633,1461
Greece,5448700,93764,34482
Grenada,19636,161,237
Guatemala,1168635,331374,19961
Guinea,38153,24463,464
Guinea-Bissau,8848,4027,176
Guyana,71728,22327,1285
Haiti,33874,12961,860
Holy See,29,27,0
Honduras,458921,102384,11051
Hungary,2171056,749773,48337
Iceland,207101,6993,219
India,44675872,30974748,530654
Indonesia,6695010,2907920,160175
Iran,7560067,3444798,144652
Iraq,2464375,1494760,25366
Ireland,1682409,23364,8231
Israel,4736095,854888,11906
Italy,24709404,4144608,182419
Jamaica,152669,47101,3433
Japan,25837030,852451,51298
Jordan,1746997,752624,14122
Kazakhstan,1488306,555079,19054
Kenya,342093,191188,5684
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",27674163,180719,31029
Kosovo,272216,105688,3202
Kuwait,662747,388880,2570
Kyrgyzstan,206543,150852,2991
Laos,217145,3804,758
Latvia,967729,135690,6108
Lebanon,1221049,537653,10741
Lesotho,34490,6664,706
Liberia,8035,2715,294
Libya,507100,195639,6437
