Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,182528,82586,7723
Albania,280851,130314,3500
Algeria,266087,118409,6875
Andorra,43774,14380,155
Angola,101320,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8641,1239,141
Argentina,9367172,4615834,129070
Armenia,423243,220438,8629
Australia,2817248,20061,3934
Austria,4459767,644388,20048
Azerbaijan,793176,333694,9717
Bahamas,35975,12702,817
Bahrain,625856,267220,1492
Bangladesh,1973789,1141157,29149
Barbados,84421,4251,477
Belarus,982867,443417,6978
Belgium,4246078,31130,31918
Belize,63966,13543,680
Benin,27216,8136,163
Bhutan,59729,2418,21
Bolivia,926718,411830,21953
Bosnia and Herzegovina,378716,189710,15806
Botswana,322769,96964,2750
Brazil,32358018,17771228,671416
Brunei,163900,280,225
Bulgaria,1172239,398721,37255
Burkina Faso,21044,13385,387
Burma,613596,225849,19434
Burundi,42658,773,38
Cabo Verde,60542,33173,405
Cambodia,136279,72803,3056
Cameroon,120068,35261,1931
Canada,1342709,1405971,15589
Central African Republic,14649,6859,113
Chad,7425,4796,193
Chile,3990693,1575377,58479
China,1245797,64435,9401
Colombia,6175181,4615354,140070
Comoros,8139,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),91082,30043,1371
Costa Rica,904934,334759,8525
Cote d'Ivoire,83463,49642,805
Croatia,1148528,354830,16065
Cuba,1106023,373354,8529
Cyprus,504717,39061,1072
Czechia,3933758,1641321,40318
Denmark,3171766,306324,6469
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,605784,324861,4383
Ecuador,909882,443880,35725
Egypt,515645,232179,24723
El Salvador,169646,76670,4144
Equatorial Guinea,16034,8709,183
Eritrea,9799,6475,103
Estonia,580114,129183,2591
Eswatini,73109,22127,1416
Ethiopia,488724,264008,7536
Fiji,65713,10848,866
Finland,1145610,46000,4875
France,30216647,342647,146213
Gabon,47939,25228,305
Gambia,12002,7310,365
Georgia,1660429,390827,16841
Germany,28293960,3659260,141189
Ghana,166133,98633,1450
Greece,3676502,93764,30232
Grenada,18357,161,232
Guatemala,910714,331374,18561
Guinea,36817,24463,442
Guinea-Bissau,8348,4027,171
Guyana,67395,22327,1254
Haiti,31550,12961,876
Holy See,29,27,0
Honduras,427355,102384,10971
Hungary,1928125,749773,46647
Iceland,193987,6993,153
India,43469234,30974748,525139
Indonesia,6088460,2907920,156737
Iran,7238126,3444798,141389
Iraq,2348662,1494760,25241
Ireland,1600614,23364,7499
Israel,4353033,854888,10958
Italy,18523111,4144608,168353
Jamaica,142804,47101,3128
Japan,9316954,852451,31277
Jordan,1699197,752624,14068
Kazakhstan,1395849,555079,19018
Kenya,333694,191188,5652
Kiribati,3236,0,13
"Korea, North",1,0,6
"Korea, South",18368857,180719,24555
Kosovo,229199,105688,3140
Kuwait,643004,388880,2555
Kyrgyzstan,201053,150852,2991
Laos,210292,3804,757
Latvia,835797,135690,5860
Lebanon,1112199,537653,10465
Lesotho,33938,6664,699
Liberia,7497,2715,294
Libya,502138,195639,6430
Liechtenstein,17903,3011,85
Lithuania,1161146,269840,9173
Luxembourg,263387,72306,1094
MS Zaandam,9,7,2
Madagascar,65381,41177,1398
Malawi,86506,39841,2645
Malaysia,4566055,962731,35765
Maldives,181586,75095,305
Mali,31165,13962,737
Malta,103132,32438,741
Marshall Islands,18,4,0
Mauritania,59814,22859,983
Mauritius,231036,1854,1003
Mexico,6034602,2270427,325716
Micronesia,38,1,0
Moldova,520321,252421,11567
Monaco,13006,2759,58
Mongolia,928586,164829,2179
Montenegro,240222,99152,2729
Morocco,1216909,582692,16109
Mozambique,227919,100912,2212
Namibia,169179,96568,4064
Nepal,979694,661651,11952
Netherlands,8184082,13157,22378
New Zealand,1345796,2824,1473
Nicaragua,14690,4225,242
Niger,9031,5351,310
Nigeria,257290,165208,3148
North Macedonia,314018,150440,9325
Norway,1447270,17998,3337
Oman,390244,281724,4628
Pakistan,1536479,952616,30395
Palau,5220,0,6
Panama,921364,420113,8364
Papua New Guinea,44717,17384,662
Paraguay,655532,423964,18963
Peru,3626802,2086086,213509
Philippines,3704407,1528422,60555
Poland,6014992,2653981,116424
Portugal,5171236,912620,24149
Qatar,382635,224285,679
Romania,2919461,1048072,65739
Russia,18161238,5609682,373404
Rwanda,131021,44911,1460
Saint Kitts and Nevis,6065,549,43
Saint Lucia,27022,5398,383
Saint Vincent and the Grenadines,9447,2233,112
Samoa,14906,3,29
San Marino,18016,5009,115
Sao Tome and Principe,6043,2365,73
Saudi Arabia,795186,507374,9208
Senegal,86325,48812,1988
Serbia,2029403,15564,16126
Seychelles,44669,17874,167
Sierra Leone,7695,4287,125
Singapore,1444068,63357,1413
Slovakia,2551116,255300,20147
Slovenia,1038716,253972,6651
Solomon Islands,21544,20,153
Somalia,26803,7661,1361
South Africa,3993444,2258603,101764
South Sudan,17722,10514,138
Spain,12734038,150376,107906
Sri Lanka,664123,284524,16521
Sudan,62624,30647,4951
Summer Olympics 2020,865,0,0
Suriname,80864,21978,1369
Sweden,2519199,0,19124
Switzerland,3759730,317600,13831
Syria,55927,22019,3150
Taiwan*,3767283,12957,6651
Tajikistan,17786,14867,125
Tanzania,35768,183,841
Thailand,4525269,26873,30664
Timor-Leste,22957,10025,133
Togo,37403,14654,275
Tonga,12301,0,12
Trinidad and Tobago,167097,32454,4011
Tunisia,1052180,530545,28691
Turkey,15123331,5478185,99032
US,87627486,6298082,1017478
Uganda,167719,86826,3621
Ukraine,5040518,2258433,112459
United Arab Emirates,945800,664130,2316
United Kingdom,22720345,8322,180330
Uruguay,957629,374203,7331
Uzbekistan,240764,126377,1637
Vanuatu,11266,3,14
Venezuela,526022,294607,5732
Vietnam,10746470,54332,43087
West Bank and Gaza,659853,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11824,4251,2149
Zambia,325857,189658,4006
Zimbabwe,255586,82994,5555
