Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,177747,82586,7670
Albania,273677,130314,3492
Algeria,265671,118409,6874
Andorra,40024,14380,155
Angola,99169,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7491,1239,135
Argentina,9037911,4615834,128019
Armenia,422519,220438,8613
Australia,1843078,20061,2749
Austria,3831048,644388,15865
Azerbaijan,791932,333694,9692
Bahamas,33283,12702,788
Bahrain,554469,267220,1471
Bangladesh,1951577,1141157,29122
Barbados,59272,4251,374
Belarus,962707,443417,6819
Belgium,3851048,31130,30826
Belize,57280,13543,654
Benin,26952,8136,163
Bhutan,28101,2418,10
Bolivia,901943,411830,21894
Bosnia and Herzegovina,375440,189710,15713
Botswana,305526,96964,2686
Brazil,29951670,17771228,660022
Brunei,134412,280,208
Bulgaria,1138923,398721,36529
Burkina Faso,20853,13385,382
Burma,611587,225849,19430
Burundi,38509,773,38
Cabo Verde,55952,33173,401
Cambodia,135625,72803,3054
Cameroon,119544,35261,1927
Canada,1173333,1405971,14365
Central African Republic,14649,6859,113
Chad,7310,4796,191
Chile,3470936,1575377,56580
China,1157415,64435,7825
Colombia,6084916,4615354,139621
Comoros,8086,3873,160
Congo (Brazzaville),24071,12421,385
Congo (Kinshasa),86748,30043,1337
Costa Rica,838537,334759,8300
Cote d'Ivoire,81741,49642,796
Croatia,1099176,354830,15563
Cuba,1090285,373354,8510
Cyprus,430726,39061,940
Czechia,3822035,1641321,39692
Denmark,3058773,306324,5698
Diamond Princess,712,699,13
Djibouti,15587,11491,189
Dominica,11859,209,63
Dominican Republic,578020,324861,4375
Ecuador,859890,443880,35421
Egypt,505264,232179,24417
El Salvador,161052,76670,4119
Equatorial Guinea,16000,8709,183
Eritrea,9728,6475,103
Estonia,556304,129183,2459
Eswatini,69771,22127,1394
Ethiopia,469758,264008,7497
Fiji,64404,10848,834
Finland,883676,46000,3144
France,24921161,342647,139139
Gabon,47584,25228,303
Gambia,11988,7310,365
Georgia,1648264,390827,16745
Germany,21394747,3659260,129708
Ghana,160971,98633,1445
Greece,3030429,93764,27510
Grenada,14012,161,218
Guatemala,828874,331374,17312
Guinea,36459,24463,440
Guinea-Bissau,8149,4027,170
Guyana,63253,22327,1226
Haiti,30547,12961,876
Holy See,29,27,0
Honduras,421062,102384,10971
Hungary,1851871,749773,45470
Iceland,181391,6993,101
India,43025775,30974748,521181
Indonesia,6012818,2907920,155089
Iran,7162220,3444798,140204
Iraq,2319550,1494760,25164
Ireland,1459425,23364,6753
Israel,3918225,854888,10485
Italy,14642354,4144608,159383
Jamaica,128757,47101,2888
Japan,6555585,852451,28120
Jordan,1692485,752624,14031
Kazakhstan,1393802,555079,19011
Kenya,323423,191188,5648
Kiribati,3066,0,13
"Korea, South",13375818,180719,16590
Kosovo,227471,105688,3134
Kuwait,628978,388880,2554
Kyrgyzstan,200935,150852,2988
Laos,176898,3804,665
Latvia,798895,135690,5616
Lebanon,1092157,537653,10303
Lesotho,32910,6664,697
Liberia,7400,2715,294
Libya,501705,195639,6415
Liechtenstein,16378,3011,84
Lithuania,1024839,269840,8876
Luxembourg,215831,72306,1036
MS Zaandam,9,7,2
Madagascar,64009,41177,1384
Malawi,85640,39841,2626
Malaysia,4201919,962731,34983
Maldives,177000,75095,298
Mali,30484,13962,727
Malta,79539,32438,638
Marshall Islands,7,4,0
Mauritania,58669,22859,982
Mauritius,210343,1854,968
Mexico,5659535,2270427,323016
Micronesia,1,1,0
Moldova,513442,252421,11431
Monaco,10758,2759,54
Mongolia,918867,164829,2177
Montenegro,233102,99152,2702
Morocco,1163274,582692,16060
Mozambique,225256,100912,2200
Namibia,157646,96568,4019
Nepal,978426,661651,11951
Netherlands,7943393,13157,22008
New Zealand,672712,2824,314
Nicaragua,18434,4225,230
Niger,8801,5351,308
Nigeria,255415,165208,3142
North Macedonia,305979,150440,9221
Norway,1405960,17998,2518
Oman,388343,281724,4250
Pakistan,1524973,952616,30359
Palau,4024,0,6
Panama,764536,420113,8170
Papua New Guinea,43203,17384,640
Paraguay,647950,423964,18664
Peru,3546696,2086086,212207
Philippines,3678245,1528422,59249
Poland,5962931,2653981,115173
Portugal,3588776,912620,21695
Qatar,361415,224285,677
Romania,2853570,1048072,65015
Russia,17583111,5609682,361348
Rwanda,129722,44911,1459
Saint Kitts and Nevis,5549,549,43
Saint Lucia,22953,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,1713,3,0
San Marino,15345,5009,113
Sao Tome and Principe,5945,2365,73
Saudi Arabia,750814,507374,9045
Senegal,85895,48812,1988
Serbia,1976567,15564,15799
Seychelles,40421,17874,164
Sierra Leone,7674,4287,125
Singapore,1096428,63357,1268
Slovakia,2443137,255300,19352
Slovenia,968109,253972,6487
Solomon Islands,11470,20,133
Somalia,26410,7661,1361
South Africa,3718953,2258603,100032
South Sudan,17262,10514,138
Spain,11508309,150376,102392
Sri Lanka,661631,284524,16477
Sudan,61955,30647,4907
Summer Olympics 2020,865,0,0
Suriname,79221,21978,1324
Sweden,2487852,0,18365
Switzerland,3497499,317600,13564
Syria,55695,22019,3141
Taiwan*,23394,12957,853
Tajikistan,17786,14867,125
Tanzania,33815,183,800
Thailand,3656726,26873,25222
Timor-Leste,22830,10025,130
Togo,36939,14654,272
Tonga,6423,0,6
Trinidad and Tobago,137860,32454,3750
Tunisia,1035884,530545,28323
Turkey,14860560,5478185,98033
US,80102065,6298082,980638
Uganda,163905,86826,3596
Ukraine,5040518,2258433,112459
United Arab Emirates,891300,664130,2302
United Kingdom,21147425,8322,165379
Uruguay,887935,374203,7159
Uzbekistan,237749,126377,1637
Vanuatu,3379,3,2
Venezuela,520373,294607,5682
Vietnam,9564609,54332,42493
West Bank and Gaza,655750,312320,5655
Winter Olympics 2022,535,0,0
Yemen,11806,4251,2143
Zambia,316850,189658,3966
Zimbabwe,246286,82994,5444
