Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156397,82586,7288
Albania,189355,130314,2966
Algeria,207254,118409,5950
Andorra,15705,14380,130
Angola,64724,39582,1721
Antigua and Barbuda,4091,1239,105
Argentina,5298069,4615834,116143
Armenia,321243,220438,6700
Australia,99183,20061,1192
Austria,892065,644388,11515
Azerbaijan,548591,333694,7293
Bahamas,22529,12702,661
Bahrain,277098,267220,1393
Bangladesh,1571228,1141157,27901
Barbados,20265,4251,181
Belarus,615814,443417,4758
Belgium,1438830,31130,26200
Belize,28162,13543,509
Benin,24804,8136,161
Bhutan,2623,2418,3
Bolivia,518266,411830,18967
Bosnia and Herzegovina,259913,189710,11840
Botswana,193449,96964,2409
Brazil,21886077,17771228,609573
Brunei,13782,280,93
Bulgaria,638048,398721,25408
Burkina Faso,15103,13385,221
Burma,507815,225849,18839
Burundi,20162,773,38
Cabo Verde,38263,33173,350
Cambodia,119160,72803,2835
Cameroon,104348,35261,1731
Canada,611932,1405971,11522
Central African Republic,11579,6859,100
Chad,5107,4796,175
Chile,1711442,1575377,37879
China,68309,64435,4512
Colombia,5016959,4615354,127571
Comoros,4321,3873,147
Congo (Brazzaville),18153,12421,309
Congo (Kinshasa),57638,30043,1099
Costa Rica,562966,334759,7164
Cote d'Ivoire,61426,49642,699
Croatia,502569,354830,9546
Cuba,956452,373354,8265
Cyprus,125947,39061,577
Czechia,1819158,1641321,31053
Denmark,404855,306324,2740
Diamond Princess,712,699,13
Djibouti,13493,11491,186
Dominica,5070,209,33
Dominican Republic,389090,324861,4153
Ecuador,519386,443880,32989
Egypt,338414,232179,19130
El Salvador,116258,76670,3690
Equatorial Guinea,13459,8709,168
Eritrea,6959,6475,47
Estonia,205883,129183,1617
Eswatini,46460,22127,1244
Ethiopia,367369,264008,6551
Fiji,52298,10848,675
Finland,164492,46000,1200
France,7039756,342647,115558
Gabon,36310,25228,259
Gambia,9973,7310,341
Georgia,755046,390827,10509
Germany,4816177,3659260,96731
Ghana,130391,98633,1188
Greece,792239,93764,16361
Grenada,5863,161,200
Guatemala,605749,331374,15474
Guinea,30709,24463,387
Guinea-Bissau,6150,4027,143
Guyana,36257,22327,945
Haiti,24233,12961,702
Holy See,27,27,0
Honduras,376595,102384,10312
Hungary,909998,749773,31398
Iceland,14571,6993,34
India,34377113,30974748,461389
Indonesia,4248409,2907920,143557
Iran,5996155,3444798,127439
Iraq,2064011,1494760,23372
Ireland,472547,23364,5492
Israel,1334766,854888,8124
Italy,4812594,4144608,132423
Jamaica,89746,47101,2287
Japan,1723782,852451,18309
Jordan,878366,752624,11145
Kazakhstan,1030911,555079,17330
Kenya,253853,191188,5312
Kiribati,2,0,0
"Korea, South",383407,180719,2998
Kosovo,160880,105688,2978
Kuwait,412869,388880,2462
Kyrgyzstan,181882,150852,2689
Laos,47842,3804,86
Latvia,232247,135690,3515
Lebanon,646869,537653,8551
Lesotho,21685,6664,659
Liberia,5915,2715,287
Libya,361709,195639,5218
Liechtenstein,3738,3011,61
Lithuania,428541,269840,6135
Luxembourg,83294,72306,851
MS Zaandam,9,7,2
Madagascar,43632,41177,964
Malawi,61818,39841,2302
Malaysia,2510852,962731,29349
Maldives,88966,75095,245
Mali,16406,13962,576
Malta,37931,32438,462
Marshall Islands,4,4,0
Mauritania,37755,22859,802
Mauritius,18531,1854,213
Mexico,3826786,2270427,289734
Micronesia,1,1,0
Moldova,347105,252421,8144
Monaco,3439,2759,36
Mongolia,367412,164829,1817
Montenegro,148997,99152,2163
Morocco,947451,582692,14721
Mozambique,151371,100912,1934
Namibia,129014,96568,3563
Nepal,814929,661651,11453
Netherlands,2212814,13157,18583
New Zealand,7775,2824,32
Nicaragua,16699,4225,209
Niger,6511,5351,221
Nigeria,212765,165208,2906
North Macedonia,206233,150440,7242
Norway,218387,17998,922
Oman,304375,281724,4113
Pakistan,1277560,952616,28558
Palau,8,0,0
Panama,473522,420113,7335
Papua New Guinea,31791,17384,407
Paraguay,461413,423964,16266
Peru,2207890,2086086,200469
Philippines,2805294,1528422,44521
Poland,3111534,2653981,77760
Portugal,1098125,912620,18209
Qatar,240247,224285,611
Romania,1711137,1048072,50996
Russia,8689818,5609682,243405
Rwanda,99978,44911,1334
Saint Kitts and Nevis,2717,549,25
Saint Lucia,12748,5398,264
Saint Vincent and the Grenadines,5123,2233,69
Samoa,3,3,0
San Marino,5598,5009,92
Sao Tome and Principe,3729,2365,56
Saudi Arabia,548973,507374,8805
Senegal,73939,48812,1880
Serbia,1187373,15564,10472
Seychelles,22441,17874,119
Sierra Leone,6398,4287,121
Singapore,220803,63357,511
Slovakia,521650,255300,13269
Slovenia,357262,253972,4843
Solomon Islands,20,20,0
Somalia,22693,7661,1294
South Africa,2924072,2258603,89352
South Sudan,12514,10514,133
Spain,5032056,150376,87558
Sri Lanka,545935,284524,13875
Sudan,40433,30647,3099
Summer Olympics 2020,865,0,0
Suriname,49602,21978,1117
Sweden,1177094,0,15057
Switzerland,894093,317600,11282
Syria,45096,22019,2620
Taiwan*,16445,12957,847
Tajikistan,17486,14867,125
Tanzania,26196,183,725
Thailand,1975591,26873,19703
Timor-Leste,19799,10025,122
Togo,26122,14654,243
Tonga,1,0,0
Trinidad and Tobago,59658,32454,1785
Tunisia,713352,530545,25281
Turkey,8261473,5478185,72314
US,46613282,6298082,755647
Uganda,126625,86826,3228
Ukraine,3233178,2258433,77156
United Arab Emirates,740500,664130,2142
United Kingdom,9333891,8322,141862
Uruguay,395410,374203,6088
Uzbekistan,188169,126377,1340
Vanuatu,6,3,1
Venezuela,414220,294607,4976
Vietnam,976672,54332,22598
West Bank and Gaza,455689,312320,4724
Yemen,9883,4251,1909
Zambia,209908,189658,3664
Zimbabwe,133205,82994,4690
