Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,193520,82586,7778
Albania,329615,130314,3583
Algeria,270359,118409,6878
Andorra,46027,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8974,1239,145
Argentina,9678225,4615834,129711
Armenia,434398,220438,8655
Australia,3442274,20061,5342
Austria,4961354,644388,20648
Azerbaijan,813998,333694,9805
Bahamas,37081,12702,823
Bahrain,671920,267220,1515
Bangladesh,2012162,1141157,29325
Barbados,101215,4251,544
Belarus,994037,443417,7118
Belgium,4488054,31130,32534
Belize,68302,13543,680
Benin,27490,8136,163
Bhutan,61076,2418,21
Bolivia,1103008,411830,22201
Bosnia and Herzegovina,395994,189710,16057
Botswana,325864,96964,2778
Brazil,34429853,17771228,683965
Brunei,220245,280,225
Bulgaria,1243657,398721,37607
Burkina Faso,21128,13385,387
Burma,615315,225849,19439
Burundi,49287,773,38
Cabo Verde,62322,33173,410
Cambodia,137629,72803,3056
Cameroon,121652,35261,1935
Canada,1435047,1405971,16386
Central African Republic,14862,6859,113
Chad,7538,4796,193
Chile,4508422,1575377,60451
China,1551389,64435,9701
Colombia,6302809,4615354,141646
Comoros,8455,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92711,30043,1405
Costa Rica,1088716,334759,8856
Cote d'Ivoire,86760,49642,819
Croatia,1214579,354830,16712
Cuba,1110586,373354,8530
Cyprus,576278,39061,1168
Czechia,4044340,1641321,40839
Denmark,3273997,306324,6934
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,638500,324861,4384
Ecuador,995968,443880,35843
Egypt,515645,232179,24794
El Salvador,201785,76670,4224
Equatorial Guinea,16956,8709,183
Eritrea,10155,6475,103
Estonia,597838,129183,2651
Eswatini,73367,22127,1422
Ethiopia,493197,264008,7572
Fiji,68177,10848,878
Finland,1266917,46000,5690
France,33591277,342647,150670
Gabon,48649,25228,306
Gambia,12311,7310,371
Georgia,1735682,390827,16889
Germany,32218483,3659260,147642
Ghana,168580,98633,1459
Greece,4762827,93764,32552
Grenada,19346,161,236
Guatemala,1103606,331374,19514
Guinea,37470,24463,447
Guinea-Bissau,8491,4027,175
Guyana,71062,22327,1278
Haiti,33381,12961,876
Holy See,29,27,0
Honduras,454192,102384,10974
Hungary,2048547,749773,47291
Iceland,204717,6993,213
India,44442507,30974748,527932
Indonesia,6362902,2907920,157591
Iran,7530325,3444798,143894
Iraq,2457871,1494760,25346
Ireland,1656956,23364,7839
Israel,4634242,854888,11620
Italy,21888255,4144608,175663
Jamaica,149911,47101,3254
Japan,19099600,852451,40241
Jordan,1735495,752624,14110
Kazakhstan,1478605,555079,19041
Kenya,338210,191188,5674
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",23417425,180719,26940
Kosovo,271540,105688,3197
Kuwait,657395,388880,2563
Kyrgyzstan,205716,150852,2991
Laos,214169,3804,757
Latvia,899938,135690,5947
Lebanon,1209872,537653,10631
Lesotho,34206,6664,704
Liberia,7883,2715,294
Libya,506822,195639,6437
Liechtenstein,19161,3011,86
Lithuania,1219230,269840,9291
Luxembourg,286968,72306,1123
MS Zaandam,9,7,2
Madagascar,66626,41177,1410
Malawi,87877,39841,2676
Malaysia,4784980,962731,36232
Maldives,184856,75095,308
Mali,31462,13962,739
Malta,114075,32438,801
Marshall Islands,15058,4,17
Mauritania,62768,22859,993
Mauritius,256452,1854,1023
Mexico,7032024,2270427,329536
Micronesia,7856,1,27
Moldova,575052,252421,11755
Monaco,14384,2759,61
Mongolia,979985,164829,2129
Montenegro,275791,99152,2773
Morocco,1264468,582692,16273
Mozambique,230095,100912,2220
Namibia,169253,96568,4077
Nepal,997526,661651,12002
Netherlands,8386189,13157,22600
New Zealand,1744937,2824,1910
Nicaragua,14931,4225,244
Niger,9931,5351,312
Nigeria,263694,165208,3148
North Macedonia,340510,150440,9490
Norway,1460246,17998,3980
Oman,397846,281724,4628
Pakistan,1569076,952616,30581
Palau,5348,0,6
Panama,978181,420113,8470
Papua New Guinea,44887,17384,664
Paraguay,715162,423964,19478
Peru,4103874,2086086,215762
Philippines,3883957,1528422,61864
Poland,6180224,2653981,117119
Portugal,5420140,912620,24857
Qatar,429963,224285,681
Romania,3221984,1048072,66728
Russia,19293663,5609682,376653
Rwanda,132443,44911,1466
Saint Kitts and Nevis,6515,549,46
Saint Lucia,28775,5398,391
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15839,3,29
San Marino,20385,5009,118
Sao Tome and Principe,6153,2365,76
Saudi Arabia,813542,507374,9297
Senegal,88098,48812,1988
Serbia,2286511,15564,16695
Seychelles,46081,17874,169
Sierra Leone,7747,4287,126
Singapore,1841288,63357,1593
Slovakia,2584276,255300,20236
Slovenia,1128269,253972,6784
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4012239,2258603,102108
South Sudan,17823,10514,138
Spain,13342530,150376,112600
Sri Lanka,670018,284524,16699
Sudan,63228,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81039,21978,1383
Sweden,2569152,0,19904
Switzerland,4045011,317600,13974
Syria,57058,22019,3163
Taiwan*,5342106,12957,9950
Tajikistan,17786,14867,125
Tanzania,38712,183,841
Thailand,4654969,26873,32352
Timor-Leste,23176,10025,138
Togo,38500,14654,283
Tonga,15235,0,12
Trinidad and Tobago,179248,32454,4148
Tunisia,1143862,530545,29234
Turkey,16671848,5478185,100400
US,94650029,6298082,1047006
Uganda,169396,86826,3628
Ukraine,5341445,2258433,116629
United Arab Emirates,1015879,664130,2341
United Kingdom,23521792,8322,205288
Uruguay,979160,374203,7445
Uzbekistan,243815,126377,1637
Vanuatu,11825,3,14
Venezuela,542508,294607,5796
Vietnam,11414359,54332,43117
West Bank and Gaza,702332,312320,5704
Winter Olympics 2022,535,0,0
Yemen,11926,4251,2155
Zambia,332822,189658,4016
Zimbabwe,256738,82994,5596
