Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,74026,57963,3007
Albania,132351,129521,2451
Algeria,129640,90281,3490
Andorra,13744,13507,127
Angola,34960,28264,780
Antigua and Barbuda,1262,1213,42
Argentina,3852156,3409316,79320
Armenia,222870,213578,4446
Australia,20617,19728,820
Austria,645552,630274,10621
Azerbaijan,334288,325418,4926
Bahamas,11864,10809,230
Bahrain,244726,216832,1031
Bangladesh,804293,744065,12694
Barbados,4023,3922,47
Belarus,395990,387338,2871
Belgium,1065358,31130,24982
Belize,12833,12428,325
Benin,8082,7893,102
Bhutan,1639,1308,1
Bolivia,378028,299462,14732
Bosnia and Herzegovina,204172,175704,9303
Botswana,54973,51259,849
Brazil,16720081,14763694,467706
Brunei,244,231,3
Bulgaria,419010,384777,17747
Burkina Faso,13435,13256,167
Burma,143823,132388,3218
Burundi,4828,773,6
Cabo Verde,30694,28944,266
Cambodia,31460,24042,230
Cameroon,78929,35261,1275
Canada,540763,1339517,11138
Central African Republic,7091,6859,98
Chad,4935,4747,173
Chile,1394973,1321600,29385
China,68159,64435,4512
Colombia,3459422,3218620,89808
Comoros,3882,3726,146
Congo (Brazzaville),11845,10591,154
Congo (Kinshasa),31934,27666,786
Costa Rica,323598,245708,4098
Cote d'Ivoire,47356,46804,306
Croatia,356829,346796,8042
Cuba,144514,137614,977
Cyprus,72573,39061,361
Czechia,1662256,1622432,30126
Denmark,283089,267808,2516
Diamond Princess,712,699,13
Djibouti,11542,11381,154
Dominica,188,187,0
Dominican Republic,295680,242634,3637
Ecuador,428865,375151,20681
Egypt,264557,193491,15178
El Salvador,73702,68803,2255
Equatorial Guinea,8572,8189,118
Eritrea,4145,3855,14
Estonia,129804,123589,1259
Eswatini,18618,17882,673
Ethiopia,272036,242442,4178
Fiji,508,181,4
Finland,92770,46000,959
France,5863138,333397,108834
Gabon,24429,22118,152
Gambia,5993,5780,179
Georgia,346150,329516,4834
Germany,3698004,3518860,88945
Ghana,94011,92057,785
Greece,405542,93764,12145
Grenada,161,160,1
Guatemala,257167,235641,8214
Guinea,23194,21193,162
Guinea-Bissau,3783,3523,68
Guyana,17257,15027,396
Haiti,14711,12552,319
