Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,159516,82586,7390
Albania,244182,130314,3292
Algeria,232325,118409,6468
Andorra,33025,14380,144
Angola,95676,39582,1884
Antigua and Barbuda,5815,1239,122
Argentina,7694506,4615834,118969
Armenia,349957,220438,8026
Australia,939615,20061,1791
Austria,1530919,644388,13956
Azerbaijan,630420,333694,8581
Bahamas,31915,12702,726
Bahrain,324304,267220,1398
Bangladesh,1664616,1141157,28192
Barbados,38171,4251,274
Belarus,722939,443417,5899
Belgium,2697239,31130,28780
Belize,45753,13543,616
Benin,26309,8136,163
Bhutan,3458,2418,3
Bolivia,804677,411830,20570
Bosnia and Herzegovina,329569,189710,13984
Botswana,243946,96964,2544
Brazil,23766499,17771228,622875
Brunei,16066,280,98
Bulgaria,870751,398721,32604
Burkina Faso,20435,13385,353
Burma,533815,225849,19308
Burundi,36868,773,38
Cabo Verde,55178,33173,383
Cambodia,120956,72803,3015
Cameroon,114113,35261,1867
Canada,971033,1405971,12698
Central African Republic,13509,6859,109
Chad,6889,4796,185
Chile,1934204,1575377,39474
China,68320,64435,4512
Colombia,5686065,4615354,131824
Comoros,7793,3873,159
Congo (Brazzaville),23380,12421,371
Congo (Kinshasa),84283,30043,1278
Costa Rica,643496,334759,7451
Cote d'Ivoire,79814,49642,771
Croatia,859264,354830,13335
Cuba,1015203,373354,8353
Cyprus,235364,39061,700
Czechia,2705754,1641321,36997
Denmark,1319695,306324,3571
Diamond Princess,712,699,13
Djibouti,15250,11491,189
Dominica,8421,209,49
Dominican Republic,530998,324861,4279
Ecuador,658045,443880,34279
Egypt,406926,232179,22289
El Salvador,127012,76670,3847
Equatorial Guinea,15558,8709,179
Eritrea,9192,6475,90
Estonia,282977,129183,1999
Eswatini,68047,22127,1366
Ethiopia,461252,264008,7226
Fiji,60931,10848,768
Finland,371135,46000,1724
France,15652063,342647,125690
Gabon,45909,25228,300
Gambia,11572,7310,347
Georgia,1030710,390827,14631
Germany,8635461,3659260,116668
Ghana,154891,98633,1357
Greece,1762870,93764,22476
Grenada,10960,161,205
Guatemala,666017,331374,16245
Guinea,35719,24463,410
Guinea-Bissau,7284,4027,153
Guyana,55628,22327,1122
Haiti,28250,12961,780
Holy See,29,27,0
Honduras,387515,102384,10468
Hungary,1401457,749773,40822
Iceland,54579,6993,44
India,38903731,30974748,488884
Indonesia,4280248,2907920,144201
Iran,6241843,3444798,132172
Iraq,2144422,1494760,24277
Ireland,1134548,23364,6087
Israel,2168009,854888,8371
Italy,9603856,4144608,142963
Jamaica,117717,47101,2568
Japan,2071471,852451,18476
Jordan,1129995,752624,13049
Kazakhstan,1217538,555079,18357
Kenya,319838,191188,5528
Kiribati,2,0,0
"Korea, South",726274,180719,6529
Kosovo,175283,105688,2997
Kuwait,488959,388880,2483
Kyrgyzstan,193816,150852,2843
Laos,128924,3804,518
Latvia,324999,135690,4773
Lebanon,853252,537653,9460
Lesotho,31899,6664,690
Liberia,7208,2715,288
Libya,403144,195639,5907
