Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,207748,82586,7850
Albania,333850,130314,3596
Algeria,271244,118409,6881
Andorra,47781,14380,165
Angola,105095,39582,1930
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9963697,4615834,130171
Armenia,445976,220438,8716
Australia,3844878,20061,6490
Austria,5719585,644388,21473
Azerbaijan,826562,333694,10009
Bahamas,37491,12702,833
Bahrain,699054,267220,1539
Bangladesh,2037230,1141157,29440
Barbados,105515,4251,568
Belarus,994037,443417,7118
Belgium,4682234,31130,33395
Belize,70174,13543,688
Benin,27982,8136,163
Bhutan,62538,2418,21
Bolivia,1168711,411830,22315
Bosnia and Herzegovina,401077,189710,16234
Botswana,328760,96964,2876
Brazil,36423138,17771228,694411
Brunei,270199,280,225
Bulgaria,1292778,398721,38116
Burkina Faso,22006,13385,395
Burma,633700,225849,19490
Burundi,52162,773,38
Cabo Verde,63207,33173,412
Cambodia,138615,72803,3056
Cameroon,123993,35261,1965
Canada,1562763,1405971,17714
Central African Republic,15351,6859,113
Chad,7651,4796,194
Chile,5052980,1575377,63254
China,2720255,64435,12149
Colombia,6343020,4615354,141959
Comoros,8983,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),95173,30043,1462
Costa Rica,1166842,334759,9085
Cote d'Ivoire,87949,49642,832
Croatia,1265075,354830,17652
Cuba,1112088,373354,8530
Cyprus,631111,39061,1258
Czechia,4582092,1641321,42178
Denmark,3393327,306324,7876
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,659211,324861,4384
Ecuador,1040463,443880,35940
Egypt,515645,232179,24802
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,612451,129183,2872
Eswatini,74034,22127,1422
Ethiopia,498552,264008,7572
Fiji,68771,10848,883
Finland,1446397,46000,8263
France,38352463,342647,159058
Gabon,48980,25228,306
Gambia,12586,7310,372
Georgia,1809359,390827,16899
Germany,37496370,3659260,162518
Ghana,171065,98633,1461
Greece,5548487,93764,34779
Grenada,19660,161,238
Guatemala,1207914,331374,20007
Guinea,38210,24463,466
Guinea-Bissau,8947,4027,176
Guyana,72261,22327,1289
Haiti,33912,12961,860
Holy See,29,27,0
Honduras,468048,102384,11088
Hungary,2188737,749773,48546
Iceland,208298,6993,229
India,44680771,30974748,530714
Indonesia,6722227,2907920,160665
Iran,7561624,3444798,144699
Iraq,2465545,1494760,25375
Ireland,1693847,23364,8339
Israel,4768748,854888,12079
Italy,25143705,4144608,184642
Jamaica,152791,47101,3464
Japan,29820977,852451,58504
Jordan,1746997,752624,14122
Kazakhstan,1488306,555079,19060
Kenya,342562,191188,5688
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",29420226,180719,32496
Kosovo,272305,105688,3202
Kuwait,662747,388880,2570
Kyrgyzstan,206567,150852,2991
Laos,217850,3804,758
Latvia,974466,135690,6175
Lebanon,1223174,537653,10748
Lesotho,34790,6664,723
Liberia,8043,2715,294
Libya,507153,195639,6437
Liechtenstein,21296,3011,88
Lithuania,1290252,269840,9494
Luxembourg,313421,72306,1191
MS Zaandam,9,7,2
Madagascar,67750,41177,1418
Malawi,88220,39841,2896
Malaysia,5028794,962731,36866
Maldives,185693,75095,311
Mali,32771,13962,743
Malta,116553,32438,820
Marshall Islands,15554,4,17
Mauritania,63429,22859,997
Mauritius,291335,1854,1041
Mexico,7257916,2270427,331206
Micronesia,22234,1,58
Moldova,596914,252421,11936
Monaco,15976,2759,65
Mongolia,1007743,164829,2136
Montenegro,284956,99152,2791
Morocco,1271786,582692,16295
Mozambique,230970,100912,2230
Namibia,170295,96568,4082
Nauru,4621,0,1
Nepal,1001015,661651,12019
Netherlands,8571963,13157,22990
New Zealand,2117094,2824,2331
Nicaragua,15466,4225,245
Niger,9473,5351,315
Nigeria,266450,165208,3155
North Macedonia,345857,150440,9614
Norway,1475966,17998,4770
Oman,399154,281724,4628
Pakistan,1575910,952616,30638
Palau,5971,0,9
Panama,1025844,420113,8575
Papua New Guinea,46663,17384,669
Paraguay,792215,423964,19688
Peru,4461129,2086086,218304
Philippines,4200225,1528422,65451
Poland,6370533,2653981,118567
Portugal,5557941,912620,25805
Qatar,490309,224285,685
Romania,3312085,1048072,67408
Russia,21508942,5609682,386017
Rwanda,133033,44911,1468
Saint Kitts and Nevis,6571,549,46
Saint Lucia,29748,5398,409
Saint Vincent and the Grenadines,9552,2233,120
Samoa,15991,3,29
San Marino,23176,5009,121
Sao Tome and Principe,6279,2365,77
Saudi Arabia,827152,507374,9527
Senegal,88900,48812,1988
Serbia,2450711,15564,17552
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2206153,63357,1712
Slovakia,2658031,255300,20833
Slovenia,1311787,253972,7021
Solomon Islands,24575,20,153
