Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,207511,82586,7847
Albania,333776,130314,3595
Algeria,271217,118409,6881
Andorra,47751,14380,165
Angola,105095,39582,1930
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9891139,4615834,130124
Armenia,445976,220438,8716
Australia,3825104,20061,6382
Austria,5696474,644388,21419
Azerbaijan,826249,333694,10008
Bahamas,37491,12702,833
Bahrain,698668,267220,1539
Bangladesh,2037067,1141157,29439
Barbados,104944,4251,568
Belarus,994037,443417,7118
Belgium,4668248,31130,33228
Belize,69946,13543,688
Benin,27982,8136,163
Bhutan,62524,2418,21
Bolivia,1156157,411830,22291
Bosnia and Herzegovina,400979,189710,16226
Botswana,328760,96964,2794
Brazil,36302415,17771228,693734
Brunei,266819,280,225
Bulgaria,1291834,398721,38104
Burkina Faso,22006,13385,395
Burma,633647,225849,19490
Burundi,51722,773,38
Cabo Verde,63200,33173,412
Cambodia,138564,72803,3056
Cameroon,123993,35261,1965
Canada,1552652,1405971,17670
Central African Republic,15351,6859,113
Chad,7650,4796,194
Chile,5026534,1575377,63127
China,2568596,64435,11683
Colombia,6336660,4615354,141881
Comoros,8982,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),95071,30043,1462
Costa Rica,1161687,334759,9072
Cote d'Ivoire,87941,49642,831
Croatia,1263107,354830,17570
Cuba,1111942,373354,8530
Cyprus,628509,39061,1255
Czechia,4578856,1641321,42106
Denmark,3385836,306324,7758
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,655540,324861,4384
Ecuador,1031449,443880,35940
Egypt,515645,232179,24801
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,611891,129183,2854
Eswatini,74021,22127,1422
Ethiopia,497840,264008,7572
Fiji,68702,10848,881
Finland,1438205,46000,7933
France,38243191,342647,158270
Gabon,48979,25228,306
Gambia,12586,7310,372
Georgia,1808820,390827,16897
Germany,37345969,3659260,161321
Ghana,171038,98633,1461
Greece,5548487,93764,34779
Grenada,19644,161,238
Guatemala,1201651,331374,19998
Guinea,38210,24463,466
Guinea-Bissau,8947,4027,176
Guyana,72047,22327,1286
Haiti,33893,12961,860
Holy See,29,27,0
Honduras,465915,102384,11071
Hungary,2185816,749773,48495
Iceland,207974,6993,229
India,44679382,30974748,530699
Indonesia,6718775,2907920,160583
Iran,7560998,3444798,144682
Iraq,2465107,1494760,25373
Ireland,1687668,23364,8293
Israel,4762340,854888,12037
Italy,25021606,4144608,183936
Jamaica,152758,47101,3461
Japan,28978428,852451,56656
Jordan,1746997,752624,14122
Kazakhstan,1488306,555079,19057
Kenya,342482,191188,5688
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",28996347,180719,32095
Kosovo,272268,105688,3202
Kuwait,662747,388880,2570
Kyrgyzstan,206557,150852,2991
Laos,217776,3804,758
Latvia,973466,135690,6152
Lebanon,1222515,537653,10746
Lesotho,34490,6664,706
Liberia,8043,2715,294
Libya,507142,195639,6437
Liechtenstein,21271,3011,88
Lithuania,1287398,269840,9480
Luxembourg,311746,72306,1178
MS Zaandam,9,7,2
Madagascar,67735,41177,1416
Malawi,88220,39841,2896
Malaysia,5025581,962731,36851
Maldives,185678,75095,311
Mali,32770,13962,743
Malta,116320,32438,813
Marshall Islands,15547,4,17
Mauritania,63425,22859,997
Mauritius,289980,1854,1039
Mexico,7234467,2270427,331105
Micronesia,22203,1,58
Moldova,596550,252421,11933
Monaco,15941,2759,65
Mongolia,1007266,164829,2136
Montenegro,284683,99152,2791
Morocco,1271493,582692,16294
Mozambique,230970,100912,2230
Namibia,170295,96568,4082
Nauru,4621,0,1
Nepal,1000991,661651,12019
Netherlands,8565716,13157,22971
New Zealand,2094354,2824,2331
Nicaragua,15365,4225,245
Niger,9473,5351,314
Nigeria,266381,165208,3155
North Macedonia,345603,150440,9614
Norway,1474732,17998,4670
Oman,399154,281724,4628
Pakistan,1575772,952616,30636
Palau,5968,0,9
Panama,1023778,420113,8567
Papua New Guinea,46663,17384,669
Paraguay,792215,423964,19688
Peru,4454236,2086086,218178
Philippines,4063316,1528422,65332
Poland,6367222,2653981,118503
Portugal,5554058,912620,25714
Qatar,489179,224285,685
Romania,3308480,1048072,67374
Russia,21479298,5609682,385682
Rwanda,132920,44911,1467
Saint Kitts and Nevis,6562,549,46
Saint Lucia,29741,5398,409
Saint Vincent and the Grenadines,9538,2233,119
Samoa,15982,3,29
San Marino,23008,5009,121
Sao Tome and Principe,6279,2365,77
Saudi Arabia,826954,507374,9514
Senegal,88900,48812,1988
Serbia,2444550,15564,17508
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2200353,63357,1711
Slovakia,2656851,255300,20817
Slovenia,1305087,253972,7004
Solomon Islands,24575,20,153
Somalia,27300,7661,1361
South Africa,4048580,2258603,102568
South Sudan,18368,10514,138
Spain,13670037,150376,116899
Sri Lanka,671879,284524,16817
Sudan,63686,30647,4994
Summer Olympics 2020,865,0,0
Suriname,81581,21978,1393
Sweden,2674862,0,21827
Switzerland,4399516,317600,14173
Syria,57423,22019,3163
Taiwan*,8794212,12957,15181
Tajikistan,17786,14867,125
Tanzania,42228,183,845
Thailand,4721808,26873,33594
Timor-Leste,23386,10025,138
Togo,39343,14654,290
Tonga,16211,0,12
Trinidad and Tobago,186033,32454,4283
Tunisia,1147571,530545,29284
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,100706571,6298082,1092456
Uganda,169985,86826,3630
Ukraine,5662612,2258433,118688
United Arab Emirates,1046850,664130,2348
United Kingdom,24135080,8322,213249
Uruguay,1011988,374203,7562
Uzbekistan,249217,126377,1637
Vanuatu,12013,3,14
Venezuela,550388,294607,5831
Vietnam,11525013,54332,43184
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,334294,189658,4023
Zimbabwe,259981,82994,5637
