Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,183445,82586,7730
Albania,293917,130314,3517
Algeria,266424,118409,6875
Andorra,44671,14380,155
Angola,101901,39582,1909
Antarctica,11,0,0
Antigua and Barbuda,8712,1239,144
Argentina,9426171,4615834,129145
Armenia,423771,220438,8629
Australia,2992755,20061,4172
Austria,4618853,644388,20163
Azerbaijan,793388,333694,9717
Bahamas,36354,12702,822
Bahrain,647935,267220,1505
Bangladesh,1995440,1141157,29230
Barbados,87463,4251,479
Belarus,994037,443417,7118
Belgium,4349050,31130,32051
Belize,65994,13543,680
Benin,27216,8136,163
Bhutan,59940,2418,21
Bolivia,968212,411830,21979
Bosnia and Herzegovina,380749,189710,15817
Botswana,324841,96964,2760
Brazil,33290266,17771228,675295
Brunei,182950,280,225
Bulgaria,1184429,398721,37291
Burkina Faso,21128,13385,387
Burma,613809,225849,19434
Burundi,43222,773,38
Cabo Verde,61913,33173,409
Cambodia,136437,72803,3056
Cameroon,120068,35261,1931
Canada,1360907,1405971,15757
Central African Republic,14712,6859,113
Chad,7427,4796,193
Chile,4130232,1575377,59039
China,1290850,64435,9433
Colombia,6223497,4615354,140365
Comoros,8209,3873,161
Congo (Brazzaville),24604,12421,386
Congo (Kinshasa),91737,30043,1376
Costa Rica,904934,334759,8525
Cote d'Ivoire,84501,49642,806
Croatia,1167132,354830,16147
Cuba,1106730,373354,8529
Cyprus,545896,39061,1086
Czechia,3952388,1641321,40352
Denmark,3203739,306324,6551
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,621047,324861,4383
Ecuador,927700,443880,35769
Egypt,515645,232179,24725
El Salvador,180970,76670,4174
Equatorial Guinea,16584,8709,183
Eritrea,9864,6475,103
Estonia,585143,129183,2608
Eswatini,73242,22127,1417
Ethiopia,491031,264008,7561
Fiji,66713,10848,869
Finland,1171034,46000,5012
France,31787395,342647,147067
Gabon,48289,25228,306
Gambia,12009,7310,365
Georgia,1667453,390827,16847
Germany,29692989,3659260,142533
Ghana,167215,98633,1456
Greece,3843142,93764,30476
Grenada,18655,161,233
Guatemala,982808,331374,18813
Guinea,37358,24463,445
Guinea-Bissau,8400,4027,171
Guyana,68867,22327,1264
Haiti,32103,12961,876
Holy See,29,27,0
Honduras,430672,102384,10971
Hungary,1940824,749773,46696
Iceland,199611,6993,179
India,43750599,30974748,525709
Indonesia,6131413,2907920,156839
Iran,7272727,3444798,141486
Iraq,2402311,1494760,25267
Ireland,1628745,23364,7571
Israel,4498027,854888,11101
Italy,20076863,4144608,169846
Jamaica,144617,47101,3170
Japan,10213101,852451,31581
Jordan,1702661,752624,14069
Kazakhstan,1404346,555079,19020
Kenya,336690,191188,5668
Kiribati,3236,0,13
"Korea, North",1,0,6
"Korea, South",18761757,180719,24742
Kosovo,235964,105688,3147
Kuwait,648216,388880,2556
Kyrgyzstan,201414,150852,2991
Laos,210510,3804,757
Latvia,844980,135690,5875
Lebanon,1138458,537653,10487
Lesotho,34040,6664,702
Liberia,7504,2715,294
Libya,502289,195639,6430
Liechtenstein,18335,3011,85
Lithuania,1169489,269840,9188
Luxembourg,275512,72306,1103
MS Zaandam,9,7,2
Madagascar,66098,41177,1403
Malawi,86900,39841,2652
Malaysia,4619045,962731,35848
Maldives,183491,75095,307
Mali,31198,13962,737
Malta,110743,32438,772
Marshall Islands,49,4,0
Mauritania,61865,22859,986
Mauritius,233082,1854,1008
Mexico,6439616,2270427,326491
Micronesia,38,1,0
Moldova,523034,252421,11584
Monaco,13739,2759,60
Mongolia,930677,164829,2119
Montenegro,246589,99152,2730
Morocco,1250510,582692,16178
Mozambique,229020,100912,2215
Namibia,169253,96568,4068
Nepal,981294,661651,11952
Netherlands,8274128,13157,22422
New Zealand,1500754,2824,1763
Nicaragua,14751,4225,244
Niger,9096,5351,311
Nigeria,259007,165208,3148
North Macedonia,318138,150440,9339
Norway,1452668,17998,3504
Oman,391641,281724,4628
Pakistan,1546252,952616,30440
Palau,5308,0,6
Panama,938791,420113,8386
Papua New Guinea,44761,17384,662
Paraguay,688820,423964,19083
Peru,3740861,2086086,213801
Philippines,3730545,1528422,60641
Poland,6032078,2653981,116470
Portugal,5273845,912620,24381
Qatar,393834,224285,680
Romania,2961769,1048072,65812
Russia,18216026,5609682,374102
Rwanda,131857,44911,1464
Saint Kitts and Nevis,6367,549,45
Saint Lucia,27464,5398,385
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15155,3,29
San Marino,19200,5009,116
Sao Tome and Principe,6079,2365,74
Saudi Arabia,803158,507374,9230
Senegal,86744,48812,1988
Serbia,2054636,15564,16168
Seychelles,45185,17874,167
Sierra Leone,7722,4287,125
Singapore,1589099,63357,1450
Slovakia,2563799,255300,20171
Slovenia,1059682,253972,6667
Solomon Islands,21544,20,153
Somalia,26900,7661,1361
South Africa,3999751,2258603,101918
South Sudan,17733,10514,138
Spain,13090476,150376,109348
Sri Lanka,664414,284524,16528
Sudan,62795,30647,4955
Summer Olympics 2020,865,0,0
Suriname,80919,21978,1377
Sweden,2528166,0,19203
Switzerland,3861756,317600,13857
Syria,55973,22019,3150
Taiwan*,4240466,12957,8103
Tajikistan,17786,14867,125
Tanzania,37510,183,841
Thailand,4559029,26873,30996
Timor-Leste,22976,10025,133
Togo,37776,14654,275
Tonga,12382,0,12
Trinidad and Tobago,169137,32454,4038
Tunisia,1087030,530545,28823
Turkey,15297539,5478185,99088
US,89521016,6298082,1023788
Uganda,168724,86826,3627
Ukraine,5289787,2258433,116423
United Arab Emirates,972007,664130,2325
United Kingdom,23074908,8322,181580
Uruguay,965370,374203,7373
Uzbekistan,242140,126377,1637
Vanuatu,11722,3,14
Venezuela,529730,294607,5747
Vietnam,10759850,54332,43091
West Bank and Gaza,662588,312320,5662
Winter Olympics 2022,535,0,0
Yemen,11848,4251,2149
Zambia,327994,189658,4009
Zimbabwe,256083,82994,5566
