Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,207460,82586,7846
Albania,333751,130314,3595
Algeria,271202,118409,6881
Andorra,47686,14380,165
Angola,105095,39582,1930
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9891139,4615834,130124
Armenia,445976,220438,8716
Australia,3797451,20061,6338
Austria,5686952,644388,21376
Azerbaijan,826075,333694,10008
Bahamas,37491,12702,833
Bahrain,698535,267220,1539
Bangladesh,2037046,1141157,29439
Barbados,104944,4251,568
Belarus,994037,443417,7118
Belgium,4668248,31130,33228
Belize,69946,13543,688
Benin,27982,8136,163
Bhutan,62524,2418,21
Bolivia,1150207,411830,22284
Bosnia and Herzegovina,400941,189710,16224
Botswana,328760,96964,2794
Brazil,36226287,17771228,693199
Brunei,266819,280,225
Bulgaria,1291475,398721,38097
Burkina Faso,22006,13385,395
Burma,633624,225849,19490
Burundi,51722,773,38
Cabo Verde,63197,33173,412
Cambodia,138535,72803,3056
Cameroon,123993,35261,1965
Canada,1552652,1405971,17628
Central African Republic,15351,6859,113
Chad,7650,4796,194
Chile,5014787,1575377,63071
China,2522836,64435,11562
Colombia,6328989,4615354,141881
Comoros,8982,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),95071,30043,1462
Costa Rica,1161687,334759,9072
Cote d'Ivoire,87937,49642,830
Croatia,1262109,354830,17542
Cuba,1111898,373354,8530
Cyprus,628509,39061,1255
Czechia,4577506,1641321,42087
Denmark,3384373,306324,7747
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,655540,324861,4384
Ecuador,1031449,443880,35940
Egypt,515645,232179,24801
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,611891,129183,2837
Eswatini,74021,22127,1422
Ethiopia,497484,264008,7572
Fiji,68702,10848,881
Finland,1438205,46000,7933
France,38192674,342647,157998
Gabon,48973,25228,306
Gambia,12586,7310,372
Georgia,1808820,390827,16897
Germany,37272430,3659260,160972
Ghana,171038,98633,1461
Greece,5548487,93764,34779
Grenada,19644,161,238
Guatemala,1197608,331374,19995
Guinea,38210,24463,466
Guinea-Bissau,8947,4027,176
Guyana,72047,22327,1286
Haiti,33893,12961,860
Holy See,29,27,0
Honduras,463685,102384,11063
Hungary,2181419,749773,48439
Iceland,207974,6993,229
India,44678871,30974748,530696
Indonesia,6717395,2907920,160560
Iran,7560887,3444798,144677
Iraq,2465107,1494760,25373
Ireland,1687668,23364,8293
Israel,4760041,854888,12023
Italy,25021606,4144608,183936
