Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,192906,82586,7777
Albania,328571,130314,3581
Algeria,270235,118409,6878
Andorra,46027,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8949,1239,145
Argentina,9678225,4615834,129711
Armenia,434398,220438,8655
Australia,3428015,20061,5282
Austria,4934634,644388,20613
Azerbaijan,812248,333694,9805
Bahamas,37059,12702,823
Bahrain,671252,267220,1514
Bangladesh,2011560,1141157,29323
Barbados,100825,4251,539
Belarus,994037,443417,7118
Belgium,4482315,31130,32516
Belize,68238,13543,680
Benin,27490,8136,163
Bhutan,61076,2418,21
Bolivia,1100112,411830,22195
Bosnia and Herzegovina,395429,189710,16041
Botswana,325864,96964,2778
Brazil,34397205,17771228,683622
Brunei,220245,280,225
Bulgaria,1241273,398721,37599
Burkina Faso,21128,13385,387
Burma,615030,225849,19437
Burundi,49212,773,38
Cabo Verde,62310,33173,410
Cambodia,137581,72803,3056
Cameroon,121652,35261,1935
Canada,1425482,1405971,16334
Central African Republic,14862,6859,113
Chad,7536,4796,193
Chile,4499223,1575377,60435
China,1522460,64435,9668
Colombia,6299595,4615354,141519
Comoros,8445,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92634,30043,1400
Costa Rica,1079825,334759,8836
Cote d'Ivoire,86650,49642,817
Croatia,1211979,354830,16673
Cuba,1110464,373354,8530
Cyprus,576278,39061,1168
Czechia,4038511,1641321,40805
Denmark,3271458,306324,6912
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,638500,324861,4384
Ecuador,995147,443880,35832
Egypt,515645,232179,24791
El Salvador,190818,76670,4222
Equatorial Guinea,16946,8709,183
Eritrea,10154,6475,103
Estonia,596763,129183,2647
Eswatini,73361,22127,1422
Ethiopia,493167,264008,7571
Fiji,68153,10848,878
Finland,1258798,46000,5577
France,33529669,342647,150524
Gabon,48635,25228,306
Gambia,12311,7310,371
Georgia,1735682,390827,16889
Germany,32095854,3659260,147223
Ghana,168580,98633,1459
Greece,4712025,93764,32335
Grenada,19289,161,236
Guatemala,1098327,331374,19460
Guinea,37470,24463,447
Guinea-Bissau,8491,4027,175
Guyana,70982,22327,1278
Haiti,33381,12961,876
Holy See,29,27,0
Honduras,453443,102384,10972
Hungary,2036390,749773,47191
Iceland,204268,6993,179
India,44415723,30974748,527799
Indonesia,6349175,2907920,157521
Iran,7525628,3444798,143776
Iraq,2456555,1494760,25343
Ireland,1655338,23364,7820
Israel,4631573,854888,11603
