Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,198750,82586,7798
Albania,332066,130314,3589
Algeria,270654,118409,6879
Andorra,46147,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9089,1239,146
Argentina,9708420,4615834,129897
Armenia,442875,220438,8683
Australia,3495306,20061,5610
Austria,5090354,644388,20723
Azerbaijan,820998,333694,9907
Bahamas,37267,12702,833
Bahrain,679560,267220,1520
Bangladesh,2023145,1141157,29360
Barbados,102488,4251,559
Belarus,994037,443417,7118
Belgium,4533249,31130,32659
Belize,68826,13543,683
Benin,27638,8136,163
Bhutan,61969,2418,21
Bolivia,1107963,411830,22233
Bosnia and Herzegovina,398506,189710,16131
Botswana,326308,96964,2789
Brazil,34638288,17771228,685835
Brunei,226237,280,225
Bulgaria,1257149,398721,37708
Burkina Faso,21631,13385,387
Burma,622042,225849,19455
Burundi,50129,773,38
Cabo Verde,62368,33173,410
Cambodia,137856,72803,3056
Cameroon,121652,35261,1935
Canada,1462148,1405971,16754
Central African Republic,14913,6859,113
Chad,7581,4796,193
Chile,4612278,1575377,61087
China,1753201,64435,10134
Colombia,6306552,4615354,141769
Comoros,8471,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92852,30043,1442
Costa Rica,1117989,334759,8970
Cote d'Ivoire,87159,49642,824
Croatia,1229570,354830,16887
Cuba,1111164,373354,8530
Cyprus,585313,39061,1180
Czechia,4099713,1641321,41049
Denmark,3295332,306324,7043
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15747,209,74
Dominican Republic,644356,324861,4384
Ecuador,1003778,443880,35894
Egypt,515645,232179,24797
El Salvador,201785,76670,4229
Equatorial Guinea,17010,8709,183
Eritrea,10169,6475,103
Estonia,601869,129183,2681
Eswatini,73390,22127,1422
Ethiopia,493534,264008,7572
Fiji,68234,10848,878
Finland,1287044,46000,5928
France,34261507,342647,151489
Gabon,48691,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,33137143,3659260,149714
Ghana,169100,98633,1459
Greece,4920192,93764,33111
Grenada,19536,161,237
Guatemala,1121231,331374,19775
Guinea,37652,24463,449
Guinea-Bissau,8796,4027,175
Guyana,71322,22327,1281
Haiti,33733,12961,857
Holy See,29,27,0
Honduras,456391,102384,10993
Hungary,2082750,749773,47457
Iceland,205637,6993,213
India,44579088,30974748,528584
Indonesia,6425849,2907920,158057
Iran,7547706,3444798,144409
Iraq,2459982,1494760,25355
Ireland,1662008,23364,7922
Israel,4659133,854888,11687
Italy,22358487,4144608,176976
Jamaica,151752,47101,3312
Japan,21147468,852451,44580
Jordan,1746997,752624,14122
Kazakhstan,1483313,555079,19049
Kenya,338404,191188,5675
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",24709789,180719,28318
Kosovo,272051,105688,3199
Kuwait,658520,388880,2563
Kyrgyzstan,206083,150852,2991
Laos,215821,3804,758
Latvia,925883,135690,5984
Lebanon,1215148,537653,10672
Lesotho,34490,6664,706
Liberia,7961,2715,294
Libya,506988,195639,6437
Liechtenstein,19612,3011,86
Lithuania,1246398,269840,9317
Luxembourg,290464,72306,1127
MS Zaandam,9,7,2
Madagascar,66676,41177,1410
Malawi,88005,39841,2680
Malaysia,4834560,962731,36363
Maldives,185042,75095,308
Mali,32622,13962,741
Malta,114605,32438,804
Marshall Islands,15275,4,17
Mauritania,62797,22859,994
Mauritius,261976,1854,1026
Mexico,7082034,2270427,330046
Micronesia,10083,1,31
Moldova,589437,252421,11844
Monaco,14586,2759,63
Mongolia,982726,164829,2131
Montenegro,279663,99152,2781
Morocco,1264903,582692,16278
Mozambique,230219,100912,2222
Namibia,169253,96568,4080
Nauru,4611,0,1
Nepal,999656,661651,12017
Netherlands,8422214,13157,22643
New Zealand,1779476,2824,2030
Nicaragua,15045,4225,245
Niger,9395,5351,313
Nigeria,265316,165208,3155
North Macedonia,342696,150440,9531
Norway,1462164,17998,4098
Oman,397993,281724,4628
Pakistan,1572410,952616,30612
Palau,5460,0,6
Panama,986866,420113,8497
Papua New Guinea,44981,17384,664
Paraguay,716059,423964,19583
Peru,4142104,2086086,216526
Philippines,3941656,1528422,62849
Poland,6280530,2653981,117481
Portugal,5481669,912620,25012
Qatar,448750,224285,682
Romania,3264771,1048072,66992
Russia,20569954,5609682,379120
Rwanda,132521,44911,1466
Saint Kitts and Nevis,6543,549,46
Saint Lucia,29408,5398,393
Saint Vincent and the Grenadines,9448,2233,116
Samoa,15925,3,29
San Marino,20729,5009,118
Sao Tome and Principe,6230,2365,77
Saudi Arabia,816130,507374,9347
Senegal,88355,48812,1988
Serbia,2354273,15564,16974
Seychelles,46358,17874,169
Sierra Leone,7751,4287,126
Singapore,1897307,63357,1617
Slovakia,2622211,255300,20453
Slovenia,1175643,253972,6815
Solomon Islands,21544,20,153
Somalia,27214,7661,1361
South Africa,4018102,2258603,102169
South Sudan,17823,10514,138
Spain,13412263,150376,114084
Sri Lanka,670732,284524,16757
Sudan,63285,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81106,21978,1385
Sweden,2583370,0,20178
Switzerland,4103959,317600,14001
Syria,57284,22019,3163
Taiwan*,6324578,12957,10912
Tajikistan,17786,14867,125
Tanzania,39341,183,845
Thailand,4679022,26873,32736
Timor-Leste,23253,10025,138
Togo,38987,14654,284
Tonga,16182,0,12
Trinidad and Tobago,182597,32454,4195
Tunisia,1145686,530545,29249
Turkey,16873793,5478185,101139
Tuvalu,20,0,0
US,96162670,6298082,1057246
Uganda,169396,86826,3630
Ukraine,5432840,2258433,116868
United Arab Emirates,1026244,664130,2345
United Kingdom,23621952,8322,206652
Uruguay,985422,374203,7485
Uzbekistan,244173,126377,1637
Vanuatu,11950,3,14
Venezuela,544620,294607,5814
Vietnam,11475321,54332,43147
West Bank and Gaza,702768,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11935,4251,2157
Zambia,333503,189658,4017
Zimbabwe,257376,82994,5599
