Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,196870,82586,7792
Albania,331384,130314,3586
Algeria,270584,118409,6879
Andorra,46147,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9008,1239,145
Argentina,9697763,4615834,129830
Armenia,439302,220438,8669
Australia,3481151,20061,5530
Austria,5009501,644388,20712
Azerbaijan,818890,333694,9876
Bahamas,37187,12702,833
Bahrain,675205,267220,1518
Bangladesh,2016583,1141157,29337
Barbados,102068,4251,559
Belarus,994037,443417,7118
Belgium,4511590,31130,32625
Belize,68612,13543,680
Benin,27638,8136,163
Bhutan,61419,2418,21
Bolivia,1106900,411830,22226
Bosnia and Herzegovina,397678,189710,16106
Botswana,326127,96964,2787
Brazil,34568833,17771228,685203
Brunei,224610,280,225
Bulgaria,1250627,398721,37667
Burkina Faso,21128,13385,387
Burma,617998,225849,19444
Burundi,49882,773,38
Cabo Verde,62350,33173,410
Cambodia,137745,72803,3056
Cameroon,121652,35261,1935
Canada,1450499,1405971,16637
Central African Republic,14904,6859,113
Chad,7560,4796,193
Chile,4568495,1575377,60822
China,1682896,64435,9836
Colombia,6305562,4615354,141746
Comoros,8467,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92751,30043,1422
Costa Rica,1105792,334759,8913
Cote d'Ivoire,86990,49642,822
Croatia,1222914,354830,16827
Cuba,1110971,373354,8530
Cyprus,579899,39061,1173
Czechia,4070913,1641321,40943
Denmark,3284546,306324,6990
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,641677,324861,4384
Ecuador,1000214,443880,35885
Egypt,515645,232179,24796
El Salvador,201785,76670,4228
Equatorial Guinea,16991,8709,183
Eritrea,10164,6475,103
Estonia,599596,129183,2661
Eswatini,73374,22127,1422
Ethiopia,493403,264008,7572
Fiji,68223,10848,878
Finland,1277473,46000,5858
France,33856227,342647,151142
Gabon,48668,25228,306
Gambia,12508,7310,372
Georgia,1762206,390827,16900
Germany,32643742,3659260,148845
Ghana,168616,98633,1459
Greece,4838811,93764,32894
Grenada,19473,161,236
Guatemala,1114758,331374,19698
Guinea,37652,24463,449
Guinea-Bissau,8796,4027,175
Guyana,71239,22327,1280
Haiti,33721,12961,857
Holy See,29,27,0
Honduras,455669,102384,10989
Hungary,2070443,749773,47409
Iceland,205284,6993,213
India,44522777,30974748,528273
Indonesia,6402686,2907920,157849
Iran,7541586,3444798,144258
Iraq,2458509,1494760,25348
Ireland,1660635,23364,7901
Israel,4647508,854888,11667
Italy,22114423,4144608,176464
Jamaica,151016,47101,3288
Japan,20482750,852451,43378
Jordan,1742256,752624,14114
Kazakhstan,1482094,555079,19047
Kenya,338315,191188,5675
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",24316302,180719,27725
Kosovo,271974,105688,3199
Kuwait,657745,388880,2563
Kyrgyzstan,205920,150852,2991
Laos,215322,3804,757
Latvia,912002,135690,5965
Lebanon,1213376,537653,10653
Lesotho,34287,6664,704
Liberia,7929,2715,294
Libya,506918,195639,6437
Liechtenstein,19390,3011,86
Lithuania,1232367,269840,9301
Luxembourg,288658,72306,1126
MS Zaandam,9,7,2
Madagascar,66652,41177,1410
Malawi,87946,39841,2680
Malaysia,4813702,962731,36299
Maldives,184966,75095,308
Mali,32440,13962,739
Malta,114348,32438,803
Marshall Islands,15213,4,17
Mauritania,62779,22859,994
Mauritius,260947,1854,1024
Mexico,7059936,2270427,329767
Micronesia,9933,1,30
Moldova,583183,252421,11808
Monaco,14471,2759,63
Mongolia,981618,164829,2130
Montenegro,277976,99152,2778
Morocco,1264731,582692,16276
Mozambique,230184,100912,2222
Namibia,169253,96568,4077
Nauru,4611,0,1
Nepal,999121,661651,12015
Netherlands,8401151,13157,22620
New Zealand,1762125,2824,1962
Nicaragua,14990,4225,244
Niger,9931,5351,312
Nigeria,264744,165208,3155
North Macedonia,341986,150440,9520
Norway,1461388,17998,4038
Oman,397993,281724,4628
Pakistan,1571530,952616,30604
Palau,5430,0,6
Panama,984234,420113,8487
Papua New Guinea,44931,17384,664
Paraguay,715806,423964,19530
Peru,4130040,2086086,216235
Philippines,3913536,1528422,62447
Poland,6233117,2653981,117316
Portugal,5454001,912620,24947
Qatar,439287,224285,682
Romania,3249108,1048072,66888
Russia,19970827,5609682,377921
Rwanda,132480,44911,1466
Saint Kitts and Nevis,6541,549,46
Saint Lucia,28959,5398,393
Saint Vincent and the Grenadines,9447,2233,116
Samoa,15889,3,29
San Marino,20552,5009,118
Sao Tome and Principe,6193,2365,76
Saudi Arabia,814937,507374,9324
Senegal,88230,48812,1988
Serbia,2327601,15564,16855
Seychelles,46358,17874,169
Sierra Leone,7750,4287,126
Singapore,1869591,63357,1605
Slovakia,2614850,255300,20426
Slovenia,1151774,253972,6802
Solomon Islands,21544,20,153
Somalia,27197,7661,1361
South Africa,4015347,2258603,102146
South Sudan,17823,10514,138
Spain,13374116,150376,113279
Sri Lanka,670519,284524,16737
Sudan,63275,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81078,21978,1384
Sweden,2578521,0,20100
Switzerland,4073348,317600,13992
Syria,57207,22019,3163
Taiwan*,5849748,12957,10423
Tajikistan,17786,14867,125
Tanzania,39253,183,845
Thailand,4672146,26873,32603
Timor-Leste,23237,10025,138
Togo,38678,14654,284
Tonga,16182,0,12
Trinidad and Tobago,181903,32454,4183
Tunisia,1145163,530545,29243
Turkey,16852382,5478185,101068
Tuvalu,20,0,0
US,95586479,6298082,1052939
Uganda,169396,86826,3628
Ukraine,5390574,2258433,116761
United Arab Emirates,1021625,664130,2342
United Kingdom,23585305,8322,206151
Uruguay,982846,374203,7462
Uzbekistan,244006,126377,1637
Vanuatu,11930,3,14
Venezuela,544057,294607,5809
Vietnam,11450999,54332,43137
West Bank and Gaza,702768,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11932,4251,2155
Zambia,333337,189658,4017
Zimbabwe,256939,82994,5596
