Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,43035,35067,1605
Albania,27233,12767,612
Algeria,66819,44199,2139
Andorra,5725,4675,75
Angola,13374,6345,322
Antigua and Barbuda,134,127,4
Argentina,1304846,1119366,35307
Armenia,115855,74105,1738
Australia,20347,19522,819
Austria,198291,119415,1746
Azerbaijan,73429,54049,946
Bahamas,7163,5282,155
Bahrain,84523,82300,333
Bangladesh,430496,347849,6173
Barbados,249,234,7
Belarus,112870,94337,1039
Belgium,531280,31130,14303
Belize,4783,2564,88
Benin,2844,2515,43
Bhutan,375,353,0
Bolivia,143181,116828,8841
Bosnia and Herzegovina,70900,35361,1857
Botswana,8225,5559,27
Brazil,5848959,5279452,165658
Brunei,148,145,3
Bulgaria,97435,28805,2091
Burkina Faso,2635,2426,68
Burma,68011,51362,1552
Burundi,627,549,1
Cabo Verde,9780,9148,102
Cambodia,302,289,0
Cameroon,22692,21510,433
Canada,122643,236870,6611
Central African Republic,4896,1924,63
Chad,1591,1439,100
Chile,529676,505243,14777
China,68148,64435,4512
Colombia,1191634,1097576,33829
Comoros,579,549,7
Congo (Brazzaville),5515,3887,114
Congo (Kinshasa),11760,11086,319
Costa Rica,123223,75341,1546
Cote d'Ivoire,20945,20630,127
Croatia,81844,63748,1006
Cuba,7568,7015,131
Cyprus,7051,2021,39
Czechia,458229,322383,6058
Denmark,61078,46774,757
Diamond Princess,712,659,13
Djibouti,5645,5519,61
Dominica,68,41,0
Dominican Republic,133225,109590,2282
Ecuador,179627,154956,12997
Egypt,110547,100946,6442
El Salvador,36358,32721,1039
Equatorial Guinea,5104,4973,85
Eritrea,493,444,0
Estonia,7412,4708,80
Eswatini,6093,5771,119
Ethiopia,102321,63675,1565
Fiji,35,32,2
Finland,19102,14000,369
France,1867721,113017,42215
Gabon,9062,8939,58
Gambia,3702,3567,122
Georgia,76658,58674,669
Germany,799733,498996,12511
Ghana,50018,48179,320
Greece,72510,23074,1035
Grenada,32,27,0
Guatemala,114719,104134,3920
Guinea,12585,11041,74
Guinea-Bissau,2419,2255,43
Guyana,4794,3725,138
Haiti,9168,7701,232
Holy See,27,15,0
Honduras,102555,44551,2822
Hungary,136723,31126,2990
Iceland,5186,4767,25
India,8814579,8205728,129635
Indonesia,463007,388094,15148
Iran,749525,552747,41034
Iraq,516915,444226,11623
Ireland,67526,23364,1978
Israel,323339,312625,2721
Italy,1144552,411434,44683
Jamaica,9780,5228,229
Japan,117113,101162,1865
Jordan,141305,9879,1704
Kazakhstan,120463,109643,1899
Kenya,69273,44872,1228
"Korea, South",28546,25691,493
Kosovo,27851,16862,798
Kuwait,136341,126902,835
Kyrgyzstan,65953,56847,1498
Laos,24,23,0
Latvia,10231,1515,121
Lebanon,104267,58538,806
Lesotho,2041,1056,44
Liberia,1498,1314,82
Libya,72628,43259,995
Liechtenstein,970,682,5
Lithuania,33387,7697,266
Luxembourg,25931,15428,219
MS Zaandam,9,0,2
Madagascar,17223,16516,249
Malawi,5964,5399,185
Malaysia,46209,33772,306
Maldives,12154,11262,42
Mali,3868,2937,139
Malta,7917,5702,95
Marshall Islands,2,1,0
Mauritania,7948,7516,165
Mauritius,470,428,10
Mexico,1003253,824355,98259
Moldova,88772,69526,2006
Monaco,545,446,4
Mongolia,428,328,0
Montenegro,26686,17151,385
Morocco,288211,234904,4697
Mozambique,14340,12505,110
Namibia,13449,12467,138
Nepal,208299,170632,1215
Netherlands,442458,4521,8443
New Zealand,2001,1918,25
Nicaragua,5661,4225,158
Niger,1301,1147,70
Nigeria,64996,61029,1163
North Macedonia,46062,26981,1281
Norway,28434,11863,294
Oman,119442,110050,1326
Pakistan,356904,323225,7141
Panama,145309,124271,2867
Papua New Guinea,600,586,7
Paraguay,71065,50965,1569
Peru,932650,858388,35106
Philippines,406337,363068,7791
Poland,691118,282215,10045
Portugal,211266,122517,3305
Qatar,135570,132577,234
Romania,353185,239051,8813
Russia,1887836,1415213,32536
Rwanda,5394,4994,42
Saint Kitts and Nevis,19,19,0
Saint Lucia,160,46,2
Saint Vincent and the Grenadines,78,77,0
San Marino,1253,888,42
Sao Tome and Principe,964,917,16
Saudi Arabia,352950,339947,5641
Senegal,15779,15407,327
Serbia,81086,15564,989
Seychelles,160,157,0
Sierra Leone,2391,1816,74
Singapore,58116,58019,28
Slovakia,85567,29024,510
Slovenia,54122,33548,765
Solomon Islands,16,5,0
Somalia,4301,3330,107
South Africa,749182,693261,20206
South Sudan,3003,1290,59
Spain,1458591,150376,40769
Sri Lanka,16583,11324,53
Sudan,14401,9535,1116
Suriname,5274,5143,114
Sweden,177355,0,6164
Switzerland,257135,141000,3351
Syria,6613,2665,341
Taiwan*,600,535,7
Tajikistan,11573,10934,85
Tanzania,509,183,21
Thailand,3874,3715,60
Timor-Leste,30,30,0
Togo,2651,1885,61
Trinidad and Tobago,6077,5373,112
Tunisia,79339,53758,2279
Turkey,411055,351102,11418
US,10903890,4148444,245598
Uganda,15789,8038,144
Ukraine,540593,249127,9806
United Arab Emirates,149135,142561,528
United Kingdom,1344356,815,51766
Uruguay,3957,3175,64
Uzbekistan,69987,67241,594
Vanuatu,1,0,0
Venezuela,96933,91948,848
Vietnam,1265,1103,35
West Bank and Gaza,62167,53791,558
Western Sahara,10,8,1
Yemen,2072,1394,605
Zambia,17097,16137,350
Zimbabwe,8786,8096,257
