Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,142414,82586,6266
Albania,132763,130097,2456
Algeria,157005,107776,3994
Andorra,14379,13930,127
Angola,41227,34893,973
Antigua and Barbuda,1275,1225,42
Argentina,4798851,4431871,102818
Armenia,227936,218585,4573
Australia,20865,19899,820
Austria,654745,640018,10729
Azerbaijan,339062,331537,4998
Bahamas,13781,12158,274
Bahrain,268092,265930,1381
Bangladesh,1136503,961044,18498
Barbados,4302,4156,48
Belarus,436595,430287,3355
Belgium,1108675,31130,25213
Belize,13865,13165,332
Benin,8244,8081,107
Bhutan,2456,2179,2
Bolivia,465351,395353,17546
Bosnia and Herzegovina,205345,188137,9671
Botswana,91902,75782,1328
Brazil,19473954,17404495,545604
Brunei,305,261,3
Bulgaria,423319,397831,18187
Burkina Faso,13537,13350,169
Burma,246663,170779,5814
Burundi,5996,773,8
Cabo Verde,33395,32570,297
Cambodia,69608,61779,1168
Cameroon,81467,35261,1330
Canada,556082,1400461,11236
Central African Republic,7147,6859,98
Chad,4965,4777,174
Chile,1602854,1557199,34611
China,68192,64435,4512
Colombia,4679994,4435550,117482
Comoros,4011,3837,147
Congo (Brazzaville),13050,11759,176
Congo (Kinshasa),46866,29332,1020
Costa Rica,395667,319731,4925
Cote d'Ivoire,49288,48537,322
Croatia,361950,352868,8244
Cuba,300854,261874,2072
Cyprus,94261,39061,394
Czechia,1671685,1638393,30342
Denmark,308615,294559,2542
Diamond Princess,712,699,13
Djibouti,11628,11466,155
Dominica,206,195,0
Dominican Republic,338291,282841,3929
Ecuador,478615,443880,30752
Egypt,283862,225869,16465
El Salvador,84144,75608,2519
Equatorial Guinea,8848,8591,123
Eritrea,6473,6166,32
Estonia,132059,128243,1271
Eswatini,21736,19221,730
Ethiopia,277959,262588,4360
Fiji,20443,4550,146
Finland,101226,46000,979
France,5863138,341615,110558
Gabon,25309,25050,163
Gambia,6920,6015,190
Georgia,393360,368073,5618
Germany,3756497,3641100,91466
Ghana,99160,95221,815
Greece,466441,93764,12846
Grenada,164,161,1
Guatemala,334375,293208,9927
Guinea,24823,23719,195
Guinea-Bissau,4108,3744,74
Guyana,21733,20009,515
Haiti,19563,12961,510
Holy See,27,27,0
Honduras,284187,96839,7535
Hungary,808945,744051,30019
Iceland,6897,6644,30
India,31257720,30429339,418987
Indonesia,2983830,2356553,77583
Iran,3603527,3185946,87837
Iraq,1518837,1379074,18020
Ireland,287951,23364,5026
Israel,855552,839860,6454
Italy,4297337,4118124,127905
Jamaica,51408,46751,1163
Japan,853137,803525,15046
Jordan,762706,745005,9922
Kazakhstan,568915,492685,5180
Kenya,194310,183980,3811
Kiribati,2,0,0
