Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,177255,82586,7656
Albania,273146,130314,3489
Algeria,265573,118409,6873
Andorra,39234,14380,153
Angola,99058,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7473,1239,135
Argentina,9016057,4615834,127675
Armenia,422354,220438,8601
Australia,1647233,20061,2693
Austria,3532415,644388,15487
Azerbaijan,791545,333694,9666
Bahamas,33235,12702,787
Bahrain,546896,267220,1466
Bangladesh,1950846,1141157,29117
Barbados,57903,4251,329
Belarus,952254,443417,6737
Belgium,3741614,31130,30605
Belize,57191,13543,654
Benin,26952,8136,163
Bhutan,22625,2418,9
Bolivia,899999,411830,21483
Bosnia and Herzegovina,374426,189710,15685
Botswana,263950,96964,2619
Brazil,29691641,17771228,658005
Brunei,127300,280,196
Bulgaria,1128089,398721,36350
Burkina Faso,20813,13385,379
Burma,609648,225849,19427
Burundi,38372,773,38
Cabo Verde,55931,33173,401
Cambodia,135158,72803,3052
Cameroon,119544,35261,1927
Canada,1151014,1405971,14272
Central African Republic,14649,6859,113
Chad,7288,4796,190
Chile,3406540,1575377,55976
China,1075910,64435,6364
Colombia,6081933,4615354,139489
Comoros,8078,3873,160
Congo (Brazzaville),24062,12421,384
Congo (Kinshasa),86509,30043,1335
Costa Rica,832054,334759,8256
Cote d'Ivoire,81671,49642,796
Croatia,1085558,354830,15463
Cuba,1082880,373354,8508
Cyprus,387315,39061,923
Czechia,3750636,1641321,39418
Denmark,3017529,306324,5460
Diamond Princess,712,699,13
Djibouti,15574,11491,189
Dominica,11777,209,63
Dominican Republic,577476,324861,4375
Ecuador,854252,443880,35410
Egypt,500889,232179,24361
El Salvador,161052,76670,4113
Equatorial Guinea,15902,8709,183
Eritrea,9723,6475,103
Estonia,545057,129183,2399
Eswatini,69597,22127,1392
Ethiopia,469494,264008,7489
Fiji,64327,10848,834
Finland,812224,46000,2881
France,23676973,342647,138111
Gabon,47581,25228,303
Gambia,11978,7310,365
Georgia,1643295,390827,16678
Germany,19058757,3659260,127214
Ghana,160870,98633,1445
Greece,2838891,93764,27029
Grenada,13954,161,218
Guatemala,818454,331374,17253
Guinea,36459,24463,440
Guinea-Bissau,8124,4027,169
Guyana,63202,22327,1226
Haiti,30511,12961,876
Holy See,29,27,0
Honduras,418460,102384,10863
Hungary,1831423,749773,45143
Iceland,175329,6993,93
India,43012749,30974748,516605
Indonesia,5974646,2907920,154062
Iran,7143409,3444798,139735
Iraq,2316493,1494760,25132
Ireland,1397885,23364,6680
Israel,3801627,854888,10449
Italy,13992092,4144608,158101
Jamaica,128565,47101,2869
Japan,6148049,852451,27251
Jordan,1689314,752624,14003
Kazakhstan,1393492,555079,19005
Kenya,323306,191188,5647
Kiribati,3061,0,13
"Korea, South",10427247,180719,13432
Kosovo,227191,105688,3130
Kuwait,627753,388880,2553
Kyrgyzstan,200826,150852,2981
Laos,156422,3804,651
Latvia,777201,135690,5525
Lebanon,1089005,537653,10258
Lesotho,32880,6664,697
Liberia,7397,2715,294
Libya,501211,195639,6382
Liechtenstein,15497,3011,83
Lithuania,997690,269840,8751
Luxembourg,202577,72306,1019
MS Zaandam,9,7,2
Madagascar,63928,41177,1380
Malawi,85566,39841,2626
Malaysia,4032435,962731,34535
Maldives,174658,75095,297
Mali,30458,13962,727
Malta,75102,32438,624
Marshall Islands,7,4,0
Mauritania,58665,22859,981
Mauritius,192558,1854,934
Mexico,5636054,2270427,322119
Micronesia,1,1,0
Moldova,510973,252421,11392
Monaco,10272,2759,54
Mongolia,917213,164829,2177
Montenegro,232376,99152,2696
Morocco,1162626,582692,16053
Mozambique,225215,100912,2200
Namibia,157545,96568,4016
Nepal,978231,661651,11951
Netherlands,7667972,13157,21841
New Zealand,538839,2824,184
Nicaragua,18365,4225,228
Niger,8797,5351,308
Nigeria,255190,165208,3142
North Macedonia,303728,150440,9187
Norway,1387034,17998,2169
Oman,387730,281724,4250
Pakistan,1522862,952616,30333
Palau,3966,0,6
Panama,762008,420113,8159
Papua New Guinea,41533,17384,639
Paraguay,647428,423964,18603
Peru,3542602,2086086,211944
Philippines,3674983,1528422,58281
Poland,5905463,2653981,114355
Portugal,3458727,912620,21408
Qatar,360251,224285,677
Romania,2823415,1048072,64749
Russia,17382051,5609682,358093
Rwanda,129674,44911,1459
Saint Kitts and Nevis,5548,549,42
Saint Lucia,22892,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,295,3,0
San Marino,15034,5009,112
Sao Tome and Principe,5943,2365,73
Saudi Arabia,749855,507374,9032
Senegal,85832,48812,1964
Serbia,1959699,15564,15706
Seychelles,39991,17874,163
Sierra Leone,7674,4287,125
Singapore,1035721,63357,1214
Slovakia,2366902,255300,19161
Slovenia,942954,253972,6451
Solomon Islands,10204,20,128
Somalia,26410,7661,1361
South Africa,3705696,2258603,99893
South Sudan,17144,10514,138
Spain,11378784,150376,102053
Sri Lanka,659859,284524,16440
Sudan,61853,30647,4898
Summer Olympics 2020,865,0,0
Suriname,79055,21978,1324
Sweden,2475687,0,18053
Switzerland,3353754,317600,13456
Syria,55577,22019,3127
Taiwan*,22091,12957,853
Tajikistan,17786,14867,125
Tanzania,33797,183,800
Thailand,3423956,26873,24497
Timor-Leste,22815,10025,130
Togo,36896,14654,272
Tonga,3784,0,2
Trinidad and Tobago,135579,32454,3719
Tunisia,1033731,530545,28165
Turkey,14726276,5478185,97437
US,79803443,6298082,973213
Uganda,163768,86826,3595
Ukraine,5040518,2258433,112459
United Arab Emirates,888386,664130,2302
United Kingdom,20413731,8322,163929
Uruguay,877763,374203,7142
Uzbekistan,237520,126377,1637
Vanuatu,1117,3,1
Venezuela,519797,294607,5671
Vietnam,8338914,54332,42014
West Bank and Gaza,654954,312320,5641
Winter Olympics 2022,535,0,0
Yemen,11802,4251,2142
Zambia,316088,189658,3963
Zimbabwe,244685,82994,5429
