Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,184819,82586,7738
Albania,305123,130314,3529
Algeria,266916,118409,6876
Andorra,45326,14380,155
Angola,102301,39582,1912
Antarctica,11,0,0
Antigua and Barbuda,8736,1239,144
Argentina,9507562,4615834,129278
Armenia,425365,220438,8633
Australia,3116121,20061,4401
Austria,4734005,644388,20254
Azerbaijan,796576,333694,9735
Bahamas,36604,12702,822
Bahrain,656410,267220,1506
Bangladesh,2002323,1141157,29271
Barbados,90080,4251,484
Belarus,994037,443417,7118
Belgium,4398161,31130,32179
Belize,66767,13543,680
Benin,27271,8136,163
Bhutan,60368,2418,21
Bolivia,1007919,411830,22025
Bosnia and Herzegovina,383415,189710,15839
Botswana,325181,96964,2763
Brazil,33621965,17771228,677143
Brunei,200279,280,225
Bulgaria,1198359,398721,37342
Burkina Faso,21128,13385,387
Burma,613966,225849,19434
Burundi,44437,773,38
Cabo Verde,62078,33173,409
Cambodia,136612,72803,3056
Cameroon,120068,35261,1931
Canada,1372956,1405971,15876
Central African Republic,14712,6859,113
Chad,7432,4796,193
Chile,4191347,1575377,59383
China,1326123,64435,9472
Colombia,6247634,4615354,140603
Comoros,8270,3873,161
Congo (Brazzaville),24604,12421,386
Congo (Kinshasa),91928,30043,1390
Costa Rica,989213,334759,8670
Cote d'Ivoire,84998,49642,810
Croatia,1177692,354830,16235
Cuba,1107510,373354,8529
Cyprus,556048,39061,1099
Czechia,3968476,1641321,40390
Denmark,3218418,306324,6591
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,626611,324861,4383
Ecuador,955583,443880,35793
Egypt,515645,232179,24765
El Salvador,180970,76670,4189
Equatorial Guinea,16704,8709,183
Eritrea,9944,6475,103
Estonia,585143,129183,2612
Eswatini,73259,22127,1417
Ethiopia,491834,264008,7567
Fiji,67356,10848,870
Finland,1171034,46000,5012
France,32643471,342647,148200
Gabon,48417,25228,306
Gambia,12028,7310,368
Georgia,1675265,390827,16854
Germany,30476605,3659260,143364
Ghana,167215,98633,1456
Greece,4210771,93764,30707
Grenada,18720,161,233
Guatemala,1017542,331374,18940
Guinea,37358,24463,445
Guinea-Bissau,8400,4027,171
Guyana,69468,22327,1270
Haiti,32178,12961,876
Holy See,29,27,0
Honduras,436210,102384,10971
Hungary,1951079,749773,46736
Iceland,201082,6993,179
India,43920451,30974748,526110
Indonesia,6172390,2907920,156916
Iran,7337928,3444798,141717
Iraq,2432786,1494760,25293
Ireland,1639459,23364,7620
Israel,4557774,854888,11300
Italy,20684182,4144608,170979
Jamaica,145738,47101,3184
Japan,11499018,852451,31946
Jordan,1709879,752624,14074
Kazakhstan,1422966,555079,19021
Kenya,337339,191188,5670
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",19346764,180719,24907
Kosovo,245857,105688,3164
Kuwait,653020,388880,2559
Kyrgyzstan,201832,150852,2991
Laos,210815,3804,757
Latvia,855249,135690,5879
Lebanon,1159629,537653,10512
Lesotho,34040,6664,702
Liberia,7508,2715,294
Libya,503611,195639,6431
Liechtenstein,18571,3011,86
Lithuania,1175998,269840,9201
Luxembourg,280088,72306,1108
MS Zaandam,9,7,2
Madagascar,66416,41177,1407
Malawi,87250,39841,2660
Malaysia,4654951,962731,35923
Maldives,184302,75095,307
Mali,31216,13962,737
Malta,112295,32438,786
Marshall Islands,59,4,0
Mauritania,62350,22859,990
Mauritius,241165,1854,1009
Mexico,6628541,2270427,327109
Micronesia,1261,1,1
Moldova,526394,252421,11592
Monaco,13964,2759,61
Mongolia,937971,164829,2119
Montenegro,253365,99152,2739
Morocco,1258018,582692,16215
Mozambique,229387,100912,2215
Namibia,169253,96568,4069
Nepal,984075,661651,11957
Netherlands,8315724,13157,22465
New Zealand,1570802,2824,1941
Nicaragua,14777,4225,244
Niger,9104,5351,311
Nigeria,260339,165208,3148
North Macedonia,323425,150440,9359
Norway,1454675,17998,3596
Oman,393002,281724,4628
Pakistan,1551251,952616,30470
Palau,5308,0,6
Panama,942083,420113,8395
Papua New Guinea,44772,17384,662
Paraguay,701060,423964,19147
Peru,3845093,2086086,214071
Philippines,3755403,1528422,60694
Poland,6049640,2653981,116510
Portugal,5323725,912620,24555
Qatar,403444,224285,680
Romania,3011711,1048072,65862
Russia,18268570,5609682,374444
Rwanda,132121,44911,1466
Saint Kitts and Nevis,6430,549,46
Saint Lucia,27755,5398,385
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15318,3,29
San Marino,19619,5009,118
Sao Tome and Principe,6087,2365,74
Saudi Arabia,808053,507374,9240
Senegal,87118,48812,1988
Serbia,2088966,15564,16223
Seychelles,45429,17874,168
Sierra Leone,7729,4287,125
Singapore,1664707,63357,1483
Slovakia,2573084,255300,20198
Slovenia,1072182,253972,6686
Solomon Islands,21544,20,153
Somalia,26957,7661,1361
South Africa,4002981,2258603,101955
South Sudan,17733,10514,138
Spain,13204863,150376,110187
Sri Lanka,664975,284524,16539
Sudan,62914,30647,4955
Summer Olympics 2020,865,0,0
Suriname,80949,21978,1379
Sweden,2533978,0,19249
Switzerland,3911515,317600,13877
Syria,56156,22019,3150
Taiwan*,4447707,12957,8649
Tajikistan,17786,14867,125
Tanzania,37510,183,841
Thailand,4577593,26873,31189
Timor-Leste,22986,10025,133
Togo,37973,14654,277
Tonga,12515,0,12
Trinidad and Tobago,170100,32454,4045
Tunisia,1114370,530545,28942
Turkey,15524071,5478185,99184
US,90567290,6298082,1027369
Uganda,169015,86826,3628
Ukraine,5291868,2258433,116444
United Arab Emirates,984267,664130,2332
United Kingdom,23212565,8322,182727
Uruguay,967808,374203,7387
Uzbekistan,242747,126377,1637
Vanuatu,11730,3,14
Venezuela,533195,294607,5757
Vietnam,10768844,54332,43092
West Bank and Gaza,672039,312320,5664
Winter Olympics 2022,535,0,0
Yemen,11849,4251,2149
Zambia,329483,189658,4015
Zimbabwe,256270,82994,5572
