Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,155128,82586,7204
Albania,169462,130314,2685
Algeria,203198,118409,5805
Andorra,15209,14380,130
Angola,56583,39582,1537
Antigua and Barbuda,3188,1239,76
Argentina,5255261,4615834,115130
Armenia,260675,220438,5299
Australia,62353,20061,861
Austria,741046,644388,10998
Azerbaijan,483128,333694,6513
Bahamas,20984,12702,531
Bahrain,274981,267220,1389
Bangladesh,1555051,1141157,27487
Barbados,8180,4251,69
Belarus,536097,443417,4114
Belgium,1242821,31130,25595
Belize,20568,13543,409
Benin,23890,8136,159
Bhutan,2601,2418,3
Bolivia,500090,411830,18726
Bosnia and Herzegovina,233775,189710,10574
Botswana,178050,96964,2367
Brazil,21399546,17771228,596122
Brunei,6950,280,40
Bulgaria,500112,398721,20812
Burkina Faso,14213,13385,183
Burma,462608,225849,17682
Burundi,17505,773,38
Cabo Verde,37535,33173,337
Cambodia,111673,72803,2302
Cameroon,92303,35261,1459
Canada,593640,1405971,11369
Central African Republic,11371,6859,100
Chad,5037,4796,174
Chile,1653406,1575377,37455
China,68298,64435,4512
Colombia,4955848,4615354,126261
Comoros,4137,3873,147
Congo (Brazzaville),14244,12421,193
Congo (Kinshasa),56862,30043,1084
Costa Rica,530113,334759,6349
Cote d'Ivoire,60138,49642,621
Croatia,403080,354830,8628
Cuba,872425,373354,7378
Cyprus,120020,39061,552
Czechia,1690758,1641321,30455
Denmark,358369,306324,2654
Diamond Princess,712,699,13
Djibouti,12705,11491,167
Dominica,3293,209,15
Dominican Republic,358455,324861,4046
Ecuador,509238,443880,32762
Egypt,303783,232179,17294
El Salvador,104348,76670,3222
Equatorial Guinea,12214,8709,146
Eritrea,6709,6475,42
Estonia,155469,129183,1352
Eswatini,45904,22127,1217
Ethiopia,344322,264008,5534
Fiji,50953,10848,624
Finland,140889,46000,1072
France,6838988,342647,114430
Gabon,29515,25228,183
Gambia,9934,7310,338
Georgia,611269,390827,8917
Germany,4228774,3659260,93643
Ghana,127016,98633,1150
Greece,653535,93764,14795
Grenada,5039,161,135
Guatemala,557244,331374,13525
Guinea,30392,24463,378
Guinea-Bissau,6103,4027,135
Guyana,31638,22327,783
Haiti,21647,12961,610
Holy See,27,27,0
Honduras,365994,102384,9777
Hungary,822072,749773,30185
Iceland,11781,6993,33
India,33739980,30974748,448062
Indonesia,4213414,2907920,141826
Iran,5572962,3444798,120160
Iraq,2000869,1494760,22221
Ireland,388665,23364,5249
Israel,1277270,854888,7732
Italy,4668261,4144608,130870
Jamaica,83486,47101,1860
Japan,1700687,852451,17622
Jordan,822892,752624,10710
Kazakhstan,960578,555079,15907
Kenya,249174,191188,5119
Kiribati,2,0,0
"Korea, South",311289,180719,2481
Kosovo,160027,105688,2949
Kuwait,411605,388880,2448
Kyrgyzstan,178444,150852,2605
Laos,23488,3804,17
Latvia,157083,135690,2706
Lebanon,623609,537653,8316
Lesotho,14395,6664,403
Liberia,5915,2715,285
Libya,339269,195639,4636
Liechtenstein,3447,3011,60
Lithuania,329869,269840,4965
Luxembourg,78130,72306,835
MS Zaandam,9,7,2
Madagascar,42898,41177,958
Malawi,61552,39841,2281
Malaysia,2232960,962731,26143
Maldives,84720,75095,231
Mali,15194,13962,548
Malta,37127,32438,457
Marshall Islands,4,4,0
Mauritania,35989,22859,774
Mauritius,15607,1854,82
Mexico,3655395,2270427,276973
Micronesia,1,1,0
Moldova,292839,252421,6753
Monaco,3313,2759,33
Mongolia,304084,164829,1277
Montenegro,131020,99152,1919
Morocco,931973,582692,14248
Mozambique,150662,100912,1915
Namibia,127493,96568,3494
Nepal,794163,661651,11123
Netherlands,2001347,13157,18168
New Zealand,4273,2824,27
Nicaragua,14448,4225,204
Niger,6008,5351,201
Nigeria,205484,165208,2701
North Macedonia,190915,150440,6646
Norway,188850,17998,861
Oman,303738,281724,4096
Pakistan,1245127,952616,27729
Palau,5,0,0
Panama,466851,420113,7223
Papua New Guinea,19903,17384,229
Paraguay,459948,423964,16195
Peru,2175305,2086086,199367
Philippines,2535732,1528422,38164
Poland,2905866,2653981,75623
Portugal,1068530,912620,17968
Qatar,236558,224285,605
Romania,1221636,1048072,36865
Russia,7377774,5609682,202700
Rwanda,97358,44911,1264
Saint Kitts and Nevis,1891,549,12
Saint Lucia,11459,5398,201
Saint Vincent and the Grenadines,3423,2233,19
Samoa,3,3,0
San Marino,5438,5009,91
Sao Tome and Principe,3453,2365,50
Saudi Arabia,547035,507374,8709
Senegal,73764,48812,1858
Serbia,934440,15564,8187
Seychelles,21473,17874,112
Sierra Leone,6393,4287,121
Singapore,94043,63357,93
Slovakia,411080,255300,12620
Slovenia,292333,253972,4557
