Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,183572,82586,7731
Albania,293917,130314,3517
Algeria,266445,118409,6875
Andorra,44671,14380,155
Angola,101901,39582,1909
Antarctica,11,0,0
Antigua and Barbuda,8712,1239,144
Argentina,9465827,4615834,129202
Armenia,423771,220438,8629
Australia,3002504,20061,4190
Austria,4618853,644388,20163
Azerbaijan,793388,333694,9717
Bahamas,36435,12702,822
Bahrain,649401,267220,1506
Bangladesh,1996340,1141157,29234
Barbados,87584,4251,479
Belarus,994037,443417,7118
Belgium,4349050,31130,32051
Belize,65994,13543,680
Benin,27216,8136,163
Bhutan,59940,2418,21
Bolivia,969652,411830,21982
Bosnia and Herzegovina,380749,189710,15817
Botswana,324841,96964,2760
Brazil,33301118,17771228,675350
Brunei,182950,280,225
Bulgaria,1184846,398721,37294
Burkina Faso,21128,13385,387
Burma,613816,225849,19434
Burundi,43222,773,38
Cabo Verde,61922,33173,409
Cambodia,136455,72803,3056
Cameroon,120068,35261,1931
Canada,1360907,1405971,15757
Central African Republic,14712,6859,113
Chad,7427,4796,193
Chile,4137152,1575377,59086
China,1294336,64435,9437
Colombia,6223497,4615354,140365
Comoros,8209,3873,161
Congo (Brazzaville),24604,12421,386
Congo (Kinshasa),91737,30043,1376
Costa Rica,904934,334759,8525
Cote d'Ivoire,84583,49642,806
Croatia,1168111,354830,16156
Cuba,1106798,373354,8529
Cyprus,545896,39061,1086
Czechia,3952650,1641321,40355
Denmark,3203739,306324,6551
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,621047,324861,4383
Ecuador,927700,443880,35769
Egypt,515645,232179,24725
El Salvador,180970,76670,4174
Equatorial Guinea,16584,8709,183
Eritrea,9878,6475,103
Estonia,585143,129183,2608
Eswatini,73242,22127,1417
Ethiopia,491086,264008,7561
Fiji,66713,10848,869
Finland,1171034,46000,5012
France,31787395,342647,147067
Gabon,48289,25228,306
Gambia,12009,7310,365
Georgia,1667453,390827,16847
Germany,29692989,3659260,142533
Ghana,167215,98633,1456
Greece,3843142,93764,30476
Grenada,18655,161,233
Guatemala,984477,331374,18822
Guinea,37358,24463,445
Guinea-Bissau,8400,4027,171
Guyana,68913,22327,1266
Haiti,32103,12961,876
Holy See,29,27,0
Honduras,430672,102384,10971
Hungary,1940824,749773,46696
Iceland,199611,6993,179
India,43767534,30974748,525760
Indonesia,6134953,2907920,156849
Iran,7278478,3444798,141499
Iraq,2405186,1494760,25270
Ireland,1628745,23364,7571
Israel,4508457,854888,11168
Italy,20145859,4144608,169925
Jamaica,144767,47101,3171
Japan,10318639,852451,31598
Jordan,1702661,752624,14069
Kazakhstan,1407386,555079,19020
Kenya,336740,191188,5668
Kiribati,3236,0,13
"Korea, North",1,0,6
"Korea, South",18788056,180719,24753
Kosovo,236816,105688,3148
Kuwait,648216,388880,2556
Kyrgyzstan,201414,150852,2991
Laos,210528,3804,757
Latvia,844980,135690,5875
Lebanon,1140794,537653,10489
Lesotho,34040,6664,702
Liberia,7504,2715,294
Libya,502289,195639,6430
Liechtenstein,18335,3011,85
Lithuania,1169600,269840,9188
Luxembourg,275512,72306,1103
MS Zaandam,9,7,2
Madagascar,66289,41177,1406
Malawi,86931,39841,2653
Malaysia,4622981,962731,35855
Maldives,183491,75095,307
Mali,31200,13962,737
Malta,110967,32438,772
Marshall Islands,49,4,0
Mauritania,61921,22859,986
Mauritius,233082,1854,1008
Mexico,6448477,2270427,326504
Micronesia,38,1,0
