Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,46837,37260,1846
Albania,40501,20484,852
Algeria,85927,55538,2480
Andorra,6904,6066,77
Angola,15361,8244,352
Antigua and Barbuda,144,133,4
Argentina,1447732,1274675,39305
Armenia,138508,113228,2254
Australia,20347,19526,820
Austria,293430,238127,3538
Azerbaijan,133733,81234,1510
Bahamas,7549,5934,163
Bahrain,87432,85598,341
Bangladesh,471739,388379,6748
Barbados,281,257,7
Belarus,141609,118924,1181
Belgium,584857,31130,17033
Belize,7236,3571,164
Benin,3055,2907,44
Bhutan,418,386,0
Bolivia,145186,124015,8982
Bosnia and Herzegovina,91539,56050,2812
Botswana,11531,8978,34
Brazil,6487084,5792539,175270
Brunei,151,145,3
Bulgaria,155193,57141,4503
Burkina Faso,3062,2679,68
Burma,95018,73748,2028
Burundi,692,575,1
Cabo Verde,10938,10454,107
Cambodia,335,304,0
Cameroon,24487,22177,441
Canada,146532,319250,7155
Central African Republic,4918,1924,63
Chad,1708,1539,102
Chile,555406,530470,15519
China,68149,64435,4512
Colombia,1343322,1233115,37305
Comoros,615,590,7
Congo (Brazzaville),5774,4988,114
Congo (Kinshasa),13132,11753,337
Costa Rica,142505,91424,1757
Cote d'Ivoire,21389,21022,132
Croatia,139415,113509,1964
Cuba,8531,7770,136
Cyprus,11523,2057,54
Czechia,537663,468302,8641
Denmark,85140,67416,858
Diamond Princess,712,699,13
Djibouti,5689,5591,61
Dominica,85,63,0
Dominican Republic,146009,115992,2335
Ecuador,195884,169804,13612
Egypt,117156,103082,6713
El Salvador,39130,35839,1134
Equatorial Guinea,5159,5023,85
Eritrea,594,498,0
Estonia,13469,8182,123
Eswatini,6474,6044,122
Ethiopia,111579,77385,1724
Fiji,42,33,2
Finland,26422,18100,408
France,2255912,144469,53791
Gabon,9239,9089,60
Gambia,3767,3610,123
Georgia,147636,124568,1387
Germany,1141544,811091,18097
Ghana,51667,50547,323
Greece,111537,23074,2706
Grenada,41,30,0
Guatemala,124053,112719,4209
Guinea,13167,12204,76
Guinea-Bissau,2441,2327,44
Guyana,5528,4618,151
Haiti,9331,8114,233
Holy See,27,15,0
Honduras,109760,48953,2938
Hungary,231844,67033,5324
Iceland,5448,5216,27
India,9571559,9016289,139188
Indonesia,557877,462553,17355
Iran,1003494,699315,49348
Iraq,558767,487863,12361
Ireland,73228,23364,2080
Israel,341406,326706,2895
Italy,1664829,846809,58038
Jamaica,10911,6614,259
Japan,155938,129085,2174
Jordan,231237,173369,2909
Kazakhstan,177386,149435,2438
Kenya,86383,56464,1500
"Korea, South",36332,28611,536
Kosovo,40117,25586,1026
Kuwait,143574,138674,884
Kyrgyzstan,73933,66113,1498
Laos,39,26,0
Latvia,19307,1848,235
Lebanon,132817,84142,1067
Lesotho,2145,1278,44
Liberia,1663,1358,83
Libya,84849,55304,1212
Liechtenstein,1339,1169,17
Lithuania,67066,26836,564
Luxembourg,36429,27356,339
MS Zaandam,9,7,2
Madagascar,17513,16657,255
Malawi,6043,5472,185
Malaysia,69095,57917,376
Maldives,13106,12154,47
Mali,4880,3281,162
Malta,10197,8015,148
Marshall Islands,4,4,0
Mauritania,9005,7785,181
Mauritius,508,465,10
Mexico,1144643,843231,108173
Moldova,112307,97549,2363
Monaco,630,570,4
Mongolia,831,365,0
Montenegro,36932,25866,516
Morocco,368624,318987,6063
Mozambique,15918,14030,132
Namibia,14599,13774,151
Nepal,237589,220272,1551
Netherlands,538050,4733,9565
New Zealand,2069,1983,25
Nicaragua,5838,4225,161
Niger,1640,1227,76
Nigeria,68303,64291,1179
North Macedonia,65231,41656,1847
Norway,37371,17998,353
Oman,124329,115866,1435
Pakistan,410072,350305,8260
Panama,171219,148396,3141
Papua New Guinea,671,597,7
Paraguay,85477,60086,1796
Peru,967075,899213,36076
Philippines,435413,399325,8446
Poland,1028610,646560,18828
Portugal,307618,229018,4724
Qatar,139477,136741,239
Romania,492211,381001,11876
Russia,2354934,1843526,41173
Rwanda,6011,5596,50
Saint Kitts and Nevis,22,19,0
Saint Lucia,262,141,2
Saint Vincent and the Grenadines,87,80,0
San Marino,1714,1356,46
Sao Tome and Principe,997,937,17
Saudi Arabia,358102,347881,5930
Senegal,16217,15697,335
Serbia,199158,15564,1765
Seychelles,183,162,0
Sierra Leone,2416,1840,74
Singapore,58239,58145,29
Slovakia,111208,74273,930
Slovenia,81349,59469,1592
Solomon Islands,17,5,0
Somalia,4525,3480,121
South Africa,800872,739367,21803
South Sudan,3154,2977,62
Spain,1675902,150376,46038
Sri Lanka,26038,19032,129
Sudan,18535,10672,1271
Suriname,5322,5203,117
Sweden,272643,0,7007
Switzerland,340115,257600,5181
Syria,8147,3748,432
Taiwan*,686,572,7
Tajikistan,12308,11718,87
Tanzania,509,183,21
Thailand,4053,3839,60
Timor-Leste,31,30,0
Togo,3039,2567,65
Trinidad and Tobago,6725,5861,121
Tunisia,99280,73607,3359
Turkey,733261,418331,14316
US,14139577,5404018,276325
Uganda,21612,9110,206
Ukraine,793372,400751,13394
United Arab Emirates,172751,157035,585
United Kingdom,1674134,1012,60113
Uruguay,6455,4707,80
Uzbekistan,73431,70712,611
Vanuatu,1,1,0
Venezuela,103548,98521,909
Vietnam,1361,1209,35
West Bank and Gaza,92708,68250,780
Western Sahara,10,8,1
Yemen,2239,1525,624
Zambia,17730,17102,357
Zimbabwe,10424,8754,280
