Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,178611,82586,7680
Albania,274606,130314,3496
Algeria,265754,118409,6874
Andorra,41013,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7567,1239,135
Argentina,9060923,4615834,128344
Armenia,422805,220438,8622
Australia,2187511,20061,2887
Austria,4084358,644388,17057
Azerbaijan,792445,333694,9707
Bahamas,33430,12702,789
Bahrain,565076,267220,1475
Bangladesh,1952485,1141157,29127
Barbados,66317,4251,386
Belarus,976261,443417,6917
Belgium,4015791,31130,31319
Belize,57406,13543,676
Benin,26952,8136,163
Bhutan,56301,2418,19
Bolivia,904212,411830,21906
Bosnia and Herzegovina,376642,189710,15753
Botswana,305859,96964,2688
Brazil,30330629,17771228,662751
Brunei,140723,280,218
Bulgaria,1152251,398721,36838
Burkina Faso,20865,13385,383
Burma,612697,225849,19434
Burundi,38853,773,38
Cabo Verde,55999,33173,401
Cambodia,136146,72803,3056
Cameroon,119780,35261,1927
Canada,1243895,1405971,14778
Central African Republic,14649,6859,113
Chad,7396,4796,193
Chile,3538843,1575377,57325
China,1200334,64435,9212
Colombia,6090520,4615354,139759
Comoros,8104,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,847784,334759,8383
Cote d'Ivoire,81875,49642,799
Croatia,1115442,354830,15765
Cuba,1100938,373354,8522
Cyprus,465787,39061,993
Czechia,3892504,1641321,40058
Denmark,3106030,306324,6047
Diamond Princess,712,699,13
Djibouti,15611,11491,189
Dominica,12011,209,63
Dominican Republic,578954,324861,4376
Ecuador,867170,443880,35543
Egypt,515645,232179,24613
El Salvador,162089,76670,4127
Equatorial Guinea,16001,8709,183
Eritrea,9733,6475,103
Estonia,569347,129183,2528
Eswatini,70190,22127,1395
Ethiopia,470389,264008,7510
Fiji,64524,10848,862
Finland,1000472,46000,3638
France,27343088,342647,141628
Gabon,47594,25228,303
Gambia,11995,7310,365
Georgia,1653915,390827,16794
Germany,24006254,3659260,133921
Ghana,161124,98633,1445
Greece,3266368,93764,28808
Grenada,14332,161,220
Guatemala,840477,331374,17475
Guinea,36540,24463,441
Guinea-Bissau,8185,4027,171
Guyana,63399,22327,1228
Haiti,30615,12961,876
Holy See,29,27,0
Honduras,422275,102384,10971
Hungary,1888906,749773,46024
Iceland,183974,6993,112
India,43052425,30974748,522116
Indonesia,6042595,2907920,156015
Iran,7213808,3444798,140919
Iraq,2323878,1494760,25201
Ireland,1508373,23364,6993
Israel,4047686,854888,10658
Italy,15934437,4144608,162264
Jamaica,129373,47101,2937
Japan,7531317,852451,29205
Jordan,1695432,752624,14059
Kazakhstan,1394290,555079,19013
Kenya,323646,191188,5649
Kiribati,3076,0,13
"Korea, South",16755055,180719,21873
Kosovo,227921,105688,3138
Kuwait,631076,388880,2555
Kyrgyzstan,200983,150852,2991
Laos,203545,3804,730
Latvia,815533,135690,5735
Lebanon,1096099,537653,10370
Lesotho,32968,6664,697
Liberia,7432,2715,294
Libya,501862,195639,6429
Liechtenstein,17049,3011,84
Lithuania,1052417,269840,9042
Luxembourg,233137,72306,1056
MS Zaandam,9,7,2
Madagascar,64121,41177,1391
Malawi,85741,39841,2633
Malaysia,4415101,962731,35470
Maldives,178883,75095,298
Mali,30700,13962,731
Malta,89919,32438,684
Marshall Islands,15,4,0
Mauritania,58710,22859,982
Mauritius,220344,1854,990
Mexico,5731635,2270427,324033
Micronesia,1,1,0
Moldova,516864,252421,11487
Monaco,11545,2759,56
Mongolia,920332,164829,2177
Montenegro,234472,99152,2711
Morocco,1164567,582692,16064
Mozambique,225351,100912,2201
Namibia,158112,96568,4022
Nepal,978705,661651,11951
Netherlands,8117071,13157,22218
New Zealand,870591,2824,610
Nicaragua,18491,4225,233
Niger,8908,5351,309
Nigeria,255679,165208,3143
North Macedonia,308964,150440,9266
Norway,1422583,17998,2871
Oman,388995,281724,4257
Pakistan,1527669,952616,30368
Palau,4279,0,6
Panama,770463,420113,8180
Papua New Guinea,43732,17384,649
Paraguay,648682,423964,18786
Peru,3558613,2086086,212715
Philippines,3683865,1528422,60056
Poland,5988518,2653981,115899
Portugal,3770584,912620,22127
Qatar,363905,224285,677
Romania,2886284,1048072,65403
Russia,17846818,5609682,366845
Rwanda,129769,44911,1459
Saint Kitts and Nevis,5561,549,43
Saint Lucia,23161,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,6794,3,13
San Marino,16140,5009,114
Sao Tome and Principe,5953,2365,73
Saudi Arabia,753124,507374,9075
Senegal,85978,48812,1988
Serbia,1999753,15564,15945
Seychelles,42079,17874,165
Sierra Leone,7681,4287,125
Singapore,1174390,63357,1322
Slovakia,2514884,255300,19803
Slovenia,1001713,253972,6568
Solomon Islands,12437,20,139
Somalia,26485,7661,1361
South Africa,3750830,2258603,100276
South Sudan,17420,10514,138
Spain,11736893,150376,103721
Sri Lanka,663041,284524,16499
Sudan,62084,30647,4929
Summer Olympics 2020,865,0,0
Suriname,79302,21978,1327
Sweden,2498388,0,18689
Switzerland,3596855,317600,13672
Syria,55790,22019,3150
Taiwan*,43243,12957,856
Tajikistan,17786,14867,125
Tanzania,33864,183,803
Thailand,4128038,26873,27520
Timor-Leste,22857,10025,130
Togo,36973,14654,273
Tonga,9468,0,11
Trinidad and Tobago,143465,32454,3808
Tunisia,1039532,530545,28533
Turkey,15010718,5478185,98645
US,80850913,6298082,990679
Uganda,164069,86826,3597
Ukraine,5040518,2258433,112459
United Arab Emirates,896372,664130,2302
United Kingdom,21909509,8322,173032
Uruguay,895775,374203,7197
Uzbekistan,238401,126377,1637
Vanuatu,6465,3,7
Venezuela,522056,294607,5704
Vietnam,10533164,54332,42991
West Bank and Gaza,656876,312320,5657
Winter Olympics 2022,535,0,0
Yemen,11818,4251,2148
Zambia,318984,189658,3974
Zimbabwe,247383,82994,5467
