Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,193912,82586,7780
Albania,330062,130314,3583
Algeria,270426,118409,6878
Andorra,46027,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8974,1239,145
Argentina,9678225,4615834,129711
Armenia,434398,220438,8655
Australia,3448746,20061,5359
Austria,4966009,644388,20659
Azerbaijan,815047,333694,9822
Bahamas,37081,12702,823
Bahrain,672245,267220,1515
Bangladesh,2012531,1141157,29327
Barbados,101397,4251,544
Belarus,994037,443417,7118
Belgium,4488054,31130,32534
Belize,68350,13543,680
Benin,27490,8136,163
Bhutan,61076,2418,21
Bolivia,1103889,411830,22208
Bosnia and Herzegovina,396273,189710,16062
Botswana,325864,96964,2778
Brazil,34456145,17771228,684262
Brunei,220245,280,225
Bulgaria,1244555,398721,37611
Burkina Faso,21128,13385,387
Burma,615489,225849,19439
Burundi,49370,773,38
Cabo Verde,62326,33173,410
Cambodia,137650,72803,3056
Cameroon,121652,35261,1935
Canada,1435597,1405971,16413
Central African Republic,14862,6859,113
Chad,7538,4796,193
Chile,4527533,1575377,60571
China,1571716,64435,9716
Colombia,6302809,4615354,141646
Comoros,8455,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92711,30043,1405
Costa Rica,1088716,334759,8867
Cote d'Ivoire,86808,49642,819
Croatia,1215999,354830,16735
Cuba,1110668,373354,8530
Cyprus,578030,39061,1172
Czechia,4046577,1641321,40848
Denmark,3274583,306324,6936
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,638500,324861,4384
Ecuador,997224,443880,35861
Egypt,515645,232179,24794
El Salvador,201785,76670,4224
Equatorial Guinea,16957,8709,183
Eritrea,10155,6475,103
Estonia,597838,129183,2651
Eswatini,73368,22127,1422
Ethiopia,493234,264008,7572
Fiji,68177,10848,878
Finland,1266917,46000,5690
France,33600422,342647,150712
Gabon,48649,25228,306
Gambia,12311,7310,371
Georgia,1735682,390827,16889
Germany,32247828,3659260,147762
Ghana,168580,98633,1459
