Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,203063,82586,7822
Albania,332966,130314,3593
Algeria,270838,118409,6881
Andorra,46535,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9718875,4615834,129991
Armenia,445242,220438,8709
Australia,3549295,20061,5841
Austria,5439567,644388,20981
Azerbaijan,823258,333694,9944
Bahamas,37386,12702,833
Bahrain,690187,267220,1528
Bangladesh,2035240,1141157,29423
Barbados,103014,4251,560
Belarus,994037,443417,7118
Belgium,4612239,31130,32902
Belize,68943,13543,687
Benin,27782,8136,163
Bhutan,62380,2418,21
Bolivia,1109447,411830,22239
Bosnia and Herzegovina,399963,189710,16174
Botswana,326344,96964,2790
Brazil,34828749,17771228,688157
Brunei,237656,280,225
Bulgaria,1279082,398721,37880
Burkina Faso,21631,13385,387
Burma,631716,225849,19482
Burundi,50470,773,38
Cabo Verde,62397,33173,410
Cambodia,137991,72803,3056
Cameroon,123629,35261,1960
Canada,1506871,1405971,17043
Central African Republic,15260,6859,113
Chad,7627,4796,194
Chile,4760186,1575377,61677
China,1918708,64435,10397
Colombia,6309716,4615354,141837
Comoros,8762,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),93086,30043,1445
Costa Rica,1133096,334759,8990
Cote d'Ivoire,87774,49642,827
Croatia,1246947,354830,17142
Cuba,1111285,373354,8530
Cyprus,599118,39061,1194
Czechia,4164348,1641321,41580
Denmark,3334594,306324,7347
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,647272,324861,4384
Ecuador,1008035,443880,35920
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17171,8709,183
Eritrea,10189,6475,103
Estonia,606633,129183,2739
Eswatini,73558,22127,1422
Ethiopia,493960,264008,7572
Fiji,68264,10848,878
Finland,1348737,46000,6568
France,35825887,342647,153457
Gabon,48945,25228,306
Gambia,12580,7310,372
Georgia,1780691,390827,16900
Germany,35619687,3659260,153694
Ghana,170707,98633,1460
Greece,5135200,93764,33574
Grenada,19591,161,237
Guatemala,1140499,331374,19888
Guinea,38047,24463,456
Guinea-Bissau,8848,4027,176
Guyana,71437,22327,1281
Haiti,33811,12961,857
Holy See,29,27,0
Honduras,456988,102384,11037
Hungary,2141513,749773,47938
Iceland,206356,6993,213
India,44654638,30974748,529077
Indonesia,6493079,2907920,158631
Iran,7557650,3444798,144576
Iraq,2461484,1494760,25358
Ireland,1672319,23364,8043
Israel,4684451,854888,11767
Italy,23531023,4144608,179101
Jamaica,151931,47101,3320
Japan,22324592,852451,46765
Jordan,1746997,752624,14122
Kazakhstan,1484932,555079,19052
Kenya,339147,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",25615667,180719,29209
Kosovo,272161,105688,3202
Kuwait,662073,388880,2568
Kyrgyzstan,206452,150852,2991
Laos,216243,3804,758
Latvia,952099,135690,6053
Lebanon,1218779,537653,10708
Lesotho,34490,6664,706
Liberia,7996,2715,294
Libya,507051,195639,6437
Liechtenstein,20626,3011,87
Lithuania,1268046,269840,9393
Luxembourg,302221,72306,1145
MS Zaandam,9,7,2
Madagascar,66749,41177,1411
Malawi,88073,39841,2683
Malaysia,4902964,962731,36475
Maldives,185364,75095,308
Mali,32733,13962,742
Malta,115349,32438,808
Marshall Islands,15389,4,17
Mauritania,63364,22859,997
Mauritius,265301,1854,1032
Mexico,7111104,2270427,330392
Micronesia,22203,1,55
Moldova,593246,252421,11887
Monaco,14963,2759,65
Mongolia,984823,164829,2131
Montenegro,282764,99152,2786
Morocco,1265601,582692,16281
Mozambique,230475,100912,2224
Namibia,169908,96568,4080
Nauru,4611,0,1
Nepal,1000556,661651,12019
Netherlands,8511701,13157,22811
New Zealand,1851689,2824,2106
Nicaragua,15166,4225,245
Niger,9425,5351,314
Nigeria,266138,165208,3155
North Macedonia,344146,150440,9564
Norway,1464946,17998,4208
Oman,398775,281724,4628
Pakistan,1574094,952616,30626
Palau,5513,0,7
Panama,990413,420113,8509
Papua New Guinea,45465,17384,668
