Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157858,82586,7335
Albania,205777,130314,3166
Algeria,214592,118409,6184
Andorra,20549,14380,134
Angola,65938,39582,1738
Antigua and Barbuda,4198,1239,117
Argentina,5389707,4615834,116903
Armenia,343636,220438,7899
Australia,146859,20061,1454
Austria,1249641,644388,13479
Azerbaijan,610318,333694,8199
Bahamas,22995,12702,713
Bahrain,278499,267220,1394
Bangladesh,1581083,1141157,28048
Barbados,27169,4251,256
Belarus,684628,443417,5385
Belgium,1999764,31130,27895
Belize,31246,13543,589
Benin,24907,8136,161
Bhutan,2657,2418,3
Bolivia,564747,411830,19440
Bosnia and Herzegovina,284272,189710,13121
Botswana,199864,96964,2425
Brazil,22213762,17771228,617803
Brunei,15402,280,98
Bulgaria,724793,398721,30082
Burkina Faso,16672,13385,296
Burma,528253,225849,19220
Burundi,21422,773,38
Cabo Verde,38589,33173,351
Cambodia,120416,72803,3005
Cameroon,107662,35261,1836
Canada,657111,1405971,11639
Central African Republic,11961,6859,101
Chad,5703,4796,181
Chile,1791776,1575377,38864
China,68316,64435,4512
Colombia,5107323,4615354,129458
Comoros,4649,3873,151
Congo (Brazzaville),19179,12421,365
Congo (Kinshasa),64448,30043,1126
Costa Rica,568538,334759,7340
Cote d'Ivoire,62077,49642,706
Croatia,675363,354830,11981
Cuba,964097,373354,8314
Cyprus,145161,39061,620
Czechia,2403248,1641321,35223
Denmark,617274,306324,3076
Diamond Princess,712,699,13
Djibouti,13535,11491,189
Dominica,6286,209,42
Dominican Republic,411721,324861,4223
Ecuador,536129,443880,33593
Egypt,375330,232179,21361
El Salvador,121530,76670,3807
Equatorial Guinea,13618,8709,175
Eritrea,7763,6475,70
Estonia,232120,129183,1884
Eswatini,60036,22127,1261
Ethiopia,376375,264008,6866
Fiji,52623,10848,697
Finland,213318,46000,1454
France,8427616,342647,118996
Gabon,37743,25228,285
Gambia,10051,7310,342
Georgia,909160,390827,13071
Germany,6813287,3659260,108356
Ghana,131911,98633,1255
Greece,1034070,93764,19891
Grenada,5919,161,200
Guatemala,623731,331374,16072
Guinea,30814,24463,388
Guinea-Bissau,6456,4027,149
Guyana,38870,22327,1030
Haiti,25920,12961,765
Holy See,27,27,0
Honduras,378685,102384,10423
Hungary,1218295,749773,37530
Iceland,20232,6993,36
India,34746838,30974748,477554
Indonesia,4260544,2907920,144002
Iran,6170979,3444798,131083
Iraq,2090480,1494760,24063
Ireland,656600,23364,5835
Israel,1355491,854888,8232
Italy,5389155,4144608,135641
Jamaica,92018,47101,2444
Japan,1729030,852451,18375
Jordan,1036665,752624,12230
Kazakhstan,1066934,555079,18098
Kenya,263707,191188,5353
Kiribati,2,0,0
"Korea, South",570414,180719,4776
Kosovo,161262,105688,2989
Kuwait,414098,388880,2466
Kyrgyzstan,184195,150852,2783
Laos,98572,3804,273
Latvia,267139,135690,4444
Lebanon,700943,537653,8936
Lesotho,25528,6664,665
Liberia,5915,2715,287
Libya,381749,195639,5598
Liechtenstein,5661,3011,68
Lithuania,502345,269840,7119
Luxembourg,96108,72306,898
MS Zaandam,9,7,2
Madagascar,47295,41177,996
Malawi,64741,39841,2311
Malaysia,2718955,962731,31092
Maldives,93957,75095,259
Mali,19306,13962,639
Malta,41853,32438,471
Marshall Islands,4,4,0
Mauritania,40083,22859,853
Mauritius,22907,1854,240
Mexico,3932545,2270427,297835
Micronesia,1,1,0
Moldova,372200,252421,9493
Monaco,4406,2759,37
Mongolia,387116,164829,2045
Montenegro,160995,99152,2375
Morocco,952814,582692,14809
Mozambique,159904,100912,1952
Namibia,138184,96568,3582
Nepal,825736,661651,11573
Netherlands,2980003,13157,20468
New Zealand,13495,2824,49
Nicaragua,17391,4225,215
Niger,7199,5351,272
Nigeria,223483,165208,2984
North Macedonia,221285,150440,7815
Norway,350424,17998,1204
Oman,304843,281724,4113
Pakistan,1291467,952616,28878
Palau,8,0,0
Panama,483063,420113,7398
Papua New Guinea,36004,17384,589
Paraguay,464096,423964,16523
Peru,2265320,2086086,202225
Philippines,2837577,1528422,50739
Poland,3958840,2653981,91485
Portugal,1225102,912620,18778
Qatar,246537,224285,614
Romania,1798205,1048072,58196
Russia,10037546,5609682,291336
Rwanda,101582,44911,1344
Saint Kitts and Nevis,2801,549,28
Saint Lucia,13149,5398,293
Saint Vincent and the Grenadines,5758,2233,77
Samoa,3,3,0
San Marino,7007,5009,95
Sao Tome and Principe,3735,2365,57
Saudi Arabia,550842,507374,8862
Senegal,74161,48812,1886
Serbia,1282461,15564,12401
Seychelles,24047,17874,131
Sierra Leone,6505,4287,121
Singapore,275910,63357,813
Slovakia,1325153,255300,16014
Slovenia,448562,253972,5496
Solomon Islands,20,20,0
Somalia,23169,7661,1333
South Africa,3308074,2258603,90348
South Sudan,13309,10514,133
Spain,5455527,150376,88708
Sri Lanka,579685,284524,14752
Sudan,45112,30647,3252
Summer Olympics 2020,865,0,0
Suriname,51416,21978,1185
Sweden,1250885,0,15231
Switzerland,1175721,317600,11913
Syria,49751,22019,2846
Taiwan*,16805,12957,850
Tajikistan,17493,14867,125
Tanzania,26483,183,734
Thailand,2191528,26873,21377
Timor-Leste,19833,10025,122
Togo,26678,14654,245
Tonga,1,0,0
Trinidad and Tobago,85422,32454,2580
Tunisia,721031,530545,25470
Turkey,9173089,5478185,80415
US,50846828,6298082,806439
Uganda,129061,86826,3273
Ukraine,3785395,2258433,98972
United Arab Emirates,744137,664130,2151
United Kingdom,11361387,8322,147218
Uruguay,404460,374203,6155
Uzbekistan,197074,126377,1458
Vanuatu,7,3,1
Venezuela,441562,294607,5285
Vietnam,1540478,54332,29566
West Bank and Gaza,465094,312320,4855
Yemen,10101,4251,1976
Zambia,216508,189658,3679
Zimbabwe,191673,82994,4782
