Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,178981,82586,7684
Albania,275366,130314,3497
Algeria,265798,118409,6875
Andorra,41717,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7663,1239,137
Argentina,9101319,4615834,128729
Armenia,422877,220438,8622
Australia,2373235,20061,3034
Austria,4181545,644388,18245
Azerbaijan,792630,333694,9709
Bahamas,33695,12702,798
Bahrain,572810,267220,1477
Bangladesh,1952799,1141157,29127
Barbados,73592,4251,406
Belarus,982331,443417,6969
Belgium,4088336,31130,31552
Belize,57612,13543,676
Benin,26952,8136,163
Bhutan,59497,2418,21
Bolivia,905453,411830,21925
Bosnia and Herzegovina,377276,189710,15768
Botswana,306200,96964,2690
Brazil,30564536,17771228,664374
Brunei,142858,280,218
Bulgaria,1159301,398721,36973
Burkina Faso,20865,13385,383
Burma,613053,225849,19434
Burundi,40736,773,38
Cabo Verde,56065,33173,401
Cambodia,136262,72803,3056
Cameroon,119780,35261,1927
Canada,1289790,1405971,15139
Central African Republic,14649,6859,113
Chad,7412,4796,193
Chile,3576139,1575377,57629
China,1206585,64435,9346
Colombia,6093645,4615354,139809
Comoros,8107,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,857290,334759,8421
Cote d'Ivoire,81974,49642,799
Croatia,1127742,354830,15888
Cuba,1103980,373354,8527
Cyprus,483664,39061,1032
Czechia,3912487,1641321,40220
Denmark,3123314,306324,6238
Diamond Princess,712,699,13
Djibouti,15631,11491,189
Dominica,12493,209,63
Dominican Republic,579743,324861,4376
Ecuador,870526,443880,35598
Egypt,515645,232179,24641
El Salvador,162089,76670,4128
Equatorial Guinea,16001,8709,183
Eritrea,9737,6475,103
Estonia,572434,129183,2548
Eswatini,71102,22127,1400
Ethiopia,470740,264008,7510
Fiji,64699,10848,862
Finland,1052767,46000,4150
France,28176211,342647,143524
Gabon,47602,25228,304
Gambia,11995,7310,365
Georgia,1655221,390827,16811
Germany,25299300,3659260,136538
Ghana,161222,98633,1445
Greece,3361779,93764,29392
Grenada,15483,161,220
Guatemala,849495,331374,17699
Guinea,36549,24463,442
Guinea-Bissau,8213,4027,171
Guyana,63583,22327,1228
Haiti,30703,12961,876
Holy See,29,27,0
Honduras,426179,102384,10971
Hungary,1903200,749773,46266
Iceland,185961,6993,119
India,43105401,30974748,524093
Indonesia,6048431,2907920,156381
Iran,7225189,3444798,141177
Iraq,2325614,1494760,25213
Ireland,1522363,23364,7131
Israel,4092047,854888,10741
Italy,16798998,4144608,164489
Jamaica,131161,47101,2977
Japan,8098119,852451,29814
Jordan,1695970,752624,14066
Kazakhstan,1394632,555079,19014
Kenya,323881,191188,5649
Kiribati,3093,0,13
"Korea, South",17564999,180719,23400
Kosovo,228144,105688,3138
Kuwait,631898,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,208535,3804,749
Latvia,824046,135690,5789
Lebanon,1097539,537653,10399
Lesotho,33151,6664,697
Liberia,7434,2715,294
Libya,501916,195639,6430
Liechtenstein,17280,3011,85
Lithuania,1059582,269840,9121
Luxembourg,241160,72306,1068
MS Zaandam,9,7,2
Madagascar,64236,41177,1393
Malawi,85811,39841,2634
Malaysia,4458889,962731,35583
Maldives,179414,75095,298
Mali,30937,13962,733
Malta,92848,32438,709
Marshall Islands,17,4,0
Mauritania,58743,22859,982
Mauritius,222848,1854,996
Mexico,5740080,2270427,324350
Micronesia,7,1,0
Moldova,517753,252421,11503
Monaco,11925,2759,57
Mongolia,920781,164829,2179
Montenegro,235795,99152,2717
Morocco,1165247,582692,16070
Mozambique,225426,100912,2201
Namibia,159219,96568,4027
Nepal,978942,661651,11952
Netherlands,8141774,13157,22291
New Zealand,996417,2824,812
Nicaragua,18491,4225,235
Niger,8957,5351,309
Nigeria,255766,165208,3143
North Macedonia,310140,150440,9284
Norway,1428010,17998,3006
Oman,389273,281724,4259
Pakistan,1527956,952616,30369
Palau,4732,0,6
Panama,788471,420113,8193
Papua New Guinea,43827,17384,651
Paraguay,649718,423964,18872
Peru,3569782,2086086,212946
Philippines,3687018,1528422,60439
Poland,6000416,2653981,116138
Portugal,3935932,912620,22420
Qatar,365191,224285,677
Romania,2899178,1048072,65562
Russia,17961837,5609682,369350
Rwanda,129849,44911,1459
Saint Kitts and Nevis,5587,549,43
Saint Lucia,23723,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,10659,3,20
San Marino,16624,5009,115
