Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,160692,82586,7401
Albania,251015,130314,3317
Algeria,243568,118409,6526
Andorra,35028,14380,145
Angola,97812,39582,1892
Antigua and Barbuda,6442,1239,126
Argentina,8130023,4615834,120019
Armenia,355662,220438,8033
Australia,1033364,20061,1900
Austria,1684608,644388,14030
Azerbaijan,640148,333694,8650
Bahamas,32282,12702,731
Bahrain,343400,267220,1400
Bangladesh,1731524,1141157,28273
Barbados,41355,4251,277
Belarus,732104,443417,5976
Belgium,2939439,31130,28902
Belize,49059,13543,624
Benin,26450,8136,163
Bhutan,4089,2418,3
Bolivia,835170,411830,20774
Bosnia and Herzegovina,339281,189710,14185
Botswana,245904,96964,2565
Brazil,24560093,17771228,624717
Brunei,16179,280,98
Bulgaria,913592,398721,32939
Burkina Faso,20591,13385,366
Burma,534503,225849,19310
Burundi,37170,773,38
Cabo Verde,55543,33173,393
Cambodia,121116,72803,3015
Cameroon,114113,35261,1867
Canada,1010247,1405971,12936
Central African Republic,13840,6859,109
Chad,7075,4796,190
Chile,2020082,1575377,39547
China,68320,64435,4512
Colombia,5798799,4615354,133019
Comoros,7821,3873,159
Congo (Brazzaville),23485,12421,371
Congo (Kinshasa),84877,30043,1278
Costa Rica,668209,334759,7505
Cote d'Ivoire,80396,49642,782
Croatia,899174,354830,13566
Cuba,1031170,373354,8376
Cyprus,243818,39061,724
Czechia,2833961,1641321,37092
Denmark,1531518,306324,3656
Diamond Princess,712,699,13
Djibouti,15396,11491,189
Dominica,8838,209,51
Dominican Republic,547091,324861,4293
Ecuador,691898,443880,34362
Egypt,415468,232179,22460
El Salvador,127012,76670,3866
Equatorial Guinea,15774,8709,182
Eritrea,9408,6475,96
Estonia,307451,129183,2018
Eswatini,68205,22127,1371
Ethiopia,463465,264008,7292
Fiji,62203,10848,791
Finland,464394,46000,1894
France,17310548,342647,127032
Gabon,46469,25228,301
Gambia,11572,7310,347
Georgia,1092684,390827,14813
Germany,9317280,3659260,117318
Ghana,156272,98633,1382
Greece,1848223,93764,22970
Grenada,11816,161,207
Guatemala,677214,331374,16294
Guinea,36013,24463,416
Guinea-Bissau,7508,4027,154
Guyana,58196,22327,1154
Haiti,28561,12961,783
Holy See,29,27,0
Honduras,391145,102384,10498
Hungary,1471276,749773,41087
Iceland,61737,6993,45
India,40371500,30974748,491700
Indonesia,4301193,2907920,144254
Iran,6279410,3444798,132303
Iraq,2175793,1494760,24319
Ireland,1159271,23364,6136
Israel,2599449,854888,8513
Italy,10383561,4144608,144770
Jamaica,121963,47101,2615
Japan,2354358,852451,18601
Jordan,1177165,752624,13124
Kazakhstan,1278057,555079,18415
Kenya,320766,191188,5565
Kiribati,116,0,0
"Korea, South",777497,180719,6654
Kosovo,190793,105688,3002
Kuwait,514826,388880,2489
Kyrgyzstan,196602,150852,2858
Laos,131432,3804,533
Latvia,354734,135690,4828
Lebanon,882783,537653,9528
Lesotho,32049,6664,690
Liberia,7243,2715,289
Libya,413066,195639,5967
Liechtenstein,8346,3011,73
Lithuania,628094,269840,7798
Luxembourg,147854,72306,946
MS Zaandam,9,7,2
Madagascar,57375,41177,1223
Malawi,84105,39841,2537
Malaysia,2844969,962731,31930
Maldives,125590,75095,272
Mali,29895,13962,710
Malta,66708,32438,538
Marshall Islands,7,4,0
Mauritania,57794,22859,937
Mauritius,25455,1854,240
Mexico,4730669,2270427,303776
Micronesia,1,1,0
Moldova,423568,252421,10587
Monaco,7790,2759,46
Mongolia,435681,164829,2102
Montenegro,215950,99152,2535
Morocco,1114527,582692,15237
Mozambique,223112,100912,2163
Namibia,155502,96568,3937
Nepal,933451,661651,11672
Netherlands,4067075,13157,21239
New Zealand,15842,2824,52
Nicaragua,17650,4225,220
Niger,8616,5351,297
Nigeria,252753,165208,3134
North Macedonia,261347,150440,8285
Norway,690244,17998,1439
Oman,328326,281724,4133
Pakistan,1393887,952616,29162
Palau,898,0,0
Panama,669860,420113,7645
Papua New Guinea,36596,17384,597
Paraguay,554182,423964,17112
Peru,3020756,2086086,204587
Philippines,3475293,1528422,53664
Poland,4637776,2653981,104373
Portugal,2377818,912620,19703
Qatar,330848,224285,638
Romania,2083151,1048072,59726
Russia,11129318,5609682,321484
Rwanda,128509,44911,1434
Saint Kitts and Nevis,5331,549,33
Saint Lucia,20192,5398,326
Saint Vincent and the Grenadines,9385,2233,92
Samoa,28,3,0
San Marino,11995,5009,109
Sao Tome and Principe,5856,2365,69
Saudi Arabia,666259,507374,8927
Senegal,84613,48812,1937
Serbia,1579847,15564,13340
Seychelles,35606,17874,143
Sierra Leone,7608,4287,125
Singapore,327602,63357,850
Slovakia,1494945,255300,17725
Slovenia,642342,253972,5813
Solomon Islands,676,20,2
Somalia,25388,7661,1335
South Africa,3590399,2258603,94625
South Sudan,16752,10514,137
Spain,9529320,150376,92591
Sri Lanka,604581,284524,15346
Sudan,56595,30647,3411
Summer Olympics 2020,865,0,0
Suriname,72088,21978,1252
Sweden,1973485,0,15768
Switzerland,2046465,317600,12649
Syria,51124,22019,2977
Taiwan*,18503,12957,851
Tajikistan,17627,14867,125
Tanzania,32920,183,778
Thailand,2407022,26873,22098
Timor-Leste,19879,10025,122
Togo,36421,14654,267
Tonga,1,0,0
Trinidad and Tobago,108088,32454,3347
Tunisia,866445,530545,26051
Turkey,11167927,5478185,86487
US,72910136,6298082,876065
Uganda,160974,86826,3507
Ukraine,4100292,2258433,106205
United Arab Emirates,833201,664130,2228
United Kingdom,16149319,8322,154702
Uruguay,621453,374203,6368
Uzbekistan,217360,126377,1549
Vanuatu,7,3,1
Venezuela,475135,294607,5419
Vietnam,2187481,54332,37165
West Bank and Gaza,492694,312320,5072
Yemen,10821,4251,2003
Zambia,303266,189658,3906
Zimbabwe,228943,82994,5321
